Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-04-22,always_hold,963.12,700.0,0.548,0.501,1.271,165.84,90.88,142.05,71.167,79.52,101.07
2024-04-23,always_hold,968.7,700.0,0.548,0.501,1.271,166.9,91.461,144.68,72.485,82.42,104.756
2024-04-24,always_hold,975.12,700.0,0.548,0.501,1.271,169.02,92.623,162.13,81.227,79.68,101.273
2024-04-25,always_hold,983.38,700.0,0.548,0.501,1.271,169.89,93.1,170.18,85.26,82.63,105.023
2024-04-26,always_hold,988.61,700.0,0.548,0.501,1.271,169.3,92.776,168.29,84.313,87.74,111.518
2024-04-27,always_hold,988.61,700.0,0.548,0.501,1.271,169.3,92.776,168.29,84.313,87.74,111.518
2024-04-28,always_hold,988.61,700.0,0.548,0.501,1.271,169.3,92.776,168.29,84.313,87.74,111.518
2024-04-29,always_hold,1003.84,700.0,0.548,0.501,1.271,173.5,95.078,194.05,97.219,87.76,111.543
2024-04-30,always_hold,994.98,700.0,0.548,0.501,1.271,170.33,93.341,183.28,91.823,86.4,109.814
2024-05-01,always_hold,988.5,700.0,0.548,0.501,1.271,169.3,92.776,179.99,90.175,83.04,105.544
2024-05-02,always_hold,994.08,700.0,0.548,0.501,1.271,173.03,94.82,180.01,90.185,85.82,109.077
2024-05-03,always_hold,1004.12,700.0,0.548,0.501,1.271,183.38,100.492,181.19,90.776,88.79,112.852
2024-05-04,always_hold,1004.12,700.0,0.548,0.501,1.271,183.38,100.492,181.19,90.776,88.79,112.852
2024-05-05,always_hold,1004.12,700.0,0.548,0.501,1.271,183.38,100.492,181.19,90.776,88.79,112.852
2024-05-06,always_hold,1009.25,700.0,0.548,0.501,1.271,181.71,99.577,184.76,92.565,92.14,117.11
2024-05-07,always_hold,1004.13,700.0,0.548,0.501,1.271,182.4,99.955,177.81,89.083,90.55,115.089
2024-05-08,always_hold,1002.59,700.0,0.548,0.501,1.271,182.74,100.142,174.72,87.535,90.41,114.911
2024-05-09,always_hold,1000.1,700.0,0.548,0.501,1.271,184.57,101.144,171.97,86.157,88.75,112.801
2024-05-10,always_hold,998.95,700.0,0.548,0.501,1.271,183.05,100.311,168.47,84.403,89.88,114.237
2024-05-11,always_hold,998.95,700.0,0.548,0.501,1.271,183.05,100.311,168.47,84.403,89.88,114.237
2024-05-12,always_hold,998.95,700.0,0.548,0.501,1.271,183.05,100.311,168.47,84.403,89.88,114.237
2024-05-13,always_hold,1003.1,700.0,0.548,0.501,1.271,186.28,102.081,171.89,86.117,90.4,114.898
2024-05-14,always_hold,1007.78,700.0,0.548,0.501,1.271,187.43,102.712,177.55,88.953,91.36,116.119
2024-05-15,always_hold,1011.41,700.0,0.548,0.501,1.271,189.72,103.967,173.99,87.169,94.63,120.275
2024-05-16,always_hold,1011.56,700.0,0.548,0.501,1.271,189.84,104.032,174.84,87.595,94.36,119.932
2024-05-17,always_hold,1010.5,700.0,0.548,0.501,1.271,189.87,104.049,177.46,88.907,92.48,117.542
2024-05-18,always_hold,1010.5,700.0,0.548,0.501,1.271,189.87,104.049,177.46,88.907,92.48,117.542
2024-05-19,always_hold,1010.5,700.0,0.548,0.501,1.271,189.87,104.049,177.46,88.907,92.48,117.542
2024-05-20,always_hold,1012.81,700.0,0.548,0.501,1.271,191.04,104.69,174.95,87.65,94.78,120.465
2024-05-21,always_hold,1020.14,700.0,0.548,0.501,1.271,192.35,105.408,186.6,93.487,95.39,121.241
2024-05-22,always_hold,1015.53,700.0,0.548,0.501,1.271,190.9,104.613,180.11,90.235,94.95,120.681
2024-05-23,always_hold,1021.38,700.0,0.548,0.501,1.271,186.88,102.41,173.74,87.044,103.8,131.93
2024-05-24,always_hold,1029.23,700.0,0.548,0.501,1.271,189.98,104.109,179.24,89.799,106.47,135.323
2024-05-25,always_hold,1029.23,700.0,0.548,0.501,1.271,189.98,104.109,179.24,89.799,106.47,135.323
2024-05-26,always_hold,1029.23,700.0,0.548,0.501,1.271,189.98,104.109,179.24,89.799,106.47,135.323
2024-05-27,always_hold,1029.23,700.0,0.548,0.501,1.271,189.98,104.109,179.24,89.799,106.47,135.323
2024-05-28,always_hold,1037.43,700.0,0.548,0.501,1.271,189.99,104.115,176.75,88.552,113.9,144.767
2024-05-29,always_hold,1038.5,700.0,0.548,0.501,1.271,190.29,104.279,176.19,88.271,114.83,145.949
2024-05-30,always_hold,1034.85,700.0,0.548,0.501,1.271,191.29,104.827,178.79,89.574,110.5,140.445
2024-05-31,always_hold,1033.91,700.0,0.548,0.501,1.271,192.25,105.353,178.08,89.218,109.63,139.34
2024-06-01,always_hold,1033.91,700.0,0.548,0.501,1.271,192.25,105.353,178.08,89.218,109.63,139.34
2024-06-02,always_hold,1033.91,700.0,0.548,0.501,1.271,192.25,105.353,178.08,89.218,109.63,139.34
2024-06-03,always_hold,1040.81,700.0,0.548,0.501,1.271,194.03,106.328,176.29,88.321,115.0,146.165
2024-06-04,always_hold,1042.06,700.0,0.548,0.501,1.271,194.35,106.504,174.77,87.56,116.44,147.995
2024-06-05,always_hold,1050.63,700.0,0.548,0.501,1.271,195.87,107.337,175.0,87.675,122.44,155.621
2024-06-06,always_hold,1049.51,700.0,0.548,0.501,1.271,194.48,106.575,177.94,89.148,121.0,153.791
2024-06-07,always_hold,1050.46,700.0,0.548,0.501,1.271,196.89,107.896,177.48,88.917,120.89,153.651
2024-06-08,always_hold,1050.46,700.0,0.548,0.501,1.271,196.89,107.896,177.48,88.917,120.89,153.651
2024-06-09,always_hold,1050.46,700.0,0.548,0.501,1.271,196.89,107.896,177.48,88.917,120.89,153.651
2024-06-10,always_hold,1047.69,700.0,0.548,0.501,1.271,193.12,105.83,173.79,87.069,121.79,154.795
2024-06-11,always_hold,1052.7,700.0,0.548,0.501,1.271,207.15,113.518,170.66,85.501,120.91,153.677
2024-06-12,always_hold,1064.71,700.0,0.548,0.501,1.271,213.07,116.762,177.29,88.822,125.2,159.129
2024-06-13,always_hold,1073.56,700.0,0.548,0.501,1.271,214.24,117.404,182.47,91.417,129.61,164.734
2024-06-14,always_hold,1073.25,700.0,0.548,0.501,1.271,212.49,116.445,178.01,89.183,131.88,167.619
2024-06-15,always_hold,1073.25,700.0,0.548,0.501,1.271,212.49,116.445,178.01,89.183,131.88,167.619
2024-06-16,always_hold,1073.25,700.0,0.548,0.501,1.271,212.49,116.445,178.01,89.183,131.88,167.619
2024-06-17,always_hold,1079.12,700.0,0.548,0.501,1.271,216.67,118.735,187.44,93.907,130.98,166.476
2024-06-18,always_hold,1082.37,700.0,0.548,0.501,1.271,214.29,117.431,184.86,92.615,135.58,172.322
2024-06-19,always_hold,1082.37,700.0,0.548,0.501,1.271,214.29,117.431,184.86,92.615,135.58,172.322
2024-06-20,always_hold,1072.09,700.0,0.548,0.501,1.271,209.68,114.905,181.57,90.967,130.78,166.221
2024-06-21,always_hold,1066.26,700.0,0.548,0.501,1.271,207.49,113.705,183.01,91.688,126.57,160.87
2024-06-22,always_hold,1066.26,700.0,0.548,0.501,1.271,207.49,113.705,183.01,91.688,126.57,160.87
2024-06-23,always_hold,1066.26,700.0,0.548,0.501,1.271,207.49,113.705,183.01,91.688,126.57,160.87
2024-06-24,always_hold,1055.65,700.0,0.548,0.501,1.271,208.14,114.061,182.58,91.473,118.11,150.118
2024-06-25,always_hold,1068.69,700.0,0.548,0.501,1.271,209.07,114.57,187.35,93.862,126.09,160.26
2024-06-26,always_hold,1075.9,700.0,0.548,0.501,1.271,213.25,116.861,196.37,98.381,126.4,160.654
2024-06-27,always_hold,1073.83,700.0,0.548,0.501,1.271,214.1,117.327,197.42,98.907,123.99,157.591
2024-06-28,always_hold,1071.58,700.0,0.548,0.501,1.271,210.62,115.42,197.88,99.138,123.54,157.019
2024-06-29,always_hold,1071.58,700.0,0.548,0.501,1.271,210.62,115.42,197.88,99.138,123.54,157.019
2024-06-30,always_hold,1071.58,700.0,0.548,0.501,1.271,210.62,115.42,197.88,99.138,123.54,157.019
2024-07-01,always_hold,1081.9,700.0,0.548,0.501,1.271,216.75,118.779,209.86,105.14,124.3,157.985
2024-07-02,always_hold,1092.48,700.0,0.548,0.501,1.271,220.27,120.708,231.26,115.861,122.67,155.914
2024-07-03,always_hold,1107.89,700.0,0.548,0.501,1.271,221.55,121.409,246.39,123.441,128.28,163.044
2024-07-04,always_hold,1107.89,700.0,0.548,0.501,1.271,221.55,121.409,246.39,123.441,128.28,163.044
2024-07-05,always_hold,1109.98,700.0,0.548,0.501,1.271,226.34,124.034,251.52,126.012,125.83,159.93
2024-07-06,always_hold,1109.98,700.0,0.548,0.501,1.271,226.34,124.034,251.52,126.012,125.83,159.93
2024-07-07,always_hold,1109.98,700.0,0.548,0.501,1.271,226.34,124.034,251.52,126.012,125.83,159.93
2024-07-08,always_hold,1114.51,700.0,0.548,0.501,1.271,227.82,124.845,252.94,126.723,128.2,162.942
2024-07-09,always_hold,1123.73,700.0,0.548,0.501,1.271,228.68,125.317,262.33,131.427,131.38,166.984
2024-07-10,always_hold,1131.04,700.0,0.548,0.501,1.271,232.98,127.673,263.26,131.893,134.91,171.471
2024-07-11,always_hold,1107.39,700.0,0.548,0.501,1.271,227.57,124.708,241.03,120.756,127.4,161.925
2024-07-12,always_hold,1114.96,700.0,0.548,0.501,1.271,230.54,126.336,248.23,124.363,129.24,164.264
2024-07-13,always_hold,1114.96,700.0,0.548,0.501,1.271,230.54,126.336,248.23,124.363,129.24,164.264
2024-07-14,always_hold,1114.96,700.0,0.548,0.501,1.271,230.54,126.336,248.23,124.363,129.24,164.264
2024-07-15,always_hold,1118.27,700.0,0.548,0.501,1.271,234.4,128.451,252.64,126.573,128.44,163.247
2024-07-16,always_hold,1117.82,700.0,0.548,0.501,1.271,234.82,128.681,256.56,128.537,126.36,160.604
2024-07-17,always_hold,1099.89,700.0,0.548,0.501,1.271,228.88,125.426,248.5,124.498,117.99,149.965
2024-07-18,always_hold,1101.62,700.0,0.548,0.501,1.271,224.18,122.851,249.23,124.864,121.09,153.905
2024-07-19,always_hold,1092.65,700.0,0.548,0.501,1.271,224.31,122.922,239.2,119.839,117.93,149.889
2024-07-20,always_hold,1092.65,700.0,0.548,0.501,1.271,224.31,122.922,239.2,119.839,117.93,149.889
2024-07-21,always_hold,1092.65,700.0,0.548,0.501,1.271,224.31,122.922,239.2,119.839,117.93,149.889
2024-07-22,always_hold,1105.76,700.0,0.548,0.501,1.271,223.96,122.73,251.51,126.007,123.54,157.019
2024-07-23,always_hold,1102.55,700.0,0.548,0.501,1.271,225.01,123.305,246.38,123.436,122.59,155.812
2024-07-24,always_hold,1073.18,700.0,0.548,0.501,1.271,218.54,119.76,215.99,108.211,114.25,145.212
2024-07-25,always_hold,1072.24,700.0,0.548,0.501,1.271,217.49,119.185,220.25,110.345,112.28,142.708
2024-07-26,always_hold,1073.26,700.0,0.548,0.501,1.271,217.96,119.442,219.8,110.12,113.06,143.699
2024-07-27,always_hold,1073.26,700.0,0.548,0.501,1.271,217.96,119.442,219.8,110.12,113.06,143.699
2024-07-28,always_hold,1073.26,700.0,0.548,0.501,1.271,217.96,119.442,219.8,110.12,113.06,143.699
2024-07-29,always_hold,1077.71,700.0,0.548,0.501,1.271,218.24,119.596,232.1,116.282,111.59,141.831
2024-07-30,always_hold,1063.28,700.0,0.548,0.501,1.271,218.8,119.902,222.62,111.533,103.73,131.841
2024-07-31,always_hold,1086.7,700.0,0.548,0.501,1.271,222.08,121.7,232.07,116.267,117.02,148.732
2024-08-01,always_hold,1067.11,700.0,0.548,0.501,1.271,218.36,119.661,216.86,108.647,109.21,138.806
2024-08-02,always_hold,1060.87,700.0,0.548,0.501,1.271,219.86,120.483,207.67,104.043,107.27,136.34
2024-08-03,always_hold,1060.87,700.0,0.548,0.501,1.271,219.86,120.483,207.67,104.043,107.27,136.34
2024-08-04,always_hold,1060.87,700.0,0.548,0.501,1.271,219.86,120.483,207.67,104.043,107.27,136.34
2024-08-05,always_hold,1041.99,700.0,0.548,0.501,1.271,209.27,114.68,198.88,99.639,100.45,127.672
2024-08-06,always_hold,1046.58,700.0,0.548,0.501,1.271,207.23,113.562,200.64,100.521,104.25,132.502
2024-08-07,always_hold,1036.77,700.0,0.548,0.501,1.271,209.82,114.981,191.76,96.072,98.91,125.715
2024-08-08,always_hold,1049.93,700.0,0.548,0.501,1.271,213.31,116.894,198.84,99.619,104.97,133.417
2024-08-09,always_hold,1051.84,700.0,0.548,0.501,1.271,216.24,118.5,200.0,100.2,104.75,133.137
2024-08-10,always_hold,1051.84,700.0,0.548,0.501,1.271,216.24,118.5,200.0,100.2,104.75,133.137
2024-08-11,always_hold,1051.84,700.0,0.548,0.501,1.271,216.24,118.5,200.0,100.2,104.75,133.137
2024-08-12,always_hold,1056.71,700.0,0.548,0.501,1.271,217.53,119.206,197.49,98.942,109.02,138.564
2024-08-13,always_hold,1072.99,700.0,0.548,0.501,1.271,221.27,121.256,207.83,104.123,116.14,147.614
2024-08-14,always_hold,1072.47,700.0,0.548,0.501,1.271,221.72,121.503,201.38,100.891,118.08,150.08
2024-08-15,always_hold,1086.59,700.0,0.548,0.501,1.271,224.72,123.147,214.14,107.284,122.86,156.155
2024-08-16,always_hold,1090.49,700.0,0.548,0.501,1.271,226.05,123.875,216.12,108.276,124.58,158.341
2024-08-17,always_hold,1090.49,700.0,0.548,0.501,1.271,226.05,123.875,216.12,108.276,124.58,158.341
2024-08-18,always_hold,1090.49,700.0,0.548,0.501,1.271,226.05,123.875,216.12,108.276,124.58,158.341
2024-08-19,always_hold,1100.6,700.0,0.548,0.501,1.271,225.89,123.788,222.72,111.583,130.0,165.23
2024-08-20,always_hold,1096.63,700.0,0.548,0.501,1.271,226.51,124.127,221.1,110.771,127.25,161.735
2024-08-21,always_hold,1099.25,700.0,0.548,0.501,1.271,226.4,124.067,223.27,111.858,128.5,163.324
2024-08-22,always_hold,1085.86,700.0,0.548,0.501,1.271,224.53,123.042,210.66,105.541,123.74,157.274
2024-08-23,always_hold,1099.12,700.0,0.548,0.501,1.271,226.84,124.308,220.32,110.38,129.37,164.429
2024-08-24,always_hold,1099.12,700.0,0.548,0.501,1.271,226.84,124.308,220.32,110.38,129.37,164.429
2024-08-25,always_hold,1099.12,700.0,0.548,0.501,1.271,226.84,124.308,220.32,110.38,129.37,164.429
2024-08-26,always_hold,1092.04,700.0,0.548,0.501,1.271,227.18,124.495,213.21,106.818,126.46,160.731
2024-08-27,always_hold,1092.82,700.0,0.548,0.501,1.271,228.03,124.96,209.16,104.789,128.3,163.069
2024-02-27,Initial,1000.0,700.0,0.548,0.501,1.271,182.63,100.081,199.73,100.065,78.7,100.028
2024-02-27,dory,300.17,-568.05,4.754,0.0,0.0,182.63,868.223,199.73,0.0,78.7,0.0
2024-02-28,dory,862.47,568.1,0.0,1.457,0.0,181.42,0.0,202.04,294.372,77.66,0.0
2024-02-29,dory,294.14,-568.08,0.0,0.0,10.899,180.75,0.0,201.88,0.0,79.11,862.22
2024-03-01,dory,896.77,-328.71,0.0,0.0,14.894,179.66,0.0,202.64,0.0,82.28,1225.478
2024-03-02,dory,896.77,-328.71,0.0,0.0,14.894,179.66,0.0,202.64,0.0,82.28,1225.478
2024-03-03,dory,896.77,-328.71,0.0,0.0,14.894,179.66,0.0,202.64,0.0,82.28,1225.478
2024-03-04,dory,1269.56,-940.88,0.0,0.0,25.932,175.1,0.0,188.14,0.0,85.24,2210.444
2024-03-05,dory,2229.11,-1288.2,0.0,0.0,40.918,170.12,0.0,180.74,0.0,85.96,3517.311
2024-03-06,dory,3629.43,-2341.24,0.0,0.0,67.313,169.12,0.0,176.54,0.0,88.7,5970.663
2024-03-07,dory,6237.9,-3896.68,0.0,0.0,109.362,169.0,0.0,178.65,0.0,92.67,10134.577
2024-03-08,dory,9572.46,3896.71,33.244,0.0,0.0,170.73,5675.748,175.34,0.0,87.53,0.0
2024-03-09,dory,9572.46,3896.71,33.244,0.0,0.0,170.73,5675.748,175.34,0.0,87.53,0.0
2024-03-10,dory,9572.46,3896.71,33.244,0.0,0.0,170.73,5675.748,175.34,0.0,87.53,0.0
2024-03-11,dory,5742.9,-3896.68,0.0,54.225,0.0,172.75,0.0,177.77,9639.578,85.77,0.0
2024-03-12,dory,9627.11,3896.7,0.0,0.0,62.348,173.23,0.0,177.54,0.0,91.91,5730.405
2024-03-13,dory,9563.51,9563.51,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0
2024-03-14,dory,0.0,-9563.44,55.28,0.0,0.0,173.0,9563.44,162.5,0.0,87.94,0.0
2024-03-15,dory,9542.43,9563.43,0.0,0.0,-0.239,172.62,0.0,163.57,0.0,87.84,-20.994
2024-03-16,dory,9542.43,9563.43,0.0,0.0,-0.239,172.62,0.0,163.57,0.0,87.84,-20.994
2024-03-17,dory,9542.43,9563.43,0.0,0.0,-0.239,172.62,0.0,163.57,0.0,87.84,-20.994
2024-03-18,dory,-21.14,-9563.46,0.0,54.904,0.0,173.72,0.0,173.8,9542.315,88.46,0.0
2024-03-19,dory,9406.15,9563.5,0.0,0.0,-1.76,176.08,0.0,171.32,0.0,89.4,-157.344
2024-03-20,dory,-159.05,-9563.53,52.636,0.0,0.0,178.67,9404.474,175.66,0.0,90.37,0.0
2024-03-21,dory,-543.3,-543.3,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0
2024-03-22,dory,0.0,543.3,0.0,0.0,-5.762,172.28,0.0,170.83,0.0,94.29,-543.299
2024-03-23,dory,0.0,543.3,0.0,0.0,-5.762,172.28,0.0,170.83,0.0,94.29,-543.299
2024-03-24,dory,0.0,543.3,0.0,0.0,-5.762,172.28,0.0,170.83,0.0,94.29,-543.299
2024-03-25,dory,-547.39,-543.25,0.0,-0.024,0.0,170.85,0.0,172.63,-4.143,95.0,0.0
2024-03-26,dory,-547.51,-547.51,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0
2024-03-27,dory,0.0,547.49,-3.159,0.0,0.0,173.31,-547.486,179.83,0.0,90.25,0.0
2024-03-28,dory,-541.71,-547.49,0.0,0.0,0.064,171.48,0.0,175.79,0.0,90.36,5.783
2024-03-29,dory,-541.71,-547.49,0.0,0.0,0.064,171.48,0.0,175.79,0.0,90.36,5.783
2024-03-30,dory,-541.71,-547.49,0.0,0.0,0.064,171.48,0.0,175.79,0.0,90.36,5.783
2024-03-31,dory,-541.71,-547.49,0.0,0.0,0.064,171.48,0.0,175.79,0.0,90.36,5.783
2024-04-01,dory,5.78,541.71,0.0,0.0,-5.931,170.03,0.0,175.22,0.0,90.36,-535.925
2024-04-02,dory,-530.53,-541.69,0.0,0.067,0.0,168.84,0.0,166.63,11.164,89.45,0.0
2024-04-03,dory,11.28,530.4,0.0,-3.083,0.0,169.65,0.0,168.38,-519.116,88.96,0.0
2024-04-04,dory,-527.53,-2.91,0.0,-3.066,0.0,168.82,0.0,171.11,-524.623,85.91,0.0
2024-04-05,dory,-505.58,2.94,0.0,0.0,-5.778,169.58,0.0,164.9,0.0,88.01,-508.522
2024-04-06,dory,-505.58,2.94,0.0,0.0,-5.778,169.58,0.0,164.9,0.0,88.01,-508.522
2024-04-07,dory,-505.58,2.94,0.0,0.0,-5.778,169.58,0.0,164.9,0.0,88.01,-508.522
2024-04-08,dory,-503.44,-3.01,0.0,-2.893,0.0,168.45,0.0,172.98,-500.431,87.13,0.0
2024-04-09,dory,-511.71,514.72,0.0,-5.803,0.0,169.67,0.0,176.88,-1026.435,85.35,0.0
2024-04-10,dory,-996.72,-514.7,0.0,0.0,-5.538,167.78,0.0,171.76,0.0,87.04,-482.028
2024-04-11,dory,-501.85,514.78,-5.808,0.0,0.0,175.04,-1016.632,174.6,0.0,90.62,0.0
2024-04-12,dory,-1025.4,510.58,-8.7,0.0,0.0,176.55,-1535.985,171.05,0.0,88.19,0.0
2024-04-13,dory,-1025.4,510.58,-8.7,0.0,0.0,176.55,-1535.985,171.05,0.0,88.19,0.0
2024-04-14,dory,-1025.4,510.58,-8.7,0.0,0.0,176.55,-1535.985,171.05,0.0,88.19,0.0
2024-04-15,dory,-991.82,-991.82,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,dory,0.0,991.78,0.0,0.0,-11.345,169.38,0.0,157.11,0.0,87.42,-991.78
2024-04-17,dory,38.35,38.35,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,dory,38.35,38.35,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,dory,38.35,38.35,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,dory,38.35,38.35,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,dory,38.35,38.35,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,dory,0.0,-38.33,0.0,0.0,0.482,165.84,0.0,142.05,0.0,79.52,38.329
2024-04-23,dory,39.73,-1.4,0.0,0.0,0.499,166.9,0.0,144.68,0.0,82.42,41.128
2024-04-24,dory,39.76,1.39,0.227,0.0,0.0,169.02,38.368,162.13,0.0,79.68,0.0
2024-04-25,dory,38.57,-1.43,0.0,0.235,0.0,169.89,0.0,170.18,39.992,82.63,0.0
2024-04-26,dory,39.55,1.47,0.0,0.0,0.434,169.3,0.0,168.29,0.0,87.74,38.079
2024-04-27,dory,39.55,1.47,0.0,0.0,0.434,169.3,0.0,168.29,0.0,87.74,38.079
2024-04-28,dory,39.55,1.47,0.0,0.0,0.434,169.3,0.0,168.29,0.0,87.74,38.079
2024-04-29,dory,38.09,-1.5,0.0,0.204,0.0,173.5,0.0,194.05,39.586,87.76,0.0
2024-04-30,dory,35.89,35.89,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,dory,35.89,35.89,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,dory,0.0,-35.87,0.0,0.0,0.418,173.03,0.0,180.01,0.0,85.82,35.873
2024-05-03,dory,37.11,-1.24,0.0,0.0,0.432,183.38,0.0,181.19,0.0,88.79,38.357
2024-05-04,dory,37.11,-1.24,0.0,0.0,0.432,183.38,0.0,181.19,0.0,88.79,38.357
2024-05-05,dory,37.11,-1.24,0.0,0.0,0.432,183.38,0.0,181.19,0.0,88.79,38.357
2024-05-06,dory,39.8,-38.61,0.0,0.0,0.851,181.71,0.0,184.76,0.0,92.14,78.411
2024-05-07,dory,38.45,38.45,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,dory,0.0,-38.44,0.0,0.22,0.0,182.74,0.0,174.72,38.438,90.41,0.0
2024-05-09,dory,37.83,38.39,-0.003,0.0,0.0,184.57,-0.554,171.97,0.0,88.75,0.0
2024-05-10,dory,37.84,37.84,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,dory,37.84,37.84,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,dory,37.84,37.84,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,dory,0.0,-37.82,0.0,0.22,0.0,186.28,0.0,171.89,37.816,90.4,0.0
2024-05-14,dory,39.06,37.78,0.0,0.0,0.014,187.43,0.0,177.55,0.0,91.36,1.279
2024-05-15,dory,1.32,-39.08,0.0,0.0,0.427,189.72,0.0,173.99,0.0,94.63,40.407
2024-05-16,dory,40.29,39.07,0.0,0.007,0.0,189.84,0.0,174.84,1.224,94.36,0.0
2024-05-17,dory,1.24,-40.28,0.0,0.234,0.0,189.87,0.0,177.46,41.526,92.48,0.0
2024-05-18,dory,1.24,-40.28,0.0,0.234,0.0,189.87,0.0,177.46,41.526,92.48,0.0
2024-05-19,dory,1.24,-40.28,0.0,0.234,0.0,189.87,0.0,177.46,41.526,92.48,0.0
2024-05-20,dory,40.94,40.27,0.0,0.0,0.007,191.04,0.0,174.95,0.0,94.78,0.663
2024-05-21,dory,0.67,-40.2,0.0,0.219,0.0,192.35,0.0,186.6,40.865,95.39,0.0
2024-05-22,dory,-0.76,-0.76,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,dory,0.0,0.73,0.0,0.0,-0.007,186.88,0.0,173.74,0.0,103.8,-0.727
2024-05-24,dory,-0.75,-0.75,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,dory,-0.75,-0.75,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,dory,-0.75,-0.75,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,dory,-0.75,-0.75,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,dory,0.0,0.8,0.0,0.0,-0.007,189.99,0.0,176.75,0.0,113.9,-0.797
2024-05-29,dory,-0.8,0.0,0.0,0.0,-0.007,190.29,0.0,176.19,0.0,114.83,-0.804
2024-05-30,dory,-0.77,-0.01,-0.004,0.0,0.0,191.29,-0.765,178.79,0.0,110.5,0.0
2024-05-31,dory,-0.77,0.77,-0.008,0.0,0.0,192.25,-1.538,178.08,0.0,109.63,0.0
2024-06-01,dory,-0.77,0.77,-0.008,0.0,0.0,192.25,-1.538,178.08,0.0,109.63,0.0
2024-06-02,dory,-0.77,0.77,-0.008,0.0,0.0,192.25,-1.538,178.08,0.0,109.63,0.0
2024-06-03,dory,-1.55,-0.75,0.0,0.0,-0.007,194.03,0.0,176.29,0.0,115.0,-0.805
2024-06-04,dory,-0.82,1.51,0.0,0.0,-0.02,194.35,0.0,174.77,0.0,116.44,-2.329
2024-06-05,dory,-2.45,0.98,0.0,0.0,-0.028,195.87,0.0,175.0,0.0,122.44,-3.428
2024-06-06,dory,-3.39,-0.9,0.0,-0.014,0.0,194.48,0.0,177.94,-2.491,121.0,0.0
2024-06-07,dory,-2.48,0.86,-0.017,0.0,0.0,196.89,-3.347,177.48,0.0,120.89,0.0
2024-06-08,dory,-2.48,0.86,-0.017,0.0,0.0,196.89,-3.347,177.48,0.0,120.89,0.0
2024-06-09,dory,-2.48,0.86,-0.017,0.0,0.0,196.89,-3.347,177.48,0.0,120.89,0.0
2024-06-10,dory,-3.28,-0.85,0.0,0.0,-0.02,193.12,0.0,173.79,0.0,121.79,-2.436
2024-06-11,dory,-2.42,0.9,-0.016,0.0,0.0,207.15,-3.314,170.66,0.0,120.91,0.0
2024-06-12,dory,-3.41,-0.93,0.0,-0.014,0.0,213.07,0.0,177.29,-2.482,125.2,0.0
2024-06-13,dory,-2.55,0.94,0.0,0.0,-0.027,214.24,0.0,182.47,0.0,129.61,-3.499
2024-06-14,dory,-3.56,2.64,0.0,0.0,-0.047,212.49,0.0,178.01,0.0,131.88,-6.198
2024-06-15,dory,-3.56,2.64,0.0,0.0,-0.047,212.49,0.0,178.01,0.0,131.88,-6.198
2024-06-16,dory,-3.56,2.64,0.0,0.0,-0.047,212.49,0.0,178.01,0.0,131.88,-6.198
2024-06-17,dory,-6.16,-2.59,0.0,-0.019,0.0,216.67,0.0,187.44,-3.561,130.98,0.0
2024-06-18,dory,-3.51,2.59,0.0,0.0,-0.045,214.29,0.0,184.86,0.0,135.58,-6.101
2024-06-19,dory,-3.51,2.59,0.0,0.0,-0.045,214.29,0.0,184.86,0.0,135.58,-6.101
2024-06-20,dory,-3.3,-3.3,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,dory,0.0,3.29,0.0,-0.018,0.0,207.49,0.0,183.01,-3.294,126.57,0.0
2024-06-22,dory,0.0,3.29,0.0,-0.018,0.0,207.49,0.0,183.01,-3.294,126.57,0.0
