Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-05-05,always_hold,989.47,700.0,0.557,0.241,0.493,183.38,102.143,406.66,98.005,181.19,89.327
2024-05-06,always_hold,991.96,700.0,0.557,0.241,0.493,181.71,101.212,413.54,99.663,184.76,91.087
2024-05-07,always_hold,987.91,700.0,0.557,0.241,0.493,182.4,101.597,409.34,98.651,177.81,87.66
2024-05-08,always_hold,986.86,700.0,0.557,0.241,0.493,182.74,101.786,410.54,98.94,174.72,86.137
2024-05-09,always_hold,986.96,700.0,0.557,0.241,0.493,184.57,102.805,412.32,99.369,171.97,84.781
2024-05-10,always_hold,984.97,700.0,0.557,0.241,0.493,183.05,101.959,414.74,99.952,168.47,83.056
2024-05-11,always_hold,984.97,700.0,0.557,0.241,0.493,183.05,101.959,414.74,99.952,168.47,83.056
2024-05-12,always_hold,984.97,700.0,0.557,0.241,0.493,183.05,101.959,414.74,99.952,168.47,83.056
2024-05-13,always_hold,988.21,700.0,0.557,0.241,0.493,186.28,103.758,413.72,99.707,171.89,84.742
2024-05-14,always_hold,992.32,700.0,0.557,0.241,0.493,187.43,104.399,416.56,100.391,177.55,87.532
2024-05-15,always_hold,993.41,700.0,0.557,0.241,0.493,189.72,105.674,423.08,101.962,173.99,85.777
2024-05-16,always_hold,993.4,700.0,0.557,0.241,0.493,189.84,105.741,420.99,101.459,174.84,86.196
2024-05-17,always_hold,994.52,700.0,0.557,0.241,0.493,189.87,105.758,420.21,101.271,177.46,87.488
2024-05-18,always_hold,994.52,700.0,0.557,0.241,0.493,189.87,105.758,420.21,101.271,177.46,87.488
2024-05-19,always_hold,994.52,700.0,0.557,0.241,0.493,189.87,105.758,420.21,101.271,177.46,87.488
2024-05-20,always_hold,995.17,700.0,0.557,0.241,0.493,191.04,106.409,425.34,102.507,174.95,86.25
2024-05-21,always_hold,1002.53,700.0,0.557,0.241,0.493,192.35,107.139,429.04,103.399,186.6,91.994
2024-05-22,always_hold,998.88,700.0,0.557,0.241,0.493,190.9,106.331,430.52,103.755,180.11,88.794
2024-05-23,always_hold,992.65,700.0,0.557,0.241,0.493,186.88,104.092,427.0,102.907,173.74,85.654
2024-05-24,always_hold,997.85,700.0,0.557,0.241,0.493,189.98,105.819,430.16,103.669,179.24,88.365
2024-05-25,always_hold,997.85,700.0,0.557,0.241,0.493,189.98,105.819,430.16,103.669,179.24,88.365
2024-05-26,always_hold,997.85,700.0,0.557,0.241,0.493,189.98,105.819,430.16,103.669,179.24,88.365
2024-05-27,always_hold,997.85,700.0,0.557,0.241,0.493,189.98,105.819,430.16,103.669,179.24,88.365
2024-05-28,always_hold,996.67,700.0,0.557,0.241,0.493,189.99,105.824,430.32,103.707,176.75,87.138
2024-05-29,always_hold,996.28,700.0,0.557,0.241,0.493,190.29,105.992,429.17,103.43,176.19,86.862
2024-05-30,always_hold,994.63,700.0,0.557,0.241,0.493,191.29,106.549,414.67,99.935,178.79,88.143
2024-05-31,always_hold,994.92,700.0,0.557,0.241,0.493,192.25,107.083,415.13,100.046,178.08,87.793
2024-06-01,always_hold,994.92,700.0,0.557,0.241,0.493,192.25,107.083,415.13,100.046,178.08,87.793
2024-06-02,always_hold,994.92,700.0,0.557,0.241,0.493,192.25,107.083,415.13,100.046,178.08,87.793
2024-06-03,always_hold,994.64,700.0,0.557,0.241,0.493,194.03,108.075,413.52,99.658,176.29,86.911
2024-06-04,always_hold,994.69,700.0,0.557,0.241,0.493,194.35,108.253,416.07,100.273,174.77,86.162
2024-06-05,always_hold,997.56,700.0,0.557,0.241,0.493,195.87,109.1,424.01,102.186,175.0,86.275
2024-06-06,always_hold,998.36,700.0,0.557,0.241,0.493,194.48,108.325,424.52,102.309,177.94,87.724
2024-06-07,always_hold,999.31,700.0,0.557,0.241,0.493,196.89,109.668,423.85,102.148,177.48,87.498
2024-06-08,always_hold,999.31,700.0,0.557,0.241,0.493,196.89,109.668,423.85,102.148,177.48,87.498
2024-06-09,always_hold,999.31,700.0,0.557,0.241,0.493,196.89,109.668,423.85,102.148,177.48,87.498
2024-06-10,always_hold,996.36,700.0,0.557,0.241,0.493,193.12,107.568,427.87,103.117,173.79,85.678
2024-06-11,always_hold,1003.79,700.0,0.557,0.241,0.493,207.15,115.383,432.68,104.276,170.66,84.135
2024-06-12,always_hold,1012.38,700.0,0.557,0.241,0.493,213.07,118.68,441.06,106.295,177.29,87.404
2024-06-13,always_hold,1015.71,700.0,0.557,0.241,0.493,214.24,119.332,441.58,106.421,182.47,89.958
2024-06-14,always_hold,1012.78,700.0,0.557,0.241,0.493,212.49,118.357,442.57,106.659,178.01,87.759
2024-06-15,always_hold,1012.78,700.0,0.557,0.241,0.493,212.49,118.357,442.57,106.659,178.01,87.759
2024-06-16,always_hold,1012.78,700.0,0.557,0.241,0.493,212.49,118.357,442.57,106.659,178.01,87.759
2024-06-17,always_hold,1021.15,700.0,0.557,0.241,0.493,216.67,120.685,448.37,108.057,187.44,92.408
2024-06-18,always_hold,1018.06,700.0,0.557,0.241,0.493,214.29,119.36,446.34,107.568,184.86,91.136
2024-06-19,always_hold,1018.06,700.0,0.557,0.241,0.493,214.29,119.36,446.34,107.568,184.86,91.136
2024-06-20,always_hold,1013.72,700.0,0.557,0.241,0.493,209.68,116.792,445.7,107.414,181.57,89.514
2024-06-21,always_hold,1014.19,700.0,0.557,0.241,0.493,207.49,115.572,449.78,108.397,183.01,90.224
2024-06-22,always_hold,1014.19,700.0,0.557,0.241,0.493,207.49,115.572,449.78,108.397,183.01,90.224
2024-06-23,always_hold,1014.19,700.0,0.557,0.241,0.493,207.49,115.572,449.78,108.397,183.01,90.224
2024-06-24,always_hold,1013.83,700.0,0.557,0.241,0.493,208.14,115.934,447.67,107.888,182.58,90.012
2024-06-25,always_hold,1017.49,700.0,0.557,0.241,0.493,209.07,116.452,450.95,108.679,187.35,92.364
2024-06-26,always_hold,1024.56,700.0,0.557,0.241,0.493,213.25,118.78,452.16,108.971,196.37,96.81
2024-06-27,always_hold,1025.72,700.0,0.557,0.241,0.493,214.1,119.254,452.85,109.137,197.42,97.328
2024-06-28,always_hold,1022.59,700.0,0.557,0.241,0.493,210.62,117.315,446.95,107.715,197.88,97.555
2024-06-29,always_hold,1022.59,700.0,0.557,0.241,0.493,210.62,117.315,446.95,107.715,197.88,97.555
2024-06-30,always_hold,1022.59,700.0,0.557,0.241,0.493,210.62,117.315,446.95,107.715,197.88,97.555
2024-07-01,always_hold,1034.26,700.0,0.557,0.241,0.493,216.75,120.73,456.73,110.072,209.86,103.461
2024-07-02,always_hold,1047.39,700.0,0.557,0.241,0.493,220.27,122.69,459.28,110.686,231.26,114.011
2024-07-03,always_hold,1055.92,700.0,0.557,0.241,0.493,221.55,123.403,460.77,111.046,246.39,121.47
2024-07-04,always_hold,1055.92,700.0,0.557,0.241,0.493,221.55,123.403,460.77,111.046,246.39,121.47
2024-07-05,always_hold,1062.75,700.0,0.557,0.241,0.493,226.34,126.071,467.56,112.682,251.52,123.999
2024-07-06,always_hold,1062.75,700.0,0.557,0.241,0.493,226.34,126.071,467.56,112.682,251.52,123.999
2024-07-07,always_hold,1062.75,700.0,0.557,0.241,0.493,226.34,126.071,467.56,112.682,251.52,123.999
2024-07-08,always_hold,1063.96,700.0,0.557,0.241,0.493,227.82,126.896,466.24,112.364,252.94,124.699
2024-07-09,always_hold,1067.45,700.0,0.557,0.241,0.493,228.68,127.375,459.54,110.749,262.33,129.329
2024-07-10,always_hold,1071.92,700.0,0.557,0.241,0.493,232.98,129.77,466.25,112.366,263.26,129.787
2024-07-11,always_hold,1055.17,700.0,0.557,0.241,0.493,227.57,126.756,454.7,109.583,241.03,118.828
2024-07-12,always_hold,1060.09,700.0,0.557,0.241,0.493,230.54,128.411,453.55,109.306,248.23,122.377
2024-07-13,always_hold,1060.09,700.0,0.557,0.241,0.493,230.54,128.411,453.55,109.306,248.23,122.377
2024-07-14,always_hold,1060.09,700.0,0.557,0.241,0.493,230.54,128.411,453.55,109.306,248.23,122.377
2024-07-15,always_hold,1064.52,700.0,0.557,0.241,0.493,234.4,130.561,453.96,109.404,252.64,124.552
2024-07-16,always_hold,1065.61,700.0,0.557,0.241,0.493,234.82,130.795,449.52,108.334,256.56,126.484
2024-07-17,always_hold,1056.88,700.0,0.557,0.241,0.493,228.88,127.486,443.52,106.888,248.5,122.51
2024-07-18,always_hold,1053.87,700.0,0.557,0.241,0.493,224.18,124.868,440.37,106.129,249.23,122.87
2024-07-19,always_hold,1048.21,700.0,0.557,0.241,0.493,224.31,124.941,437.11,105.344,239.2,117.926
2024-07-20,always_hold,1048.21,700.0,0.557,0.241,0.493,224.31,124.941,437.11,105.344,239.2,117.926
2024-07-21,always_hold,1048.21,700.0,0.557,0.241,0.493,224.31,124.941,437.11,105.344,239.2,117.926
2024-07-22,always_hold,1055.49,700.0,0.557,0.241,0.493,223.96,124.746,442.94,106.749,251.51,123.994
2024-07-23,always_hold,1054.0,700.0,0.557,0.241,0.493,225.01,125.331,444.85,107.209,246.38,121.465
2024-07-24,always_hold,1031.57,700.0,0.557,0.241,0.493,218.54,121.727,428.9,103.365,215.99,106.483
2024-07-25,always_hold,1030.56,700.0,0.557,0.241,0.493,217.49,121.142,418.4,100.834,220.25,108.583
2024-07-26,always_hold,1032.26,700.0,0.557,0.241,0.493,217.96,121.404,425.27,102.49,219.8,108.361
2024-07-27,always_hold,1032.26,700.0,0.557,0.241,0.493,217.96,121.404,425.27,102.49,219.8,108.361
2024-07-28,always_hold,1032.26,700.0,0.557,0.241,0.493,217.96,121.404,425.27,102.49,219.8,108.361
2024-07-29,always_hold,1038.83,700.0,0.557,0.241,0.493,218.24,121.56,426.73,102.842,232.1,114.425
2024-07-30,always_hold,1033.55,700.0,0.557,0.241,0.493,218.8,121.872,422.92,101.924,222.62,109.752
2024-07-31,always_hold,1038.93,700.0,0.557,0.241,0.493,222.08,123.699,418.35,100.822,232.07,114.411
2024-08-01,always_hold,1029.06,700.0,0.557,0.241,0.493,218.36,121.627,417.11,100.524,216.86,106.912
2024-08-02,always_hold,1023.29,700.0,0.557,0.241,0.493,219.86,122.462,408.49,98.446,207.67,102.381
2024-08-03,always_hold,1023.29,700.0,0.557,0.241,0.493,219.86,122.462,408.49,98.446,207.67,102.381
2024-08-04,always_hold,1023.29,700.0,0.557,0.241,0.493,219.86,122.462,408.49,98.446,207.67,102.381
2024-08-05,always_hold,1009.84,700.0,0.557,0.241,0.493,209.27,116.563,395.15,95.231,198.88,98.048
2024-08-06,always_hold,1010.65,700.0,0.557,0.241,0.493,207.23,115.427,399.61,96.306,200.64,98.916
2024-08-07,always_hold,1007.43,700.0,0.557,0.241,0.493,209.82,116.87,398.43,96.022,191.76,94.538
2024-08-08,always_hold,1013.89,700.0,0.557,0.241,0.493,213.31,118.814,402.69,97.048,198.84,98.028
2024-08-09,always_hold,1016.9,700.0,0.557,0.241,0.493,216.24,120.446,406.02,97.851,200.0,98.6
2024-08-10,always_hold,1016.9,700.0,0.557,0.241,0.493,216.24,120.446,406.02,97.851,200.0,98.6
2024-08-11,always_hold,1016.9,700.0,0.557,0.241,0.493,216.24,120.446,406.02,97.851,200.0,98.6
2024-08-12,always_hold,1016.57,700.0,0.557,0.241,0.493,217.53,121.164,406.81,98.041,197.49,97.363
2024-08-13,always_hold,1025.48,700.0,0.557,0.241,0.493,221.27,123.247,414.01,99.776,207.83,102.46
2024-08-14,always_hold,1023.24,700.0,0.557,0.241,0.493,221.72,123.498,416.86,100.463,201.38,99.28
2024-08-15,always_hold,1032.21,700.0,0.557,0.241,0.493,224.72,125.169,421.03,101.468,214.14,105.571
2024-08-16,always_hold,1033.31,700.0,0.557,0.241,0.493,226.05,125.91,418.47,100.851,216.12,106.547
2024-08-17,always_hold,1033.31,700.0,0.557,0.241,0.493,226.05,125.91,418.47,100.851,216.12,106.547
2024-08-18,always_hold,1033.31,700.0,0.557,0.241,0.493,226.05,125.91,418.47,100.851,216.12,106.547
2024-08-19,always_hold,1037.21,700.0,0.557,0.241,0.493,225.89,125.821,421.53,101.589,222.72,109.801
2024-08-20,always_hold,1037.55,700.0,0.557,0.241,0.493,226.51,126.166,424.8,102.377,221.1,109.002
2024-08-21,always_hold,1038.39,700.0,0.557,0.241,0.493,226.4,126.105,424.14,102.218,223.27,110.072
2024-08-22,always_hold,1029.07,700.0,0.557,0.241,0.493,224.53,125.063,415.55,100.148,210.66,103.855
2024-08-23,always_hold,1035.41,700.0,0.557,0.241,0.493,226.84,126.35,416.79,100.446,220.32,108.618
2024-08-24,always_hold,1035.41,700.0,0.557,0.241,0.493,226.84,126.35,416.79,100.446,220.32,108.618
2024-08-25,always_hold,1035.41,700.0,0.557,0.241,0.493,226.84,126.35,416.79,100.446,220.32,108.618
2024-08-26,always_hold,1031.3,700.0,0.557,0.241,0.493,227.18,126.539,413.49,99.651,213.21,105.113
2024-08-27,always_hold,1029.89,700.0,0.557,0.241,0.493,228.03,127.013,413.84,99.735,209.21,103.141
2024-08-28,always_hold,1026.54,700.0,0.557,0.241,0.493,226.49,126.155,410.6,98.955,205.75,101.435
2024-08-29,always_hold,1029.25,700.0,0.557,0.241,0.493,229.79,127.993,413.12,99.562,206.28,101.696
2024-08-30,always_hold,1033.64,700.0,0.557,0.241,0.493,229.0,127.553,417.14,100.531,214.11,105.556
2024-08-31,always_hold,1033.64,700.0,0.557,0.241,0.493,229.0,127.553,417.14,100.531,214.11,105.556
2024-09-01,always_hold,1033.64,700.0,0.557,0.241,0.493,229.0,127.553,417.14,100.531,214.11,105.556
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-04,dory,290.28,-595.57,0.0,2.135,0.0,175.1,0.0,414.92,885.854,188.14,0.0
2024-03-05,dory,264.09,264.09,0.0,0.0,0.0,170.12,0.0,402.65,0.0,180.74,0.0
2024-03-06,dory,264.09,264.09,0.0,0.0,0.0,169.12,0.0,402.09,0.0,176.54,0.0
2024-03-07,dory,0.0,-264.04,0.0,0.0,1.478,169.0,0.0,409.14,0.0,178.65,264.045
2024-03-08,dory,259.15,264.1,-0.029,0.0,0.0,170.73,-4.951,406.22,0.0,175.34,0.0
2024-03-09,dory,259.15,264.1,-0.029,0.0,0.0,170.73,-4.951,406.22,0.0,175.34,0.0
2024-03-10,dory,259.15,264.1,-0.029,0.0,0.0,170.73,-4.951,406.22,0.0,175.34,0.0
2024-03-11,dory,-5.01,-264.02,0.0,0.0,1.457,172.75,0.0,404.52,0.0,177.77,259.011
2024-03-12,dory,258.68,264.07,0.0,-0.013,0.0,173.23,0.0,415.28,-5.399,177.54,0.0
2024-03-13,dory,258.67,258.67,0.0,0.0,0.0,171.13,0.0,415.1,0.0,169.48,0.0
2024-03-14,dory,0.0,-258.53,0.0,0.608,0.0,173.0,0.0,425.22,258.534,162.5,0.0
2024-03-15,dory,253.18,258.53,-0.031,0.0,0.0,172.62,-5.351,416.42,0.0,163.57,0.0
2024-03-16,dory,253.18,258.53,-0.031,0.0,0.0,172.62,-5.351,416.42,0.0,163.57,0.0
2024-03-17,dory,253.18,258.53,-0.031,0.0,0.0,172.62,-5.351,416.42,0.0,163.57,0.0
2024-03-18,dory,-5.39,-258.61,0.0,0.0,1.457,173.72,0.0,417.32,0.0,173.8,253.227
2024-03-19,dory,249.61,258.59,-0.051,0.0,0.0,176.08,-8.98,421.41,0.0,171.32,0.0
2024-03-20,dory,-9.11,-249.42,1.345,0.0,0.0,178.67,240.311,425.23,0.0,175.66,0.0
2024-03-21,dory,-18.93,-18.93,0.0,0.0,0.0,171.37,0.0,429.37,0.0,172.82,0.0
2024-03-22,dory,0.0,18.96,0.0,0.0,-0.111,172.28,0.0,428.74,0.0,170.83,-18.962
2024-03-23,dory,0.0,18.96,0.0,0.0,-0.111,172.28,0.0,428.74,0.0,170.83,-18.962
2024-03-24,dory,0.0,18.96,0.0,0.0,-0.111,172.28,0.0,428.74,0.0,170.83,-18.962
2024-03-25,dory,-19.16,0.17,0.0,0.0,-0.112,170.85,0.0,422.86,0.0,172.63,-19.335
2024-03-26,dory,-19.73,-19.73,0.0,0.0,0.0,169.71,0.0,421.65,0.0,177.67,0.0
2024-03-27,dory,0.0,19.76,-0.114,0.0,0.0,173.31,-19.757,421.43,0.0,179.83,0.0
2024-03-28,dory,0.21,0.21,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-29,dory,0.21,0.21,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-30,dory,0.21,0.21,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-31,dory,0.21,0.21,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-04-01,dory,0.0,0.0,0.0,0.0,0.0,170.03,0.0,424.57,0.0,175.22,0.0
2024-04-02,dory,0.0,0.0,0.0,0.0,0.0,168.84,0.0,421.44,0.0,166.63,0.0
2024-04-03,dory,0.0,0.0,0.0,0.0,0.0,169.65,0.0,420.45,0.0,168.38,0.0
2024-04-04,dory,0.0,0.0,0.0,0.0,0.0,168.82,0.0,417.88,0.0,171.11,0.0
2024-04-05,dory,0.0,0.0,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-06,dory,0.0,0.0,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-07,dory,0.0,0.0,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-08,dory,0.0,0.0,0.0,0.0,0.0,168.45,0.0,424.59,0.0,172.98,0.0
2024-04-09,dory,0.0,0.0,0.0,0.0,0.0,169.67,0.0,426.28,0.0,176.88,0.0
2024-04-10,dory,0.0,0.0,0.0,0.0,0.0,167.78,0.0,423.26,0.0,171.76,0.0
2024-04-11,dory,0.0,0.0,0.0,0.0,0.0,175.04,0.0,427.93,0.0,174.6,0.0
2024-04-12,dory,0.0,0.0,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-13,dory,0.0,0.0,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-14,dory,0.0,0.0,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-15,dory,0.0,0.0,0.0,0.0,0.0,172.69,0.0,413.64,0.0,161.48,0.0
2024-04-16,dory,0.0,0.0,0.0,0.0,0.0,169.38,0.0,414.58,0.0,157.11,0.0
2024-04-17,dory,0.0,0.0,0.0,0.0,0.0,168.0,0.0,411.84,0.0,155.45,0.0
2024-04-18,dory,0.0,0.0,0.0,0.0,0.0,167.04,0.0,404.27,0.0,149.93,0.0
2024-04-19,dory,0.0,0.0,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
2024-04-20,dory,0.0,0.0,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
2024-04-21,dory,0.0,0.0,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
2024-04-22,dory,0.0,0.0,0.0,0.0,0.0,165.84,0.0,400.96,0.0,142.05,0.0
2024-04-23,dory,0.0,0.0,0.0,0.0,0.0,166.9,0.0,407.57,0.0,144.68,0.0
2024-04-24,dory,0.0,0.0,0.0,0.0,0.0,169.02,0.0,409.06,0.0,162.13,0.0
2024-04-25,dory,0.0,0.0,0.0,0.0,0.0,169.89,0.0,399.04,0.0,170.18,0.0
2024-04-26,dory,0.0,0.0,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-27,dory,0.0,0.0,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-28,dory,0.0,0.0,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-29,dory,0.0,0.0,0.0,0.0,0.0,173.5,0.0,402.25,0.0,194.05,0.0
2024-04-30,dory,0.0,0.0,0.0,0.0,0.0,170.33,0.0,389.33,0.0,183.28,0.0
2024-05-01,dory,0.0,0.0,0.0,0.0,0.0,169.3,0.0,394.94,0.0,179.99,0.0
2024-05-02,dory,0.0,0.0,0.0,0.0,0.0,173.03,0.0,397.84,0.0,180.01,0.0
2024-05-03,dory,0.0,0.0,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-04,dory,0.0,0.0,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-05,dory,0.0,0.0,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-06,dory,0.0,0.0,0.0,0.0,0.0,181.71,0.0,413.54,0.0,184.76,0.0
2024-05-07,dory,0.0,0.0,0.0,0.0,0.0,182.4,0.0,409.34,0.0,177.81,0.0
2024-05-08,dory,0.0,0.0,0.0,0.0,0.0,182.74,0.0,410.54,0.0,174.72,0.0
2024-05-09,dory,0.0,0.0,0.0,0.0,0.0,184.57,0.0,412.32,0.0,171.97,0.0
2024-05-10,dory,0.0,0.0,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-11,dory,0.0,0.0,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-12,dory,0.0,0.0,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-13,dory,0.0,0.0,0.0,0.0,0.0,186.28,0.0,413.72,0.0,171.89,0.0
2024-05-14,dory,0.0,0.0,0.0,0.0,0.0,187.43,0.0,416.56,0.0,177.55,0.0
2024-05-15,dory,0.0,0.0,0.0,0.0,0.0,189.72,0.0,423.08,0.0,173.99,0.0
2024-05-16,dory,0.0,0.0,0.0,0.0,0.0,189.84,0.0,420.99,0.0,174.84,0.0
2024-05-17,dory,0.0,0.0,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-18,dory,0.0,0.0,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-19,dory,0.0,0.0,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-20,dory,0.0,0.0,0.0,0.0,0.0,191.04,0.0,425.34,0.0,174.95,0.0
2024-05-21,dory,0.0,0.0,0.0,0.0,0.0,192.35,0.0,429.04,0.0,186.6,0.0
2024-05-22,dory,0.0,0.0,0.0,0.0,0.0,190.9,0.0,430.52,0.0,180.11,0.0
2024-05-23,dory,0.0,0.0,0.0,0.0,0.0,186.88,0.0,427.0,0.0,173.74,0.0
2024-05-24,dory,0.0,0.0,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-25,dory,0.0,0.0,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-26,dory,0.0,0.0,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-27,dory,0.0,0.0,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-28,dory,0.0,0.0,0.0,0.0,0.0,189.99,0.0,430.32,0.0,176.75,0.0
2024-05-29,dory,0.0,0.0,0.0,0.0,0.0,190.29,0.0,429.17,0.0,176.19,0.0
2024-05-30,dory,0.0,0.0,0.0,0.0,0.0,191.29,0.0,414.67,0.0,178.79,0.0
2024-05-31,dory,0.0,0.0,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-01,dory,0.0,0.0,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-02,dory,0.0,0.0,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-03,dory,0.0,0.0,0.0,0.0,0.0,194.03,0.0,413.52,0.0,176.29,0.0
2024-06-04,dory,0.0,0.0,0.0,0.0,0.0,194.35,0.0,416.07,0.0,174.77,0.0
2024-06-05,dory,0.0,0.0,0.0,0.0,0.0,195.87,0.0,424.01,0.0,175.0,0.0
2024-06-06,dory,0.0,0.0,0.0,0.0,0.0,194.48,0.0,424.52,0.0,177.94,0.0
2024-06-07,dory,0.0,0.0,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-08,dory,0.0,0.0,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-09,dory,0.0,0.0,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-10,dory,0.0,0.0,0.0,0.0,0.0,193.12,0.0,427.87,0.0,173.79,0.0
2024-06-11,dory,0.0,0.0,0.0,0.0,0.0,207.15,0.0,432.68,0.0,170.66,0.0
2024-06-12,dory,0.0,0.0,0.0,0.0,0.0,213.07,0.0,441.06,0.0,177.29,0.0
2024-06-13,dory,0.0,0.0,0.0,0.0,0.0,214.24,0.0,441.58,0.0,182.47,0.0
2024-06-14,dory,0.0,0.0,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-15,dory,0.0,0.0,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-16,dory,0.0,0.0,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-17,dory,0.0,0.0,0.0,0.0,0.0,216.67,0.0,448.37,0.0,187.44,0.0
2024-06-18,dory,0.0,0.0,0.0,0.0,0.0,214.29,0.0,446.34,0.0,184.86,0.0
2024-06-19,dory,0.0,0.0,0.0,0.0,0.0,214.29,0.0,446.34,0.0,184.86,0.0
2024-06-20,dory,0.0,0.0,0.0,0.0,0.0,209.68,0.0,445.7,0.0,181.57,0.0
2024-06-21,dory,0.0,0.0,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-22,dory,0.0,0.0,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-23,dory,0.0,0.0,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-24,dory,0.0,0.0,0.0,0.0,0.0,208.14,0.0,447.67,0.0,182.58,0.0
2024-06-25,dory,0.0,0.0,0.0,0.0,0.0,209.07,0.0,450.95,0.0,187.35,0.0
2024-06-26,dory,0.0,0.0,0.0,0.0,0.0,213.25,0.0,452.16,0.0,196.37,0.0
2024-06-27,dory,0.0,0.0,0.0,0.0,0.0,214.1,0.0,452.85,0.0,197.42,0.0
2024-06-28,dory,0.0,0.0,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-06-29,dory,0.0,0.0,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-06-30,dory,0.0,0.0,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-07-01,dory,0.0,0.0,0.0,0.0,0.0,216.75,0.0,456.73,0.0,209.86,0.0
2024-07-02,dory,0.0,0.0,0.0,0.0,0.0,220.27,0.0,459.28,0.0,231.26,0.0
2024-07-03,dory,0.0,0.0,0.0,0.0,0.0,221.55,0.0,460.77,0.0,246.39,0.0
2024-07-04,dory,0.0,0.0,0.0,0.0,0.0,221.55,0.0,460.77,0.0,246.39,0.0
2024-07-05,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-06,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-07,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-08,dory,0.0,0.0,0.0,0.0,0.0,227.82,0.0,466.24,0.0,252.94,0.0
2024-07-09,dory,0.0,0.0,0.0,0.0,0.0,228.68,0.0,459.54,0.0,262.33,0.0
2024-07-10,dory,0.0,0.0,0.0,0.0,0.0,232.98,0.0,466.25,0.0,263.26,0.0
