Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-05-08,dory,0.0,0.0,0.0,182.74,0.0
2024-05-09,dory,0.0,0.0,0.0,184.57,0.0
2024-05-10,dory,0.0,0.0,0.0,183.05,0.0
2024-05-11,dory,0.0,0.0,0.0,183.05,0.0
2024-05-12,dory,0.0,0.0,0.0,183.05,0.0
2024-05-13,dory,0.0,0.0,0.0,186.28,0.0
2024-05-14,dory,0.0,0.0,0.0,187.43,0.0
2024-05-15,dory,0.0,0.0,0.0,189.72,0.0
2024-05-16,dory,0.0,0.0,0.0,189.84,0.0
2024-05-17,dory,0.0,0.0,0.0,189.87,0.0
2024-05-18,dory,0.0,0.0,0.0,189.87,0.0
2024-05-19,dory,0.0,0.0,0.0,189.87,0.0
2024-05-20,dory,0.0,0.0,0.0,191.04,0.0
2024-05-21,dory,0.0,0.0,0.0,192.35,0.0
2024-05-22,dory,0.0,0.0,0.0,190.9,0.0
2024-05-23,dory,0.0,0.0,0.0,186.88,0.0
2024-05-24,dory,0.0,0.0,0.0,189.98,0.0
2024-05-25,dory,0.0,0.0,0.0,189.98,0.0
2024-05-26,dory,0.0,0.0,0.0,189.98,0.0
2024-05-27,dory,0.0,0.0,0.0,189.98,0.0
2024-05-28,dory,0.0,0.0,0.0,189.99,0.0
2024-05-29,dory,0.0,0.0,0.0,190.29,0.0
2024-05-30,dory,0.0,0.0,0.0,191.29,0.0
2024-05-31,dory,0.0,0.0,0.0,192.25,0.0
2024-06-01,dory,0.0,0.0,0.0,192.25,0.0
2024-06-02,dory,0.0,0.0,0.0,192.25,0.0
2024-06-03,dory,0.0,0.0,0.0,194.03,0.0
2024-06-04,dory,0.0,0.0,0.0,194.35,0.0
2024-06-05,dory,0.0,0.0,0.0,195.87,0.0
2024-06-06,dory,0.0,0.0,0.0,194.48,0.0
2024-06-07,dory,0.0,0.0,0.0,196.89,0.0
2024-06-08,dory,0.0,0.0,0.0,196.89,0.0
2024-06-09,dory,0.0,0.0,0.0,196.89,0.0
2024-06-10,dory,0.0,0.0,0.0,193.12,0.0
2024-06-11,dory,0.0,0.0,0.0,207.15,0.0
2024-06-12,dory,0.0,0.0,0.0,213.07,0.0
2024-06-13,dory,0.0,0.0,0.0,214.24,0.0
2024-06-14,dory,0.0,0.0,0.0,212.49,0.0
2024-06-15,dory,0.0,0.0,0.0,212.49,0.0
2024-06-16,dory,0.0,0.0,0.0,212.49,0.0
2024-06-17,dory,0.0,0.0,0.0,216.67,0.0
2024-06-18,dory,0.0,0.0,0.0,214.29,0.0
2024-06-19,dory,0.0,0.0,0.0,214.29,0.0
2024-06-20,dory,0.0,0.0,0.0,209.68,0.0
2024-06-21,dory,0.0,0.0,0.0,207.49,0.0
2024-06-22,dory,0.0,0.0,0.0,207.49,0.0
2024-06-23,dory,0.0,0.0,0.0,207.49,0.0
2024-06-24,dory,0.0,0.0,0.0,208.14,0.0
2024-06-25,dory,0.0,0.0,0.0,209.07,0.0
2024-06-26,dory,0.0,0.0,0.0,213.25,0.0
2024-06-27,dory,0.0,0.0,0.0,214.1,0.0
2024-06-28,dory,0.0,0.0,0.0,210.62,0.0
2024-06-29,dory,0.0,0.0,0.0,210.62,0.0
2024-06-30,dory,0.0,0.0,0.0,210.62,0.0
2024-07-01,dory,0.0,0.0,0.0,216.75,0.0
2024-07-02,dory,0.0,0.0,0.0,220.27,0.0
2024-07-03,dory,0.0,0.0,0.0,221.55,0.0
2024-07-04,dory,0.0,0.0,0.0,221.55,0.0
2024-07-05,dory,0.0,0.0,0.0,226.34,0.0
2024-07-06,dory,0.0,0.0,0.0,226.34,0.0
2024-07-07,dory,0.0,0.0,0.0,226.34,0.0
2024-07-08,dory,0.0,0.0,0.0,227.82,0.0
2024-07-09,dory,0.0,0.0,0.0,228.68,0.0
2024-07-10,dory,0.0,0.0,0.0,232.98,0.0
2024-07-11,dory,0.0,0.0,0.0,227.57,0.0
2024-07-12,dory,0.0,0.0,0.0,230.54,0.0
2024-07-13,dory,0.0,0.0,0.0,230.54,0.0
2024-07-14,dory,0.0,0.0,0.0,230.54,0.0
2024-07-15,dory,0.0,0.0,0.0,234.4,0.0
2024-07-16,dory,0.0,0.0,0.0,234.82,0.0
2024-07-17,dory,0.0,0.0,0.0,228.88,0.0
2024-07-18,dory,0.0,0.0,0.0,224.18,0.0
2024-07-19,dory,0.0,0.0,0.0,224.31,0.0
2024-07-20,dory,0.0,0.0,0.0,224.31,0.0
2024-07-21,dory,0.0,0.0,0.0,224.31,0.0
2024-07-22,dory,0.0,0.0,0.0,223.96,0.0
2024-07-23,dory,0.0,0.0,0.0,225.01,0.0
2024-07-24,dory,0.0,0.0,0.0,218.54,0.0
2024-07-25,dory,0.0,0.0,0.0,217.49,0.0
2024-07-26,dory,0.0,0.0,0.0,217.96,0.0
2024-07-27,dory,0.0,0.0,0.0,217.96,0.0
2024-07-28,dory,0.0,0.0,0.0,217.96,0.0
2024-07-29,dory,0.0,0.0,0.0,218.24,0.0
2024-07-30,dory,0.0,0.0,0.0,218.8,0.0
2024-07-31,dory,0.0,0.0,0.0,222.08,0.0
2024-08-01,dory,0.0,0.0,0.0,218.36,0.0
2024-08-02,dory,0.0,0.0,0.0,219.86,0.0
2024-08-03,dory,0.0,0.0,0.0,219.86,0.0
2024-08-04,dory,0.0,0.0,0.0,219.86,0.0
2024-08-05,dory,0.0,0.0,0.0,209.27,0.0
2024-08-06,dory,0.0,0.0,0.0,207.23,0.0
2024-08-07,dory,0.0,0.0,0.0,209.82,0.0
2024-08-08,dory,0.0,0.0,0.0,213.31,0.0
2024-08-09,dory,0.0,0.0,0.0,216.24,0.0
2024-08-10,dory,0.0,0.0,0.0,216.24,0.0
2024-08-11,dory,0.0,0.0,0.0,216.24,0.0
2024-08-12,dory,0.0,0.0,0.0,217.53,0.0
2024-08-13,dory,0.0,0.0,0.0,221.27,0.0
2024-08-14,dory,0.0,0.0,0.0,221.72,0.0
2024-08-15,dory,0.0,0.0,0.0,224.72,0.0
2024-08-16,dory,0.0,0.0,0.0,226.05,0.0
2024-08-17,dory,0.0,0.0,0.0,226.05,0.0
2024-08-18,dory,0.0,0.0,0.0,226.05,0.0
2024-08-19,dory,0.0,0.0,0.0,225.89,0.0
2024-08-20,dory,0.0,0.0,0.0,226.51,0.0
2024-08-21,dory,0.0,0.0,0.0,226.4,0.0
2024-08-22,dory,0.0,0.0,0.0,224.53,0.0
2024-08-23,dory,0.0,0.0,0.0,226.84,0.0
2024-08-24,dory,0.0,0.0,0.0,226.84,0.0
2024-08-25,dory,0.0,0.0,0.0,226.84,0.0
2024-08-26,dory,0.0,0.0,0.0,227.18,0.0
2024-08-27,dory,0.0,0.0,0.0,228.03,0.0
2024-08-28,dory,0.0,0.0,0.0,226.49,0.0
2024-08-29,dory,0.0,0.0,0.0,229.79,0.0
2024-08-30,dory,0.0,0.0,0.0,229.0,0.0
2024-08-31,dory,0.0,0.0,0.0,229.0,0.0
2024-09-01,dory,0.0,0.0,0.0,229.0,0.0
