Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-03-05,always_hold,995.04,0.0,0.542,1.013,3.82,0.972,170.12,92.205,180.74,183.09,85.96,328.367,402.65,391.376
2024-03-06,always_hold,1000.16,0.0,0.542,1.013,3.82,0.972,169.12,91.663,176.54,178.835,88.7,338.834,402.09,390.831
2024-03-07,always_hold,1024.25,0.0,0.542,1.013,3.82,0.972,169.0,91.598,178.65,180.972,92.67,353.999,409.14,397.684
2024-03-08,always_hold,999.37,0.0,0.542,1.013,3.82,0.972,170.73,92.536,175.34,177.619,87.53,334.365,406.22,394.846
2024-03-09,always_hold,999.37,0.0,0.542,1.013,3.82,0.972,170.73,92.536,175.34,177.619,87.53,334.365,406.22,394.846
2024-03-10,always_hold,999.37,0.0,0.542,1.013,3.82,0.972,170.73,92.536,175.34,177.619,87.53,334.365,406.22,394.846
2024-03-11,always_hold,994.55,0.0,0.542,1.013,3.82,0.972,172.75,93.631,177.77,180.081,85.77,327.641,404.52,393.193
2024-03-12,always_hold,1028.49,0.0,0.542,1.013,3.82,0.972,173.23,93.891,177.54,179.848,91.91,351.096,415.28,403.652
2024-03-13,always_hold,1015.11,0.0,0.542,1.013,3.82,0.972,171.13,92.752,169.48,171.683,90.89,347.2,415.1,403.477
2024-03-14,always_hold,1007.62,0.0,0.542,1.013,3.82,0.972,173.0,93.766,162.5,164.612,87.94,335.931,425.22,413.314
2024-03-15,always_hold,999.57,0.0,0.542,1.013,3.82,0.972,172.62,93.56,163.57,165.696,87.84,335.549,416.42,404.76
2024-03-16,always_hold,999.57,0.0,0.542,1.013,3.82,0.972,172.62,93.56,163.57,165.696,87.84,335.549,416.42,404.76
2024-03-17,always_hold,999.57,0.0,0.542,1.013,3.82,0.972,172.62,93.56,163.57,165.696,87.84,335.549,416.42,404.76
2024-03-18,always_hold,1013.77,0.0,0.542,1.013,3.82,0.972,173.72,94.156,173.8,176.059,88.46,337.917,417.32,405.635
2024-03-19,always_hold,1020.1,0.0,0.542,1.013,3.82,0.972,176.08,95.435,171.32,173.547,89.4,341.508,421.41,409.611
2024-03-20,always_hold,1033.32,0.0,0.542,1.013,3.82,0.972,178.67,96.839,175.66,177.944,90.37,345.213,425.23,413.324
2024-03-21,always_hold,1034.6,0.0,0.542,1.013,3.82,0.972,171.37,92.883,172.82,175.067,91.44,349.301,429.37,417.348
2024-03-22,always_hold,1043.35,0.0,0.542,1.013,3.82,0.972,172.28,93.376,170.83,173.051,94.29,360.188,428.74,416.735
2024-03-23,always_hold,1043.35,0.0,0.542,1.013,3.82,0.972,172.28,93.376,170.83,173.051,94.29,360.188,428.74,416.735
2024-03-24,always_hold,1043.35,0.0,0.542,1.013,3.82,0.972,172.28,93.376,170.83,173.051,94.29,360.188,428.74,416.735
2024-03-25,always_hold,1041.39,0.0,0.542,1.013,3.82,0.972,170.85,92.601,172.63,174.874,95.0,362.9,422.86,411.02
2024-03-26,always_hold,1035.39,0.0,0.542,1.013,3.82,0.972,169.71,91.983,177.67,179.98,92.56,353.579,421.65,409.844
2024-03-27,always_hold,1030.49,0.0,0.542,1.013,3.82,0.972,173.31,93.934,179.83,182.168,90.25,344.755,421.43,409.63
2024-03-28,always_hold,1025.13,0.0,0.542,1.013,3.82,0.972,171.48,92.942,175.79,178.075,90.36,345.175,420.72,408.94
2024-03-29,always_hold,1025.13,0.0,0.542,1.013,3.82,0.972,171.48,92.942,175.79,178.075,90.36,345.175,420.72,408.94
2024-03-30,always_hold,1025.13,0.0,0.542,1.013,3.82,0.972,171.48,92.942,175.79,178.075,90.36,345.175,420.72,408.94
2024-03-31,always_hold,1025.13,0.0,0.542,1.013,3.82,0.972,171.48,92.942,175.79,178.075,90.36,345.175,420.72,408.94
2024-04-01,always_hold,1027.51,0.0,0.542,1.013,3.82,0.972,170.03,92.156,175.22,177.498,90.36,345.175,424.57,412.682
2024-04-02,always_hold,1011.65,0.0,0.542,1.013,3.82,0.972,168.84,91.511,166.63,168.796,89.45,341.699,421.44,409.64
2024-04-03,always_hold,1011.02,0.0,0.542,1.013,3.82,0.972,169.65,91.95,168.38,170.569,88.96,339.827,420.45,408.677
2024-04-04,always_hold,999.19,0.0,0.542,1.013,3.82,0.972,168.82,91.5,171.11,173.334,85.91,328.176,417.88,406.179
2024-04-05,always_hold,1008.76,0.0,0.542,1.013,3.82,0.972,169.58,91.912,164.9,167.044,88.01,336.198,425.52,413.605
2024-04-06,always_hold,1008.76,0.0,0.542,1.013,3.82,0.972,169.58,91.912,164.9,167.044,88.01,336.198,425.52,413.605
2024-04-07,always_hold,1008.76,0.0,0.542,1.013,3.82,0.972,169.58,91.912,164.9,167.044,88.01,336.198,425.52,413.605
2024-04-08,always_hold,1012.07,0.0,0.542,1.013,3.82,0.972,168.45,91.3,172.98,175.229,87.13,332.837,424.59,412.701
2024-04-09,always_hold,1011.52,0.0,0.542,1.013,3.82,0.972,169.67,91.961,176.88,179.179,85.35,326.037,426.28,414.344
2024-04-10,always_hold,1008.83,0.0,0.542,1.013,3.82,0.972,167.78,90.937,171.76,173.993,87.04,332.493,423.26,411.409
2024-04-11,always_hold,1033.86,0.0,0.542,1.013,3.82,0.972,175.04,94.872,174.6,176.87,90.62,346.168,427.93,415.948
2024-04-12,always_hold,1015.94,0.0,0.542,1.013,3.82,0.972,176.55,95.69,171.05,173.274,88.19,336.886,421.9,410.087
2024-04-13,always_hold,1015.94,0.0,0.542,1.013,3.82,0.972,176.55,95.69,171.05,173.274,88.19,336.886,421.9,410.087
2024-04-14,always_hold,1015.94,0.0,0.542,1.013,3.82,0.972,176.55,95.69,171.05,173.274,88.19,336.886,421.9,410.087
2024-04-15,always_hold,987.76,0.0,0.542,1.013,3.82,0.972,172.69,93.598,161.48,163.579,86.0,328.52,413.64,402.058
2024-04-16,always_hold,987.87,0.0,0.542,1.013,3.82,0.972,169.38,91.804,157.11,159.152,87.42,333.944,414.58,402.972
2024-04-17,always_hold,969.87,0.0,0.542,1.013,3.82,0.972,168.0,91.056,155.45,157.471,84.04,321.033,411.84,400.308
2024-04-18,always_hold,958.8,0.0,0.542,1.013,3.82,0.972,167.04,90.536,149.93,151.879,84.67,323.439,404.27,392.95
2024-04-19,always_hold,917.42,0.0,0.542,1.013,3.82,0.972,165.0,89.43,147.05,148.962,76.2,291.084,399.12,387.945
2024-04-20,always_hold,917.42,0.0,0.542,1.013,3.82,0.972,165.0,89.43,147.05,148.962,76.2,291.084,399.12,387.945
2024-04-21,always_hold,917.42,0.0,0.542,1.013,3.82,0.972,165.0,89.43,147.05,148.962,76.2,291.084,399.12,387.945
2024-04-22,always_hold,927.28,0.0,0.542,1.013,3.82,0.972,165.84,89.885,142.05,143.897,79.52,303.766,400.96,389.733
2024-04-23,always_hold,948.02,0.0,0.542,1.013,3.82,0.972,166.9,90.46,144.68,146.561,82.42,314.844,407.57,396.158
2024-04-24,always_hold,957.83,0.0,0.542,1.013,3.82,0.972,169.02,91.609,162.13,164.238,79.68,304.378,409.06,397.606
2024-04-25,always_hold,967.99,0.0,0.542,1.013,3.82,0.972,169.89,92.08,170.18,172.392,82.63,315.647,399.04,387.867
2024-04-26,always_hold,992.35,0.0,0.542,1.013,3.82,0.972,169.3,91.761,168.29,170.478,87.74,335.167,406.32,394.943
2024-04-27,always_hold,992.35,0.0,0.542,1.013,3.82,0.972,169.3,91.761,168.29,170.478,87.74,335.167,406.32,394.943
2024-04-28,always_hold,992.35,0.0,0.542,1.013,3.82,0.972,169.3,91.761,168.29,170.478,87.74,335.167,406.32,394.943
2024-04-29,always_hold,1016.84,0.0,0.542,1.013,3.82,0.972,173.5,94.037,194.05,196.573,87.76,335.243,402.25,390.987
2024-04-30,always_hold,986.46,0.0,0.542,1.013,3.82,0.972,170.33,92.319,183.28,185.663,86.4,330.048,389.33,378.429
2024-05-01,always_hold,975.18,0.0,0.542,1.013,3.82,0.972,169.3,91.761,179.99,182.33,83.04,317.213,394.94,383.882
2024-05-02,always_hold,990.67,0.0,0.542,1.013,3.82,0.972,173.03,93.782,180.01,182.35,85.82,327.832,397.84,386.7
2024-05-03,always_hold,1017.39,0.0,0.542,1.013,3.82,0.972,183.38,99.392,181.19,183.545,88.79,339.178,406.66,395.274
2024-05-04,always_hold,1017.39,0.0,0.542,1.013,3.82,0.972,183.38,99.392,181.19,183.545,88.79,339.178,406.66,395.274
2024-05-05,always_hold,1017.39,0.0,0.542,1.013,3.82,0.972,183.38,99.392,181.19,183.545,88.79,339.178,406.66,395.274
2024-05-06,always_hold,1039.58,0.0,0.542,1.013,3.82,0.972,181.71,98.487,184.76,187.162,92.14,351.975,413.54,401.961
2024-05-07,always_hold,1022.76,0.0,0.542,1.013,3.82,0.972,182.4,98.861,177.81,180.122,90.55,345.901,409.34,397.878
2024-05-08,always_hold,1020.45,0.0,0.542,1.013,3.82,0.972,182.74,99.045,174.72,176.991,90.41,345.366,410.54,399.045
2024-05-09,always_hold,1014.04,0.0,0.542,1.013,3.82,0.972,184.57,100.037,171.97,174.206,88.75,339.025,412.32,400.775
2024-05-10,always_hold,1016.34,0.0,0.542,1.013,3.82,0.972,183.05,99.213,168.47,170.66,89.88,343.342,414.74,403.127
2024-05-11,always_hold,1016.34,0.0,0.542,1.013,3.82,0.972,183.05,99.213,168.47,170.66,89.88,343.342,414.74,403.127
2024-05-12,always_hold,1016.34,0.0,0.542,1.013,3.82,0.972,183.05,99.213,168.47,170.66,89.88,343.342,414.74,403.127
2024-05-13,always_hold,1022.55,0.0,0.542,1.013,3.82,0.972,186.28,100.964,171.89,174.125,90.4,345.328,413.72,402.136
2024-05-14,always_hold,1035.34,0.0,0.542,1.013,3.82,0.972,187.43,101.587,177.55,179.858,91.36,348.995,416.56,404.896
2024-05-15,always_hold,1051.8,0.0,0.542,1.013,3.82,0.972,189.72,102.828,173.99,176.252,94.63,361.487,423.08,411.234
2024-05-16,always_hold,1049.66,0.0,0.542,1.013,3.82,0.972,189.84,102.893,174.84,177.113,94.36,360.455,420.99,409.202
2024-05-17,always_hold,1044.39,0.0,0.542,1.013,3.82,0.972,189.87,102.91,177.46,179.767,92.48,353.274,420.21,408.444
2024-05-18,always_hold,1044.39,0.0,0.542,1.013,3.82,0.972,189.87,102.91,177.46,179.767,92.48,353.274,420.21,408.444
2024-05-19,always_hold,1044.39,0.0,0.542,1.013,3.82,0.972,189.87,102.91,177.46,179.767,92.48,353.274,420.21,408.444
2024-05-20,always_hold,1056.26,0.0,0.542,1.013,3.82,0.972,191.04,103.544,174.95,177.224,94.78,362.06,425.34,413.43
2024-05-21,always_hold,1074.7,0.0,0.542,1.013,3.82,0.972,192.35,104.254,186.6,189.026,95.39,364.39,429.04,417.027
2024-05-22,always_hold,1067.09,0.0,0.542,1.013,3.82,0.972,190.9,103.468,180.11,182.451,94.95,362.709,430.52,418.465
2024-05-23,always_hold,1088.85,0.0,0.542,1.013,3.82,0.972,186.88,101.289,173.74,175.999,103.8,396.516,427.0,415.044
2024-05-24,always_hold,1109.37,0.0,0.542,1.013,3.82,0.972,189.98,102.969,179.24,181.57,106.47,406.715,430.16,418.116
2024-05-25,always_hold,1109.37,0.0,0.542,1.013,3.82,0.972,189.98,102.969,179.24,181.57,106.47,406.715,430.16,418.116
2024-05-26,always_hold,1109.37,0.0,0.542,1.013,3.82,0.972,189.98,102.969,179.24,181.57,106.47,406.715,430.16,418.116
2024-05-27,always_hold,1109.37,0.0,0.542,1.013,3.82,0.972,189.98,102.969,179.24,181.57,106.47,406.715,430.16,418.116
2024-05-28,always_hold,1135.39,0.0,0.542,1.013,3.82,0.972,189.99,102.975,176.75,179.048,113.9,435.098,430.32,418.271
2024-05-29,always_hold,1137.42,0.0,0.542,1.013,3.82,0.972,190.29,103.137,176.19,178.48,114.83,438.651,429.17,417.153
2024-05-30,always_hold,1109.96,0.0,0.542,1.013,3.82,0.972,191.29,103.679,178.79,181.114,110.5,422.11,414.67,403.059
2024-05-31,always_hold,1106.89,0.0,0.542,1.013,3.82,0.972,192.25,104.2,178.08,180.395,109.63,418.787,415.13,403.506
2024-06-01,always_hold,1106.89,0.0,0.542,1.013,3.82,0.972,192.25,104.2,178.08,180.395,109.63,418.787,415.13,403.506
2024-06-02,always_hold,1106.89,0.0,0.542,1.013,3.82,0.972,192.25,104.2,178.08,180.395,109.63,418.787,415.13,403.506
2024-06-03,always_hold,1124.99,0.0,0.542,1.013,3.82,0.972,194.03,105.164,176.29,178.582,115.0,439.3,413.52,401.941
2024-06-04,always_hold,1131.6,0.0,0.542,1.013,3.82,0.972,194.35,105.338,174.77,177.042,116.44,444.801,416.07,404.42
2024-06-05,always_hold,1163.3,0.0,0.542,1.013,3.82,0.972,195.87,106.162,175.0,177.275,122.44,467.721,424.01,412.138
2024-06-06,always_hold,1160.51,0.0,0.542,1.013,3.82,0.972,194.48,105.408,177.94,180.253,121.0,462.22,424.52,412.633
2024-06-07,always_hold,1160.28,0.0,0.542,1.013,3.82,0.972,196.89,106.714,177.48,179.787,120.89,461.8,423.85,411.982
2024-06-08,always_hold,1160.28,0.0,0.542,1.013,3.82,0.972,196.89,106.714,177.48,179.787,120.89,461.8,423.85,411.982
2024-06-09,always_hold,1160.28,0.0,0.542,1.013,3.82,0.972,196.89,106.714,177.48,179.787,120.89,461.8,423.85,411.982
2024-06-10,always_hold,1161.85,0.0,0.542,1.013,3.82,0.972,193.12,104.671,173.79,176.049,121.79,465.238,427.87,415.89
2024-06-11,always_hold,1167.6,0.0,0.542,1.013,3.82,0.972,207.15,112.275,170.66,172.879,120.91,461.876,432.68,420.565
2024-06-12,always_hold,1202.05,0.0,0.542,1.013,3.82,0.972,213.07,115.484,177.29,179.595,125.2,478.264,441.06,428.71
2024-06-13,always_hold,1225.29,0.0,0.542,1.013,3.82,0.972,214.24,116.118,182.47,184.842,129.61,495.11,441.58,429.216
2024-06-14,always_hold,1229.45,0.0,0.542,1.013,3.82,0.972,212.49,115.17,178.01,180.324,131.88,503.782,442.57,430.178
2024-06-15,always_hold,1229.45,0.0,0.542,1.013,3.82,0.972,212.49,115.17,178.01,180.324,131.88,503.782,442.57,430.178
2024-06-16,always_hold,1229.45,0.0,0.542,1.013,3.82,0.972,212.49,115.17,178.01,180.324,131.88,503.782,442.57,430.178
2024-06-17,always_hold,1243.47,0.0,0.542,1.013,3.82,0.972,216.67,117.435,187.44,189.877,130.98,500.344,448.37,435.816
2024-06-18,always_hold,1255.17,0.0,0.542,1.013,3.82,0.972,214.29,116.145,184.86,187.263,135.58,517.916,446.34,433.842
2024-06-19,always_hold,1255.17,0.0,0.542,1.013,3.82,0.972,214.29,116.145,184.86,187.263,135.58,517.916,446.34,433.842
2024-06-20,always_hold,1230.38,0.0,0.542,1.013,3.82,0.972,209.68,113.647,181.57,183.93,130.78,499.58,445.7,433.22
2024-06-21,always_hold,1218.53,0.0,0.542,1.013,3.82,0.972,207.49,112.46,183.01,185.389,126.57,483.497,449.78,437.186
2024-06-22,always_hold,1218.53,0.0,0.542,1.013,3.82,0.972,207.49,112.46,183.01,185.389,126.57,483.497,449.78,437.186
2024-06-23,always_hold,1218.53,0.0,0.542,1.013,3.82,0.972,207.49,112.46,183.01,185.389,126.57,483.497,449.78,437.186
2024-06-24,always_hold,1184.08,0.0,0.542,1.013,3.82,0.972,208.14,112.812,182.58,184.954,118.11,451.18,447.67,435.135
2024-06-25,always_hold,1223.09,0.0,0.542,1.013,3.82,0.972,209.07,113.316,187.35,189.786,126.09,481.664,450.95,438.323
2024-06-26,always_hold,1236.85,0.0,0.542,1.013,3.82,0.972,213.25,115.582,196.37,198.923,126.4,482.848,452.16,439.5
2024-06-27,always_hold,1229.84,0.0,0.542,1.013,3.82,0.972,214.1,116.042,197.42,199.986,123.99,473.642,452.85,440.17
2024-06-28,always_hold,1220.97,0.0,0.542,1.013,3.82,0.972,210.62,114.156,197.88,200.452,123.54,471.923,446.95,434.435
2024-06-29,always_hold,1220.97,0.0,0.542,1.013,3.82,0.972,210.62,114.156,197.88,200.452,123.54,471.923,446.95,434.435
2024-06-30,always_hold,1220.97,0.0,0.542,1.013,3.82,0.972,210.62,114.156,197.88,200.452,123.54,471.923,446.95,434.435
2024-07-01,always_hold,1248.83,0.0,0.542,1.013,3.82,0.972,216.75,117.479,209.86,212.588,124.3,474.826,456.73,443.942
2024-07-02,always_hold,1268.67,0.0,0.542,1.013,3.82,0.972,220.27,119.386,231.26,234.266,122.67,468.599,459.28,446.42
2024-07-03,always_hold,1307.57,0.0,0.542,1.013,3.82,0.972,221.55,120.08,246.39,249.593,128.28,490.03,460.77,447.868
2024-07-04,always_hold,1307.57,0.0,0.542,1.013,3.82,0.972,221.55,120.08,246.39,249.593,128.28,490.03,460.77,447.868
2024-07-05,always_hold,1312.6,0.0,0.542,1.013,3.82,0.972,226.34,122.676,251.52,254.79,125.83,480.671,467.56,454.468
2024-07-06,always_hold,1312.6,0.0,0.542,1.013,3.82,0.972,226.34,122.676,251.52,254.79,125.83,480.671,467.56,454.468
2024-07-07,always_hold,1312.6,0.0,0.542,1.013,3.82,0.972,226.34,122.676,251.52,254.79,125.83,480.671,467.56,454.468
2024-07-08,always_hold,1322.62,0.0,0.542,1.013,3.82,0.972,227.82,123.478,252.94,256.228,128.2,489.724,466.24,453.185
2024-07-09,always_hold,1338.23,0.0,0.542,1.013,3.82,0.972,228.68,123.945,262.33,265.74,131.38,501.872,459.54,446.673
2024-07-10,always_hold,1361.51,0.0,0.542,1.013,3.82,0.972,232.98,126.275,263.26,266.682,134.91,515.356,466.25,453.195
2024-07-11,always_hold,1296.14,0.0,0.542,1.013,3.82,0.972,227.57,123.343,241.03,244.163,127.4,486.668,454.7,441.968
2024-07-12,always_hold,1310.96,0.0,0.542,1.013,3.82,0.972,230.54,124.953,248.23,251.457,129.24,493.697,453.55,440.851
2024-07-13,always_hold,1310.96,0.0,0.542,1.013,3.82,0.972,230.54,124.953,248.23,251.457,129.24,493.697,453.55,440.851
2024-07-14,always_hold,1310.96,0.0,0.542,1.013,3.82,0.972,230.54,124.953,248.23,251.457,129.24,493.697,453.55,440.851
2024-07-15,always_hold,1314.86,0.0,0.542,1.013,3.82,0.972,234.4,127.045,252.64,255.924,128.44,490.641,453.96,441.249
2024-07-16,always_hold,1306.8,0.0,0.542,1.013,3.82,0.972,234.82,127.272,256.56,259.895,126.36,482.695,449.52,436.933
2024-07-17,always_hold,1257.61,0.0,0.542,1.013,3.82,0.972,228.88,124.053,248.5,251.73,117.99,450.722,443.52,431.101
2024-07-18,always_hold,1264.58,0.0,0.542,1.013,3.82,0.972,224.18,121.506,249.23,252.47,121.09,462.564,440.37,428.04
2024-07-19,always_hold,1239.25,0.0,0.542,1.013,3.82,0.972,224.31,121.576,239.2,242.31,117.93,450.493,437.11,424.871
2024-07-20,always_hold,1239.25,0.0,0.542,1.013,3.82,0.972,224.31,121.576,239.2,242.31,117.93,450.493,437.11,424.871
2024-07-21,always_hold,1239.25,0.0,0.542,1.013,3.82,0.972,224.31,121.576,239.2,242.31,117.93,450.493,437.11,424.871
2024-07-22,always_hold,1278.63,0.0,0.542,1.013,3.82,0.972,223.96,121.386,251.51,254.78,123.54,471.923,442.94,430.538
2024-07-23,always_hold,1272.23,0.0,0.542,1.013,3.82,0.972,225.01,121.955,246.38,249.583,122.59,468.294,444.85,432.394
2024-07-24,always_hold,1190.57,0.0,0.542,1.013,3.82,0.972,218.54,118.449,215.99,218.798,114.25,436.435,428.9,416.891
2024-07-25,always_hold,1176.59,0.0,0.542,1.013,3.82,0.972,217.49,117.88,220.25,223.113,112.28,428.91,418.4,406.685
2024-07-26,always_hold,1186.04,0.0,0.542,1.013,3.82,0.972,217.96,118.134,219.8,222.657,113.06,431.889,425.27,413.362
2024-07-27,always_hold,1186.04,0.0,0.542,1.013,3.82,0.972,217.96,118.134,219.8,222.657,113.06,431.889,425.27,413.362
2024-07-28,always_hold,1186.04,0.0,0.542,1.013,3.82,0.972,217.96,118.134,219.8,222.657,113.06,431.889,425.27,413.362
2024-07-29,always_hold,1194.46,0.0,0.542,1.013,3.82,0.972,218.24,118.286,232.1,235.117,111.59,426.274,426.73,414.782
2024-07-30,always_hold,1151.43,0.0,0.542,1.013,3.82,0.972,218.8,118.59,222.62,225.514,103.73,396.249,422.92,411.078
2024-07-31,always_hold,1209.11,0.0,0.542,1.013,3.82,0.972,222.08,120.367,232.07,235.087,117.02,447.016,418.35,406.636
2024-08-01,always_hold,1160.64,0.0,0.542,1.013,3.82,0.972,218.36,118.351,216.86,219.679,109.21,417.182,417.11,405.431
2024-08-02,always_hold,1136.36,0.0,0.542,1.013,3.82,0.972,219.86,119.164,207.67,210.37,107.27,409.771,408.49,397.052
2024-08-03,always_hold,1136.36,0.0,0.542,1.013,3.82,0.972,219.86,119.164,207.67,210.37,107.27,409.771,408.49,397.052
2024-08-04,always_hold,1136.36,0.0,0.542,1.013,3.82,0.972,219.86,119.164,207.67,210.37,107.27,409.771,408.49,397.052
2024-08-05,always_hold,1082.69,0.0,0.542,1.013,3.82,0.972,209.27,113.424,198.88,201.465,100.45,383.719,395.15,384.086
2024-08-06,always_hold,1102.22,0.0,0.542,1.013,3.82,0.972,207.23,112.319,200.64,203.248,104.25,398.235,399.61,388.421
2024-08-07,always_hold,1073.09,0.0,0.542,1.013,3.82,0.972,209.82,113.722,191.76,194.253,98.91,377.836,398.43,387.274
2024-08-08,always_hold,1109.44,0.0,0.542,1.013,3.82,0.972,213.31,115.614,198.84,201.425,104.97,400.985,402.69,391.415
2024-08-09,always_hold,1114.6,0.0,0.542,1.013,3.82,0.972,216.24,117.202,200.0,202.6,104.75,400.145,406.02,394.651
2024-08-10,always_hold,1114.6,0.0,0.542,1.013,3.82,0.972,216.24,117.202,200.0,202.6,104.75,400.145,406.02,394.651
2024-08-11,always_hold,1114.6,0.0,0.542,1.013,3.82,0.972,216.24,117.202,200.0,202.6,104.75,400.145,406.02,394.651
2024-08-12,always_hold,1129.83,0.0,0.542,1.013,3.82,0.972,217.53,117.901,197.49,200.057,109.02,416.456,406.81,395.419
2024-08-13,always_hold,1176.53,0.0,0.542,1.013,3.82,0.972,221.27,119.928,207.83,210.532,116.14,443.655,414.01,402.418
2024-08-14,always_hold,1180.42,0.0,0.542,1.013,3.82,0.972,221.72,120.172,201.38,203.998,118.08,451.066,416.86,405.188
2024-08-15,always_hold,1217.29,0.0,0.542,1.013,3.82,0.972,224.72,121.798,214.14,216.924,122.86,469.325,421.03,409.241
2024-08-16,always_hold,1224.1,0.0,0.542,1.013,3.82,0.972,226.05,122.519,216.12,218.93,124.58,475.896,418.47,406.753
2024-08-17,always_hold,1224.1,0.0,0.542,1.013,3.82,0.972,226.05,122.519,216.12,218.93,124.58,475.896,418.47,406.753
2024-08-18,always_hold,1224.1,0.0,0.542,1.013,3.82,0.972,226.05,122.519,216.12,218.93,124.58,475.896,418.47,406.753
2024-08-19,always_hold,1254.37,0.0,0.542,1.013,3.82,0.972,225.89,122.432,222.72,225.615,130.0,496.6,421.53,409.727
2024-08-20,always_hold,1245.74,0.0,0.542,1.013,3.82,0.972,226.51,122.768,221.1,223.974,127.25,486.095,424.8,412.906
2024-08-21,always_hold,1252.02,0.0,0.542,1.013,3.82,0.972,226.4,122.709,223.27,226.173,128.5,490.87,424.14,412.264
2024-08-22,always_hold,1211.99,0.0,0.542,1.013,3.82,0.972,224.65,121.76,210.66,213.399,123.8,472.916,415.55,403.915
2024-02-22,Initial,1000.0,0.0,0.542,1.013,3.82,0.972,184.37,99.929,197.41,199.976,78.54,300.023,411.65,400.124
2024-02-22,dory,1000.05,-223.68,0.0,0.0,15.581,0.0,184.37,0.0,197.41,0.0,78.54,1223.732,411.65,0.0
2024-02-23,dory,1004.41,1004.41,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-24,dory,1004.41,1004.41,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-25,dory,1004.41,1004.41,0.0,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0,410.34,0.0
2024-02-26,dory,0.0,-1004.38,0.0,5.037,0.0,0.0,181.16,0.0,199.4,1004.378,79.09,0.0,407.54,0.0
2024-02-27,dory,1006.04,1004.4,0.009,0.0,0.0,0.0,182.63,1.644,199.73,0.0,78.7,0.0,407.48,0.0
2024-02-28,dory,1.63,-1004.32,0.0,4.979,0.0,0.0,181.42,0.0,202.04,1005.957,77.66,0.0,407.72,0.0
2024-02-29,dory,1005.16,1004.33,0.0,0.0,0.0,0.002,180.75,0.0,201.88,0.0,79.11,0.0,413.64,0.827
2024-03-01,dory,0.83,-1004.3,0.0,0.0,12.216,0.0,179.66,0.0,202.64,0.0,82.28,1005.132,415.5,0.0
2024-03-02,dory,0.83,-1004.3,0.0,0.0,12.216,0.0,179.66,0.0,202.64,0.0,82.28,1005.132,415.5,0.0
2024-03-03,dory,0.83,-1004.3,0.0,0.0,12.216,0.0,179.66,0.0,202.64,0.0,82.28,1005.132,415.5,0.0
2024-03-04,dory,1041.29,-36.99,0.0,0.0,12.65,0.0,175.1,0.0,188.14,0.0,85.24,1078.286,414.92,0.0
2024-03-05,dory,1087.39,-1050.43,0.0,0.0,24.87,0.0,170.12,0.0,180.74,0.0,85.96,2137.825,402.65,0.0
2024-03-06,dory,2205.97,-1155.49,0.0,0.0,37.897,0.0,169.12,0.0,176.54,0.0,88.7,3361.464,402.09,0.0
2024-03-07,dory,3511.91,-2356.41,0.0,0.0,63.325,0.0,169.0,0.0,178.65,0.0,92.67,5868.328,409.14,0.0
2024-03-08,dory,5542.84,2356.33,18.664,0.0,0.0,0.0,170.73,3186.505,175.34,0.0,87.53,0.0,406.22,0.0
2024-03-09,dory,5542.84,2356.33,18.664,0.0,0.0,0.0,170.73,3186.505,175.34,0.0,87.53,0.0,406.22,0.0
2024-03-10,dory,5542.84,2356.33,18.664,0.0,0.0,0.0,170.73,3186.505,175.34,0.0,87.53,0.0,406.22,0.0
2024-03-11,dory,3224.21,-2356.35,0.0,31.392,0.0,0.0,172.75,0.0,177.77,5580.556,85.77,0.0,404.52,0.0
2024-03-12,dory,5573.34,2356.39,0.0,0.0,35.001,0.0,173.23,0.0,177.54,0.0,91.91,3216.942,415.28,0.0
2024-03-13,dory,5537.63,5537.63,0.0,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0,415.1,0.0
2024-03-14,dory,0.0,-5537.64,0.0,0.0,0.0,13.023,173.0,0.0,162.5,0.0,87.94,0.0,425.22,5537.64
2024-03-15,dory,5423.04,5537.67,0.0,0.0,-1.305,0.0,172.62,0.0,163.57,0.0,87.84,-114.631,416.42,0.0
2024-03-16,dory,5423.04,5537.67,0.0,0.0,-1.305,0.0,172.62,0.0,163.57,0.0,87.84,-114.631,416.42,0.0
2024-03-17,dory,5423.04,5537.67,0.0,0.0,-1.305,0.0,172.62,0.0,163.57,0.0,87.84,-114.631,416.42,0.0
2024-03-18,dory,-115.44,-5537.65,0.0,31.198,0.0,0.0,173.72,0.0,173.8,5422.212,88.46,0.0,417.32,0.0
2024-03-19,dory,5344.84,5537.68,0.0,0.0,-2.157,0.0,176.08,0.0,171.32,0.0,89.4,-192.836,421.41,0.0
2024-03-20,dory,-194.93,-5537.7,29.903,0.0,0.0,0.0,178.67,5342.769,175.66,0.0,90.37,0.0,425.23,0.0
2024-03-21,dory,-413.22,-413.22,0.0,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0,429.37,0.0
