Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-04-23,always_hold,966.63,100.0,0.542,1.013,7.639,166.9,90.46,144.68,146.561,82.42,629.606
2024-04-24,always_hold,964.52,100.0,0.542,1.013,7.639,169.02,91.609,162.13,164.238,79.68,608.676
2024-04-25,always_hold,995.68,100.0,0.542,1.013,7.639,169.89,92.08,170.18,172.392,82.63,631.211
2024-04-26,always_hold,1032.48,100.0,0.542,1.013,7.639,169.3,91.761,168.29,170.478,87.74,670.246
2024-04-27,always_hold,1032.48,100.0,0.542,1.013,7.639,169.3,91.761,168.29,170.478,87.74,670.246
2024-04-28,always_hold,1032.48,100.0,0.542,1.013,7.639,169.3,91.761,168.29,170.478,87.74,670.246
2024-04-29,always_hold,1061.01,100.0,0.542,1.013,7.639,173.5,94.037,194.05,196.573,87.76,670.399
2024-04-30,always_hold,1037.99,100.0,0.542,1.013,7.639,170.33,92.319,183.28,185.663,86.4,660.01
2024-05-01,always_hold,1008.43,100.0,0.542,1.013,7.639,169.3,91.761,179.99,182.33,83.04,634.343
2024-05-02,always_hold,1031.71,100.0,0.542,1.013,7.639,173.03,93.782,180.01,182.35,85.82,655.579
2024-05-03,always_hold,1061.2,100.0,0.542,1.013,7.639,183.38,99.392,181.19,183.545,88.79,678.267
2024-05-04,always_hold,1061.2,100.0,0.542,1.013,7.639,183.38,99.392,181.19,183.545,88.79,678.267
2024-05-05,always_hold,1061.2,100.0,0.542,1.013,7.639,183.38,99.392,181.19,183.545,88.79,678.267
2024-05-06,always_hold,1089.51,100.0,0.542,1.013,7.639,181.71,98.487,184.76,187.162,92.14,703.857
2024-05-07,always_hold,1070.69,100.0,0.542,1.013,7.639,182.4,98.861,177.81,180.122,90.55,691.711
2024-05-08,always_hold,1066.68,100.0,0.542,1.013,7.639,182.74,99.045,174.72,176.991,90.41,690.642
2024-05-09,always_hold,1052.2,100.0,0.542,1.013,7.639,184.57,100.037,171.97,174.206,88.75,677.961
2024-05-10,always_hold,1056.47,100.0,0.542,1.013,7.639,183.05,99.213,168.47,170.66,89.88,686.593
2024-05-11,always_hold,1056.47,100.0,0.542,1.013,7.639,183.05,99.213,168.47,170.66,89.88,686.593
2024-05-12,always_hold,1056.47,100.0,0.542,1.013,7.639,183.05,99.213,168.47,170.66,89.88,686.593
2024-05-13,always_hold,1065.65,100.0,0.542,1.013,7.639,186.28,100.964,171.89,174.125,90.4,690.566
2024-05-14,always_hold,1079.34,100.0,0.542,1.013,7.639,187.43,101.587,177.55,179.858,91.36,697.899
2024-05-15,always_hold,1101.96,100.0,0.542,1.013,7.639,189.72,102.828,173.99,176.252,94.63,722.879
2024-05-16,always_hold,1100.82,100.0,0.542,1.013,7.639,189.84,102.893,174.84,177.113,94.36,720.816
2024-05-17,always_hold,1089.13,100.0,0.542,1.013,7.639,189.87,102.91,177.46,179.767,92.48,706.455
2024-05-18,always_hold,1089.13,100.0,0.542,1.013,7.639,189.87,102.91,177.46,179.767,92.48,706.455
2024-05-19,always_hold,1089.13,100.0,0.542,1.013,7.639,189.87,102.91,177.46,179.767,92.48,706.455
2024-05-20,always_hold,1104.79,100.0,0.542,1.013,7.639,191.04,103.544,174.95,177.224,94.78,724.024
2024-05-21,always_hold,1121.96,100.0,0.542,1.013,7.639,192.35,104.254,186.6,189.026,95.39,728.684
2024-05-22,always_hold,1111.24,100.0,0.542,1.013,7.639,190.9,103.468,180.11,182.451,94.95,725.323
2024-05-23,always_hold,1170.22,100.0,0.542,1.013,7.639,186.88,101.289,173.74,175.999,103.8,792.928
2024-05-24,always_hold,1197.86,100.0,0.542,1.013,7.639,189.98,102.969,179.24,181.57,106.47,813.324
2024-05-25,always_hold,1197.86,100.0,0.542,1.013,7.639,189.98,102.969,179.24,181.57,106.47,813.324
2024-05-26,always_hold,1197.86,100.0,0.542,1.013,7.639,189.98,102.969,179.24,181.57,106.47,813.324
2024-05-27,always_hold,1197.86,100.0,0.542,1.013,7.639,189.98,102.969,179.24,181.57,106.47,813.324
2024-05-28,always_hold,1252.1,100.0,0.542,1.013,7.639,189.99,102.975,176.75,179.048,113.9,870.082
2024-05-29,always_hold,1258.8,100.0,0.542,1.013,7.639,190.29,103.137,176.19,178.48,114.83,877.186
2024-05-30,always_hold,1228.9,100.0,0.542,1.013,7.639,191.29,103.679,178.79,181.114,110.5,844.11
2024-05-31,always_hold,1222.06,100.0,0.542,1.013,7.639,192.25,104.2,178.08,180.395,109.63,837.464
2024-06-01,always_hold,1222.06,100.0,0.542,1.013,7.639,192.25,104.2,178.08,180.395,109.63,837.464
2024-06-02,always_hold,1222.06,100.0,0.542,1.013,7.639,192.25,104.2,178.08,180.395,109.63,837.464
2024-06-03,always_hold,1262.23,100.0,0.542,1.013,7.639,194.03,105.164,176.29,178.582,115.0,878.485
2024-06-04,always_hold,1271.86,100.0,0.542,1.013,7.639,194.35,105.338,174.77,177.042,116.44,889.485
2024-06-05,always_hold,1318.76,100.0,0.542,1.013,7.639,195.87,106.162,175.0,177.275,122.44,935.319
2024-06-06,always_hold,1309.98,100.0,0.542,1.013,7.639,194.48,105.408,177.94,180.253,121.0,924.319
2024-06-07,always_hold,1309.98,100.0,0.542,1.013,7.639,196.89,106.714,177.48,179.787,120.89,923.479
2024-06-08,always_hold,1309.98,100.0,0.542,1.013,7.639,196.89,106.714,177.48,179.787,120.89,923.479
2024-06-09,always_hold,1309.98,100.0,0.542,1.013,7.639,196.89,106.714,177.48,179.787,120.89,923.479
2024-06-10,always_hold,1311.07,100.0,0.542,1.013,7.639,193.12,104.671,173.79,176.049,121.79,930.354
2024-06-11,always_hold,1308.79,100.0,0.542,1.013,7.639,207.15,112.275,170.66,172.879,120.91,923.631
2024-06-12,always_hold,1351.48,100.0,0.542,1.013,7.639,213.07,115.484,177.29,179.595,125.2,956.403
2024-06-13,always_hold,1391.05,100.0,0.542,1.013,7.639,214.24,116.118,182.47,184.842,129.61,990.091
2024-06-14,always_hold,1402.93,100.0,0.542,1.013,7.639,212.49,115.17,178.01,180.324,131.88,1007.431
2024-06-15,always_hold,1402.93,100.0,0.542,1.013,7.639,212.49,115.17,178.01,180.324,131.88,1007.431
2024-06-16,always_hold,1402.93,100.0,0.542,1.013,7.639,212.49,115.17,178.01,180.324,131.88,1007.431
2024-06-17,always_hold,1407.87,100.0,0.542,1.013,7.639,216.67,117.435,187.44,189.877,130.98,1000.556
2024-06-18,always_hold,1439.1,100.0,0.542,1.013,7.639,214.29,116.145,184.86,187.263,135.58,1035.696
2024-06-19,always_hold,1439.1,100.0,0.542,1.013,7.639,214.29,116.145,184.86,187.263,135.58,1035.696
2024-06-20,always_hold,1396.61,100.0,0.542,1.013,7.639,209.68,113.647,181.57,183.93,130.78,999.028
2024-06-21,always_hold,1364.72,100.0,0.542,1.013,7.639,207.49,112.46,183.01,185.389,126.57,966.868
2024-06-22,always_hold,1364.72,100.0,0.542,1.013,7.639,207.49,112.46,183.01,185.389,126.57,966.868
2024-06-23,always_hold,1364.72,100.0,0.542,1.013,7.639,207.49,112.46,183.01,185.389,126.57,966.868
2024-06-24,always_hold,1300.01,100.0,0.542,1.013,7.639,208.14,112.812,182.58,184.954,118.11,902.242
2024-06-25,always_hold,1366.3,100.0,0.542,1.013,7.639,209.07,113.316,187.35,189.786,126.09,963.202
2024-06-26,always_hold,1380.07,100.0,0.542,1.013,7.639,213.25,115.582,196.37,198.923,126.4,965.57
2024-06-27,always_hold,1363.19,100.0,0.542,1.013,7.639,214.1,116.042,197.42,199.986,123.99,947.16
2024-06-28,always_hold,1358.33,100.0,0.542,1.013,7.639,210.62,114.156,197.88,200.452,123.54,943.722
2024-06-29,always_hold,1358.33,100.0,0.542,1.013,7.639,210.62,114.156,197.88,200.452,123.54,943.722
2024-06-30,always_hold,1358.33,100.0,0.542,1.013,7.639,210.62,114.156,197.88,200.452,123.54,943.722
2024-07-01,always_hold,1379.59,100.0,0.542,1.013,7.639,216.75,117.479,209.86,212.588,124.3,949.528
2024-07-02,always_hold,1390.73,100.0,0.542,1.013,7.639,220.27,119.386,231.26,234.266,122.67,937.076
2024-07-03,always_hold,1449.6,100.0,0.542,1.013,7.639,221.55,120.08,246.39,249.593,128.28,979.931
2024-07-04,always_hold,1449.6,100.0,0.542,1.013,7.639,221.55,120.08,246.39,249.593,128.28,979.931
2024-07-05,always_hold,1438.68,100.0,0.542,1.013,7.639,226.34,122.676,251.52,254.79,125.83,961.215
2024-07-06,always_hold,1438.68,100.0,0.542,1.013,7.639,226.34,122.676,251.52,254.79,125.83,961.215
2024-07-07,always_hold,1438.68,100.0,0.542,1.013,7.639,226.34,122.676,251.52,254.79,125.83,961.215
2024-07-08,always_hold,1459.03,100.0,0.542,1.013,7.639,227.82,123.478,252.94,256.228,128.2,979.32
2024-07-09,always_hold,1493.3,100.0,0.542,1.013,7.639,228.68,123.945,262.33,265.74,131.38,1003.612
2024-07-10,always_hold,1523.54,100.0,0.542,1.013,7.639,232.98,126.275,263.26,266.682,134.91,1030.577
2024-07-11,always_hold,1440.71,100.0,0.542,1.013,7.639,227.57,123.343,241.03,244.163,127.4,973.209
2024-07-12,always_hold,1463.67,100.0,0.542,1.013,7.639,230.54,124.953,248.23,251.457,129.24,987.264
2024-07-13,always_hold,1463.67,100.0,0.542,1.013,7.639,230.54,124.953,248.23,251.457,129.24,987.264
2024-07-14,always_hold,1463.67,100.0,0.542,1.013,7.639,230.54,124.953,248.23,251.457,129.24,987.264
2024-07-15,always_hold,1464.12,100.0,0.542,1.013,7.639,234.4,127.045,252.64,255.924,128.44,981.153
2024-07-16,always_hold,1452.43,100.0,0.542,1.013,7.639,234.82,127.272,256.56,259.895,126.36,965.264
2024-07-17,always_hold,1377.11,100.0,0.542,1.013,7.639,228.88,124.053,248.5,251.73,117.99,901.326
2024-07-18,always_hold,1398.98,100.0,0.542,1.013,7.639,224.18,121.506,249.23,252.47,121.09,925.007
2024-07-19,always_hold,1364.75,100.0,0.542,1.013,7.639,224.31,121.576,239.2,242.31,117.93,900.867
2024-07-20,always_hold,1364.75,100.0,0.542,1.013,7.639,224.31,121.576,239.2,242.31,117.93,900.867
2024-07-21,always_hold,1364.75,100.0,0.542,1.013,7.639,224.31,121.576,239.2,242.31,117.93,900.867
2024-07-22,always_hold,1419.89,100.0,0.542,1.013,7.639,223.96,121.386,251.51,254.78,123.54,943.722
2024-07-23,always_hold,1408.0,100.0,0.542,1.013,7.639,225.01,121.955,246.38,249.583,122.59,936.465
2024-07-24,always_hold,1310.0,100.0,0.542,1.013,7.639,218.54,118.449,215.99,218.798,114.25,872.756
2024-07-25,always_hold,1298.7,100.0,0.542,1.013,7.639,217.49,117.88,220.25,223.113,112.28,857.707
2024-07-26,always_hold,1304.46,100.0,0.542,1.013,7.639,217.96,118.134,219.8,222.657,113.06,863.665
2024-07-27,always_hold,1304.46,100.0,0.542,1.013,7.639,217.96,118.134,219.8,222.657,113.06,863.665
2024-07-28,always_hold,1304.46,100.0,0.542,1.013,7.639,217.96,118.134,219.8,222.657,113.06,863.665
2024-07-29,always_hold,1305.84,100.0,0.542,1.013,7.639,218.24,118.286,232.1,235.117,111.59,852.436
2024-07-30,always_hold,1236.5,100.0,0.542,1.013,7.639,218.8,118.59,222.62,225.514,103.73,792.393
2024-07-31,always_hold,1349.37,100.0,0.542,1.013,7.639,222.08,120.367,232.07,235.087,117.02,893.916
2024-08-01,always_hold,1272.29,100.0,0.542,1.013,7.639,218.36,118.351,216.86,219.679,109.21,834.255
2024-08-02,always_hold,1248.97,100.0,0.542,1.013,7.639,219.86,119.164,207.67,210.37,107.27,819.436
2024-08-03,always_hold,1248.97,100.0,0.542,1.013,7.639,219.86,119.164,207.67,210.37,107.27,819.436
2024-08-04,always_hold,1248.97,100.0,0.542,1.013,7.639,219.86,119.164,207.67,210.37,107.27,819.436
2024-08-05,always_hold,1182.23,100.0,0.542,1.013,7.639,209.27,113.424,198.88,201.465,100.45,767.338
2024-08-06,always_hold,1211.93,100.0,0.542,1.013,7.639,207.23,112.319,200.64,203.248,104.25,796.366
2024-08-07,always_hold,1163.55,100.0,0.542,1.013,7.639,209.82,113.722,191.76,194.253,98.91,755.573
2024-08-08,always_hold,1218.9,100.0,0.542,1.013,7.639,213.31,115.614,198.84,201.425,104.97,801.866
2024-08-09,always_hold,1219.99,100.0,0.542,1.013,7.639,216.24,117.202,200.0,202.6,104.75,800.185
2024-08-10,always_hold,1219.99,100.0,0.542,1.013,7.639,216.24,117.202,200.0,202.6,104.75,800.185
2024-08-11,always_hold,1219.99,100.0,0.542,1.013,7.639,216.24,117.202,200.0,202.6,104.75,800.185
2024-08-12,always_hold,1250.76,100.0,0.542,1.013,7.639,217.53,117.901,197.49,200.057,109.02,832.804
2024-08-13,always_hold,1317.65,100.0,0.542,1.013,7.639,221.27,119.928,207.83,210.532,116.14,887.193
2024-08-14,always_hold,1326.18,100.0,0.542,1.013,7.639,221.72,120.172,201.38,203.998,118.08,902.013
2024-08-15,always_hold,1377.25,100.0,0.542,1.013,7.639,224.72,121.798,214.14,216.924,122.86,938.528
2024-08-16,always_hold,1393.12,100.0,0.542,1.013,7.639,226.05,122.519,216.12,218.93,124.58,951.667
2024-08-17,always_hold,1393.12,100.0,0.542,1.013,7.639,226.05,122.519,216.12,218.93,124.58,951.667
2024-08-18,always_hold,1393.12,100.0,0.542,1.013,7.639,226.05,122.519,216.12,218.93,124.58,951.667
2024-08-19,always_hold,1441.12,100.0,0.542,1.013,7.639,225.89,122.432,222.72,225.615,130.0,993.07
2024-08-20,always_hold,1418.81,100.0,0.542,1.013,7.639,226.51,122.768,221.1,223.974,127.25,972.063
2024-08-21,always_hold,1430.49,100.0,0.542,1.013,7.639,226.4,122.709,223.27,226.173,128.5,981.612
2024-08-22,always_hold,1380.87,100.0,0.542,1.013,7.639,224.65,121.76,210.66,213.399,123.8,945.708
2024-02-22,Initial,1000.0,100.0,0.542,1.013,7.639,184.37,99.929,197.41,199.976,78.54,599.967
2024-02-22,dory,899.87,-100.02,0.0,0.0,12.731,184.37,0.0,197.41,0.0,78.54,999.893
2024-02-23,dory,903.44,903.44,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0
2024-02-24,dory,903.44,903.44,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0
2024-02-25,dory,903.44,903.44,0.0,0.0,0.0,182.52,0.0,191.97,0.0,78.82,0.0
2024-02-26,dory,0.0,-903.48,0.0,4.531,0.0,181.16,0.0,199.4,903.481,79.09,0.0
2024-02-27,dory,904.98,903.52,0.008,0.0,0.0,182.63,1.461,199.73,0.0,78.7,0.0
2024-02-28,dory,1.45,-903.49,0.0,4.479,0.0,181.42,0.0,202.04,904.937,77.66,0.0
2024-02-29,dory,904.22,903.51,0.0,0.0,0.009,180.75,0.0,201.88,0.0,79.11,0.712
2024-03-01,dory,0.74,-904.26,0.0,0.0,10.999,179.66,0.0,202.64,0.0,82.28,904.998
2024-03-02,dory,0.74,-904.26,0.0,0.0,10.999,179.66,0.0,202.64,0.0,82.28,904.998
2024-03-03,dory,0.74,-904.26,0.0,0.0,10.999,179.66,0.0,202.64,0.0,82.28,904.998
2024-03-04,dory,937.55,-33.33,0.0,0.0,11.39,175.1,0.0,188.14,0.0,85.24,970.884
2024-03-05,dory,979.08,-945.73,0.0,0.0,22.392,170.12,0.0,180.74,0.0,85.96,1924.816
2024-03-06,dory,1986.17,-1040.45,0.0,0.0,34.122,169.12,0.0,176.54,0.0,88.7,3026.621
2024-03-07,dory,3162.09,-2121.68,0.0,0.0,57.017,169.0,0.0,178.65,0.0,92.67,5283.765
2024-03-08,dory,4990.7,2121.75,16.804,0.0,0.0,170.73,2868.947,175.34,0.0,87.53,0.0
2024-03-09,dory,4990.7,2121.75,16.804,0.0,0.0,170.73,2868.947,175.34,0.0,87.53,0.0
2024-03-10,dory,4990.7,2121.75,16.804,0.0,0.0,170.73,2868.947,175.34,0.0,87.53,0.0
2024-03-11,dory,2902.89,-2121.78,0.0,28.265,0.0,172.75,0.0,177.77,5024.669,85.77,0.0
2024-03-12,dory,5018.17,2121.81,0.0,0.0,31.513,173.23,0.0,177.54,0.0,91.91,2896.36
2024-03-13,dory,4986.03,4986.03,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0
2024-03-14,dory,0.0,-4986.03,28.821,0.0,0.0,173.0,4986.033,162.5,0.0,87.94,0.0
2024-03-15,dory,4975.08,4986.06,0.0,0.0,-0.125,172.62,0.0,163.57,0.0,87.84,-10.98
2024-03-16,dory,4975.08,4986.06,0.0,0.0,-0.125,172.62,0.0,163.57,0.0,87.84,-10.98
2024-03-17,dory,4975.08,4986.06,0.0,0.0,-0.125,172.62,0.0,163.57,0.0,87.84,-10.98
2024-03-18,dory,-11.06,-4986.08,0.0,28.625,0.0,173.72,0.0,173.8,4975.025,88.46,0.0
2024-03-19,dory,4904.04,4986.1,0.0,0.0,-0.918,176.08,0.0,171.32,0.0,89.4,-82.069
2024-03-20,dory,-82.96,-4986.02,27.442,0.0,0.0,178.67,4903.062,175.66,0.0,90.37,0.0
2024-03-21,dory,-283.28,-283.28,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0
2024-03-22,dory,0.0,283.25,0.0,0.0,-3.004,172.28,0.0,170.83,0.0,94.29,-283.247
2024-03-23,dory,0.0,283.25,0.0,0.0,-3.004,172.28,0.0,170.83,0.0,94.29,-283.247
2024-03-24,dory,0.0,283.25,0.0,0.0,-3.004,172.28,0.0,170.83,0.0,94.29,-283.247
2024-03-25,dory,-285.38,-283.31,0.0,-0.012,0.0,170.85,0.0,172.63,-2.072,95.0,0.0
2024-03-26,dory,-285.44,-285.44,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0
2024-03-27,dory,0.0,285.44,-1.647,0.0,0.0,173.31,-285.442,179.83,0.0,90.25,0.0
2024-03-28,dory,-282.43,-285.41,0.0,0.0,0.033,171.48,0.0,175.79,0.0,90.36,2.982
2024-03-29,dory,-282.43,-285.41,0.0,0.0,0.033,171.48,0.0,175.79,0.0,90.36,2.982
2024-03-30,dory,-282.43,-285.41,0.0,0.0,0.033,171.48,0.0,175.79,0.0,90.36,2.982
2024-03-31,dory,-282.43,-285.41,0.0,0.0,0.033,171.48,0.0,175.79,0.0,90.36,2.982
2024-04-01,dory,2.98,282.47,0.0,0.0,-3.093,170.03,0.0,175.22,0.0,90.36,-279.483
2024-04-02,dory,-276.67,-282.5,0.0,0.035,0.0,168.84,0.0,166.63,5.832,89.45,0.0
2024-04-03,dory,5.89,276.65,0.0,-1.608,0.0,169.65,0.0,168.38,-270.755,88.96,0.0
2024-04-04,dory,-275.14,-1.54,0.0,-1.599,0.0,168.82,0.0,171.11,-273.605,85.91,0.0
2024-04-05,dory,-263.68,1.5,0.0,0.0,-3.013,169.58,0.0,164.9,0.0,88.01,-265.174
2024-04-06,dory,-263.68,1.5,0.0,0.0,-3.013,169.58,0.0,164.9,0.0,88.01,-265.174
2024-04-07,dory,-263.68,1.5,0.0,0.0,-3.013,169.58,0.0,164.9,0.0,88.01,-265.174
2024-04-08,dory,-262.52,-1.5,0.0,-1.509,0.0,168.45,0.0,172.98,-261.027,87.13,0.0
2024-04-09,dory,-266.91,268.33,0.0,-3.026,0.0,169.67,0.0,176.88,-535.239,85.35,0.0
2024-04-10,dory,-519.75,-268.29,0.0,0.0,-2.889,167.78,0.0,171.76,0.0,87.04,-251.459
2024-04-11,dory,-261.8,268.22,-3.028,0.0,0.0,175.04,-530.021,174.6,0.0,90.62,0.0
2024-04-12,dory,-534.59,266.41,-4.537,0.0,0.0,176.55,-801.007,171.05,0.0,88.19,0.0
2024-04-13,dory,-534.59,266.41,-4.537,0.0,0.0,176.55,-801.007,171.05,0.0,88.19,0.0
2024-04-14,dory,-534.59,266.41,-4.537,0.0,0.0,176.55,-801.007,171.05,0.0,88.19,0.0
2024-04-15,dory,-517.08,-517.08,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,dory,0.0,517.09,0.0,0.0,-5.915,169.38,0.0,157.11,0.0,87.42,-517.089
2024-04-17,dory,19.99,19.99,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,dory,19.99,19.99,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,dory,19.99,19.99,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,dory,19.99,19.99,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,dory,19.99,19.99,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,dory,0.0,-19.96,0.0,0.0,0.251,165.84,0.0,142.05,0.0,79.52,19.96
2024-04-23,dory,20.69,-0.74,0.0,0.0,0.26,166.9,0.0,144.68,0.0,82.42,21.429
2024-04-24,dory,20.72,0.77,0.118,0.0,0.0,169.02,19.944,162.13,0.0,79.68,0.0
2024-04-25,dory,20.05,-0.71,0.0,0.122,0.0,169.89,0.0,170.18,20.762,82.63,0.0
2024-04-26,dory,20.53,0.7,0.0,0.0,0.226,169.3,0.0,168.29,0.0,87.74,19.829
2024-04-27,dory,20.53,0.7,0.0,0.0,0.226,169.3,0.0,168.29,0.0,87.74,19.829
2024-04-28,dory,20.53,0.7,0.0,0.0,0.226,169.3,0.0,168.29,0.0,87.74,19.829
2024-04-29,dory,19.83,-0.74,0.0,0.106,0.0,173.5,0.0,194.05,20.569,87.76,0.0
2024-04-30,dory,18.69,18.69,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,dory,18.69,18.69,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,dory,0.0,-18.71,0.0,0.0,0.218,173.03,0.0,180.01,0.0,85.82,18.709
2024-05-03,dory,19.36,-0.62,0.0,0.0,0.225,183.38,0.0,181.19,0.0,88.79,19.978
2024-05-04,dory,19.36,-0.62,0.0,0.0,0.225,183.38,0.0,181.19,0.0,88.79,19.978
2024-05-05,dory,19.36,-0.62,0.0,0.0,0.225,183.38,0.0,181.19,0.0,88.79,19.978
2024-05-06,dory,20.73,-20.09,0.0,0.0,0.443,181.71,0.0,184.76,0.0,92.14,40.818
2024-05-07,dory,20.02,20.02,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,dory,0.0,-20.09,0.0,0.115,0.0,182.74,0.0,174.72,20.093,90.41,0.0
2024-05-09,dory,19.78,20.15,-0.002,0.0,0.0,184.57,-0.369,171.97,0.0,88.75,0.0
2024-05-10,dory,19.78,19.78,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,dory,19.78,19.78,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,dory,19.78,19.78,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,dory,0.0,-19.77,0.0,0.115,0.0,186.28,0.0,171.89,19.767,90.4,0.0
2024-05-14,dory,20.42,19.78,0.0,0.0,0.007,187.43,0.0,177.55,0.0,91.36,0.64
2024-05-15,dory,0.66,-20.44,0.0,0.0,0.223,189.72,0.0,173.99,0.0,94.63,21.102
2024-05-16,dory,21.04,20.52,0.0,0.003,0.0,189.84,0.0,174.84,0.525,94.36,0.0
2024-05-17,dory,0.53,-21.12,0.0,0.122,0.0,189.87,0.0,177.46,21.65,92.48,0.0
2024-05-18,dory,0.53,-21.12,0.0,0.122,0.0,189.87,0.0,177.46,21.65,92.48,0.0
2024-05-19,dory,0.53,-21.12,0.0,0.122,0.0,189.87,0.0,177.46,21.65,92.48,0.0
2024-05-20,dory,21.34,21.15,0.0,0.0,0.002,191.04,0.0,174.95,0.0,94.78,0.19
2024-05-21,dory,0.19,-21.08,0.0,0.114,0.0,192.35,0.0,186.6,21.272,95.39,0.0
2024-05-22,dory,-0.55,-0.55,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,dory,0.0,0.52,0.0,0.0,-0.005,186.88,0.0,173.74,0.0,103.8,-0.519
2024-05-24,dory,-0.53,-0.53,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,dory,-0.53,-0.53,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,dory,-0.53,-0.53,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,dory,-0.53,-0.53,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,dory,0.0,0.57,0.0,0.0,-0.005,189.99,0.0,176.75,0.0,113.9,-0.57
2024-05-29,dory,-0.57,0.0,0.0,0.0,-0.005,190.29,0.0,176.19,0.0,114.83,-0.574
2024-05-30,dory,-0.55,0.02,-0.003,0.0,0.0,191.29,-0.574,178.79,0.0,110.5,0.0
2024-05-31,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-01,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-02,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-03,dory,-1.16,-0.59,0.0,0.0,-0.005,194.03,0.0,176.29,0.0,115.0,-0.575
2024-06-04,dory,-0.58,1.16,0.0,0.0,-0.015,194.35,0.0,174.77,0.0,116.44,-1.747
2024-06-05,dory,-1.84,0.73,0.0,0.0,-0.021,195.87,0.0,175.0,0.0,122.44,-2.571
2024-06-06,dory,-2.54,-0.76,0.0,-0.01,0.0,194.48,0.0,177.94,-1.779,121.0,0.0
2024-06-07,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-08,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-09,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-10,dory,-2.51,-0.81,0.0,0.0,-0.014,193.12,0.0,173.79,0.0,121.79,-1.705
2024-06-11,dory,-1.69,0.79,-0.012,0.0,0.0,207.15,-2.486,170.66,0.0,120.91,0.0
2024-06-12,dory,-2.56,-0.78,0.0,-0.01,0.0,213.07,0.0,177.29,-1.773,125.2,0.0
2024-06-13,dory,-1.82,0.77,0.0,0.0,-0.02,214.24,0.0,182.47,0.0,129.61,-2.592
2024-06-14,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-15,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-16,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-17,dory,-4.45,-1.83,0.0,-0.014,0.0,216.67,0.0,187.44,-2.624,130.98,0.0
2024-06-18,dory,-2.59,1.89,0.0,0.0,-0.033,214.29,0.0,184.86,0.0,135.58,-4.474
2024-06-19,dory,-2.59,1.89,0.0,0.0,-0.033,214.29,0.0,184.86,0.0,135.58,-4.474
2024-06-20,dory,-2.43,-2.43,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,dory,0.0,2.38,0.0,-0.013,0.0,207.49,0.0,183.01,-2.379,126.57,0.0
2024-06-22,dory,0.0,2.38,0.0,-0.013,0.0,207.49,0.0,183.01,-2.379,126.57,0.0
2024-06-23,dory,0.0,2.38,0.0,-0.013,0.0,207.49,0.0,183.01,-2.379,126.57,0.0
