Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-04-11,dory,908.12,5.188,0.01,175.04,908.108
2024-04-12,dory,915.95,5.188,0.01,176.55,915.941
2024-04-13,dory,915.95,5.188,0.01,176.55,915.941
2024-04-14,dory,915.95,5.188,0.01,176.55,915.941
2024-04-15,dory,895.93,0.0,895.93,172.69,0.0
2024-04-16,dory,895.93,0.0,895.93,169.38,0.0
2024-04-17,dory,895.93,0.0,895.93,168.0,0.0
2024-04-18,dory,895.93,0.0,895.93,167.04,0.0
2024-04-19,dory,895.93,0.0,895.93,165.0,0.0
2024-04-20,dory,895.93,0.0,895.93,165.0,0.0
2024-04-21,dory,895.93,0.0,895.93,165.0,0.0
2024-04-22,dory,895.93,5.402,0.06,165.84,895.868
2024-04-23,dory,901.65,5.402,0.06,166.9,901.594
2024-04-24,dory,913.11,5.402,0.06,169.02,913.046
2024-04-25,dory,917.81,5.402,0.06,169.89,917.746
2024-04-26,dory,914.62,0.0,914.62,169.3,0.0
2024-04-27,dory,914.62,0.0,914.62,169.3,0.0
2024-04-28,dory,914.62,0.0,914.62,169.3,0.0
2024-04-29,dory,914.62,5.272,-0.07,173.5,914.692
2024-04-30,dory,897.91,0.0,897.91,170.33,0.0
2024-05-01,dory,897.91,0.0,897.91,169.3,0.0
2024-05-02,dory,897.91,5.189,0.06,173.03,897.853
2024-05-03,dory,951.62,0.0,951.62,183.38,0.0
2024-05-04,dory,951.62,0.0,951.62,183.38,0.0
2024-05-05,dory,951.62,0.0,951.62,183.38,0.0
2024-05-06,dory,951.62,0.0,951.62,181.71,0.0
2024-05-07,dory,951.62,0.0,951.62,182.4,0.0
2024-05-08,dory,951.62,0.0,951.62,182.74,0.0
2024-05-09,dory,951.62,5.156,-0.02,184.57,951.643
2024-05-10,dory,943.79,0.0,943.79,183.05,0.0
2024-05-11,dory,943.79,0.0,943.79,183.05,0.0
2024-05-12,dory,943.79,0.0,943.79,183.05,0.0
2024-05-13,dory,943.79,5.067,-0.09,186.28,943.881
2024-05-14,dory,949.62,0.0,949.62,187.43,0.0
2024-05-15,dory,949.62,5.005,0.07,189.72,949.549
2024-05-16,dory,950.22,0.0,950.22,189.84,0.0
2024-05-17,dory,950.22,5.005,-0.08,189.87,950.299
2024-05-18,dory,950.22,5.005,-0.08,189.87,950.299
2024-05-19,dory,950.22,5.005,-0.08,189.87,950.299
2024-05-20,dory,956.08,5.005,-0.08,191.04,956.155
2024-05-21,dory,962.63,5.005,-0.08,192.35,962.712
2024-05-22,dory,955.37,0.0,955.37,190.9,0.0
2024-05-23,dory,955.37,0.0,955.37,186.88,0.0
2024-05-24,dory,955.37,5.029,-0.04,189.98,955.409
2024-05-25,dory,955.37,5.029,-0.04,189.98,955.409
2024-05-26,dory,955.37,5.029,-0.04,189.98,955.409
2024-05-27,dory,955.37,5.029,-0.04,189.98,955.409
2024-05-28,dory,955.42,0.0,955.42,189.99,0.0
2024-05-29,dory,955.42,5.021,-0.03,190.29,955.446
2024-05-30,dory,960.44,5.021,-0.03,191.29,960.467
2024-05-31,dory,965.26,5.021,-0.03,192.25,965.287
2024-06-01,dory,965.26,5.021,-0.03,192.25,965.287
2024-06-02,dory,965.26,5.021,-0.03,192.25,965.287
2024-06-03,dory,974.19,5.021,-0.03,194.03,974.225
2024-06-04,dory,975.8,0.0,975.8,194.35,0.0
2024-06-05,dory,975.8,4.982,-0.02,195.87,975.824
2024-06-06,dory,968.88,0.0,968.88,194.48,0.0
2024-06-07,dory,968.88,4.921,-0.02,196.89,968.896
2024-06-08,dory,968.88,4.921,-0.02,196.89,968.896
2024-06-09,dory,968.88,4.921,-0.02,196.89,968.896
2024-06-10,dory,950.32,0.0,950.32,193.12,0.0
2024-06-11,dory,950.32,4.588,-0.08,207.15,950.404
2024-06-12,dory,977.49,4.588,-0.08,213.07,977.565
2024-06-13,dory,982.85,0.0,982.85,214.24,0.0
2024-06-14,dory,982.85,0.0,982.85,212.49,0.0
2024-06-15,dory,982.85,0.0,982.85,212.49,0.0
2024-06-16,dory,982.85,0.0,982.85,212.49,0.0
2024-06-17,dory,982.85,4.536,0.03,216.67,982.815
2024-06-18,dory,972.05,0.0,972.05,214.29,0.0
2024-06-19,dory,972.05,0.0,972.05,214.29,0.0
2024-06-20,dory,972.05,0.0,972.05,209.68,0.0
2024-06-21,dory,972.05,0.0,972.05,207.49,0.0
2024-06-22,dory,972.05,0.0,972.05,207.49,0.0
2024-06-23,dory,972.05,0.0,972.05,207.49,0.0
2024-06-24,dory,972.05,4.67,0.04,208.14,972.014
2024-06-25,dory,976.4,0.0,976.4,209.07,0.0
2024-06-26,dory,976.4,4.579,-0.07,213.25,976.472
2024-06-27,dory,980.29,0.0,980.29,214.1,0.0
2024-06-28,dory,980.29,0.0,980.29,210.62,0.0
2024-06-29,dory,980.29,0.0,980.29,210.62,0.0
2024-06-30,dory,980.29,0.0,980.29,210.62,0.0
2024-07-01,dory,980.29,4.523,-0.07,216.75,980.36
2024-07-02,dory,996.21,4.523,-0.07,220.27,996.281
2024-07-03,dory,1002.0,4.523,-0.07,221.55,1002.071
2024-07-04,dory,1002.0,4.523,-0.07,221.55,1002.071
2024-07-05,dory,1023.67,4.523,-0.07,226.34,1023.736
2024-07-06,dory,1023.67,4.523,-0.07,226.34,1023.736
2024-07-07,dory,1023.67,4.523,-0.07,226.34,1023.736
2024-07-08,dory,1030.36,4.523,-0.07,227.82,1030.43
2024-07-09,dory,1034.25,4.523,-0.07,228.68,1034.32
2024-07-10,dory,1053.7,4.523,-0.07,232.98,1053.769
2024-07-11,dory,1029.23,0.0,1029.23,227.57,0.0
2024-07-12,dory,1029.23,4.464,0.1,230.54,1029.131
2024-07-13,dory,1029.23,4.464,0.1,230.54,1029.131
2024-07-14,dory,1029.23,4.464,0.1,230.54,1029.131
2024-07-15,dory,1046.46,0.0,1046.46,234.4,0.0
2024-07-16,dory,1046.46,0.0,1046.46,234.82,0.0
2024-07-17,dory,1046.46,0.0,1046.46,228.88,0.0
2024-07-18,dory,1046.46,0.0,1046.46,224.18,0.0
2024-07-19,dory,1046.46,0.0,1046.46,224.31,0.0
2024-07-20,dory,1046.46,0.0,1046.46,224.31,0.0
2024-07-21,dory,1046.46,0.0,1046.46,224.31,0.0
2024-07-22,dory,1046.46,0.0,1046.46,223.96,0.0
2024-07-23,dory,1046.46,4.651,-0.06,225.01,1046.522
2024-07-24,dory,1016.37,0.0,1016.37,218.54,0.0
2024-07-25,dory,1016.37,0.0,1016.37,217.49,0.0
2024-07-26,dory,1016.37,0.0,1016.37,217.96,0.0
2024-07-27,dory,1016.37,0.0,1016.37,217.96,0.0
2024-07-28,dory,1016.37,0.0,1016.37,217.96,0.0
2024-07-29,dory,1016.37,4.657,0.03,218.24,1016.344
2024-07-30,dory,1018.98,0.0,1018.98,218.8,0.0
2024-07-31,dory,1018.98,4.588,0.08,222.08,1018.903
2024-08-01,dory,1001.92,0.0,1001.92,218.36,0.0
2024-08-02,dory,1001.92,4.557,0.02,219.86,1001.902
2024-08-03,dory,1001.92,4.557,0.02,219.86,1001.902
2024-08-04,dory,1001.92,4.557,0.02,219.86,1001.902
2024-08-05,dory,953.66,4.557,0.02,209.27,953.643
2024-08-06,dory,944.37,4.557,0.02,207.23,944.347
2024-08-07,dory,956.17,4.557,0.02,209.82,956.15
2024-08-08,dory,972.07,4.557,0.02,213.31,972.054
2024-08-09,dory,985.43,4.557,0.02,216.24,985.406
2024-08-10,dory,985.43,4.557,0.02,216.24,985.406
2024-08-11,dory,985.43,4.557,0.02,216.24,985.406
2024-08-12,dory,991.3,4.557,0.02,217.53,991.284
2024-08-13,dory,1008.35,4.557,0.02,221.27,1008.327
2024-08-14,dory,1010.4,4.557,0.02,221.72,1010.378
2024-08-15,dory,1024.07,4.557,0.02,224.72,1024.049
2024-08-16,dory,1030.13,4.557,0.02,226.05,1030.11
2024-08-17,dory,1030.13,4.557,0.02,226.05,1030.11
2024-08-18,dory,1030.13,4.557,0.02,226.05,1030.11
2024-08-19,dory,1029.4,4.557,0.02,225.89,1029.381
2024-08-20,dory,1032.23,4.557,0.02,226.51,1032.206
2024-08-21,dory,1032.23,4.557,0.02,226.51,1032.206
