Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-05-05,always_hold,999.35,700.0,0.557,0.493,1.215,183.38,102.143,181.19,89.327,88.79,107.88
2024-05-06,always_hold,1004.25,700.0,0.557,0.493,1.215,181.71,101.212,184.76,91.087,92.14,111.95
2024-05-07,always_hold,999.28,700.0,0.557,0.493,1.215,182.4,101.597,177.81,87.66,90.55,110.018
2024-05-08,always_hold,997.77,700.0,0.557,0.493,1.215,182.74,101.786,174.72,86.137,90.41,109.848
2024-05-09,always_hold,995.42,700.0,0.557,0.493,1.215,184.57,102.805,171.97,84.781,88.75,107.831
2024-05-10,always_hold,994.22,700.0,0.557,0.493,1.215,183.05,101.959,168.47,83.056,89.88,109.204
2024-05-11,always_hold,994.22,700.0,0.557,0.493,1.215,183.05,101.959,168.47,83.056,89.88,109.204
2024-05-12,always_hold,994.22,700.0,0.557,0.493,1.215,183.05,101.959,168.47,83.056,89.88,109.204
2024-05-13,always_hold,998.34,700.0,0.557,0.493,1.215,186.28,103.758,171.89,84.742,90.4,109.836
2024-05-14,always_hold,1002.93,700.0,0.557,0.493,1.215,187.43,104.399,177.55,87.532,91.36,111.002
2024-05-15,always_hold,1006.43,700.0,0.557,0.493,1.215,189.72,105.674,173.99,85.777,94.63,114.975
2024-05-16,always_hold,1006.58,700.0,0.557,0.493,1.215,189.84,105.741,174.84,86.196,94.36,114.647
2024-05-17,always_hold,1005.61,700.0,0.557,0.493,1.215,189.87,105.758,177.46,87.488,92.48,112.363
2024-05-18,always_hold,1005.61,700.0,0.557,0.493,1.215,189.87,105.758,177.46,87.488,92.48,112.363
2024-05-19,always_hold,1005.61,700.0,0.557,0.493,1.215,189.87,105.758,177.46,87.488,92.48,112.363
2024-05-20,always_hold,1007.82,700.0,0.557,0.493,1.215,191.04,106.409,174.95,86.25,94.78,115.158
2024-05-21,always_hold,1015.03,700.0,0.557,0.493,1.215,192.35,107.139,186.6,91.994,95.39,115.899
2024-05-22,always_hold,1010.49,700.0,0.557,0.493,1.215,190.9,106.331,180.11,88.794,94.95,115.364
2024-05-23,always_hold,1015.86,700.0,0.557,0.493,1.215,186.88,104.092,173.74,85.654,103.8,126.117
2024-05-24,always_hold,1023.55,700.0,0.557,0.493,1.215,189.98,105.819,179.24,88.365,106.47,129.361
2024-05-25,always_hold,1023.55,700.0,0.557,0.493,1.215,189.98,105.819,179.24,88.365,106.47,129.361
2024-05-26,always_hold,1023.55,700.0,0.557,0.493,1.215,189.98,105.819,179.24,88.365,106.47,129.361
2024-05-27,always_hold,1023.55,700.0,0.557,0.493,1.215,189.98,105.819,179.24,88.365,106.47,129.361
2024-05-28,always_hold,1031.35,700.0,0.557,0.493,1.215,189.99,105.824,176.75,87.138,113.9,138.389
2024-05-29,always_hold,1032.37,700.0,0.557,0.493,1.215,190.29,105.992,176.19,86.862,114.83,139.518
2024-05-30,always_hold,1028.95,700.0,0.557,0.493,1.215,191.29,106.549,178.79,88.143,110.5,134.258
2024-05-31,always_hold,1028.08,700.0,0.557,0.493,1.215,192.25,107.083,178.08,87.793,109.63,133.2
2024-06-01,always_hold,1028.08,700.0,0.557,0.493,1.215,192.25,107.083,178.08,87.793,109.63,133.2
2024-06-02,always_hold,1028.08,700.0,0.557,0.493,1.215,192.25,107.083,178.08,87.793,109.63,133.2
2024-06-03,always_hold,1034.71,700.0,0.557,0.493,1.215,194.03,108.075,176.29,86.911,115.0,139.725
2024-06-04,always_hold,1035.89,700.0,0.557,0.493,1.215,194.35,108.253,174.77,86.162,116.44,141.475
2024-06-05,always_hold,1044.14,700.0,0.557,0.493,1.215,195.87,109.1,175.0,86.275,122.44,148.765
2024-06-06,always_hold,1043.06,700.0,0.557,0.493,1.215,194.48,108.325,177.94,87.724,121.0,147.015
2024-06-07,always_hold,1044.05,700.0,0.557,0.493,1.215,196.89,109.668,177.48,87.498,120.89,146.881
2024-06-08,always_hold,1044.05,700.0,0.557,0.493,1.215,196.89,109.668,177.48,87.498,120.89,146.881
2024-06-09,always_hold,1044.05,700.0,0.557,0.493,1.215,196.89,109.668,177.48,87.498,120.89,146.881
2024-06-10,always_hold,1041.22,700.0,0.557,0.493,1.215,193.12,107.568,173.79,85.678,121.79,147.975
2024-06-11,always_hold,1046.42,700.0,0.557,0.493,1.215,207.15,115.383,170.66,84.135,120.91,146.906
2024-06-12,always_hold,1058.2,700.0,0.557,0.493,1.215,213.07,118.68,177.29,87.404,125.2,152.118
2024-06-13,always_hold,1066.77,700.0,0.557,0.493,1.215,214.24,119.332,182.47,89.958,129.61,157.476
2024-06-14,always_hold,1066.35,700.0,0.557,0.493,1.215,212.49,118.357,178.01,87.759,131.88,160.234
2024-06-15,always_hold,1066.35,700.0,0.557,0.493,1.215,212.49,118.357,178.01,87.759,131.88,160.234
2024-06-16,always_hold,1066.35,700.0,0.557,0.493,1.215,212.49,118.357,178.01,87.759,131.88,160.234
2024-06-17,always_hold,1072.23,700.0,0.557,0.493,1.215,216.67,120.685,187.44,92.408,130.98,159.141
2024-06-18,always_hold,1075.23,700.0,0.557,0.493,1.215,214.29,119.36,184.86,91.136,135.58,164.73
2024-06-19,always_hold,1075.23,700.0,0.557,0.493,1.215,214.29,119.36,184.86,91.136,135.58,164.73
2024-06-20,always_hold,1065.2,700.0,0.557,0.493,1.215,209.68,116.792,181.57,89.514,130.78,158.898
2024-06-21,always_hold,1059.58,700.0,0.557,0.493,1.215,207.49,115.572,183.01,90.224,126.57,153.783
2024-06-22,always_hold,1059.58,700.0,0.557,0.493,1.215,207.49,115.572,183.01,90.224,126.57,153.783
2024-06-23,always_hold,1059.58,700.0,0.557,0.493,1.215,207.49,115.572,183.01,90.224,126.57,153.783
2024-06-24,always_hold,1049.45,700.0,0.557,0.493,1.215,208.14,115.934,182.58,90.012,118.11,143.504
2024-06-25,always_hold,1062.01,700.0,0.557,0.493,1.215,209.07,116.452,187.35,92.364,126.09,153.199
2024-06-26,always_hold,1069.17,700.0,0.557,0.493,1.215,213.25,118.78,196.37,96.81,126.4,153.576
2024-06-27,always_hold,1067.23,700.0,0.557,0.493,1.215,214.1,119.254,197.42,97.328,123.99,150.648
2024-06-28,always_hold,1064.97,700.0,0.557,0.493,1.215,210.62,117.315,197.88,97.555,123.54,150.101
2024-06-29,always_hold,1064.97,700.0,0.557,0.493,1.215,210.62,117.315,197.88,97.555,123.54,150.101
2024-06-30,always_hold,1064.97,700.0,0.557,0.493,1.215,210.62,117.315,197.88,97.555,123.54,150.101
2024-07-01,always_hold,1075.22,700.0,0.557,0.493,1.215,216.75,120.73,209.86,103.461,124.3,151.025
2024-07-02,always_hold,1085.75,700.0,0.557,0.493,1.215,220.27,122.69,231.26,114.011,122.67,149.044
2024-07-03,always_hold,1100.73,700.0,0.557,0.493,1.215,221.55,123.403,246.39,121.47,128.28,155.86
2024-07-04,always_hold,1100.73,700.0,0.557,0.493,1.215,221.55,123.403,246.39,121.47,128.28,155.86
2024-07-05,always_hold,1102.95,700.0,0.557,0.493,1.215,226.34,126.071,251.52,123.999,125.83,152.883
2024-07-06,always_hold,1102.95,700.0,0.557,0.493,1.215,226.34,126.071,251.52,123.999,125.83,152.883
2024-07-07,always_hold,1102.95,700.0,0.557,0.493,1.215,226.34,126.071,251.52,123.999,125.83,152.883
2024-07-08,always_hold,1107.36,700.0,0.557,0.493,1.215,227.82,126.896,252.94,124.699,128.2,155.763
2024-07-09,always_hold,1116.33,700.0,0.557,0.493,1.215,228.68,127.375,262.33,129.329,131.38,159.627
2024-07-10,always_hold,1123.47,700.0,0.557,0.493,1.215,232.98,129.77,263.26,129.787,134.91,163.916
2024-07-11,always_hold,1100.38,700.0,0.557,0.493,1.215,227.57,126.756,241.03,118.828,127.4,154.791
2024-07-12,always_hold,1107.81,700.0,0.557,0.493,1.215,230.54,128.411,248.23,122.377,129.24,157.027
2024-07-13,always_hold,1107.81,700.0,0.557,0.493,1.215,230.54,128.411,248.23,122.377,129.24,157.027
2024-07-14,always_hold,1107.81,700.0,0.557,0.493,1.215,230.54,128.411,248.23,122.377,129.24,157.027
2024-07-15,always_hold,1111.17,700.0,0.557,0.493,1.215,234.4,130.561,252.64,124.552,128.44,156.055
2024-07-16,always_hold,1110.81,700.0,0.557,0.493,1.215,234.82,130.795,256.56,126.484,126.36,153.527
2024-07-17,always_hold,1093.35,700.0,0.557,0.493,1.215,228.88,127.486,248.5,122.51,117.99,143.358
2024-07-18,always_hold,1094.86,700.0,0.557,0.493,1.215,224.18,124.868,249.23,122.87,121.09,147.124
2024-07-19,always_hold,1086.15,700.0,0.557,0.493,1.215,224.31,124.941,239.2,117.926,117.93,143.285
2024-07-20,always_hold,1086.15,700.0,0.557,0.493,1.215,224.31,124.941,239.2,117.926,117.93,143.285
2024-07-21,always_hold,1086.15,700.0,0.557,0.493,1.215,224.31,124.941,239.2,117.926,117.93,143.285
2024-07-22,always_hold,1098.84,700.0,0.557,0.493,1.215,223.96,124.746,251.51,123.994,123.54,150.101
2024-07-23,always_hold,1095.74,700.0,0.557,0.493,1.215,225.01,125.331,246.38,121.465,122.59,148.947
2024-07-24,always_hold,1067.02,700.0,0.557,0.493,1.215,218.54,121.727,215.99,106.483,114.25,138.814
2024-07-25,always_hold,1066.15,700.0,0.557,0.493,1.215,217.49,121.142,220.25,108.583,112.28,136.42
2024-07-26,always_hold,1067.13,700.0,0.557,0.493,1.215,217.96,121.404,219.8,108.361,113.06,137.368
2024-07-27,always_hold,1067.13,700.0,0.557,0.493,1.215,217.96,121.404,219.8,108.361,113.06,137.368
2024-07-28,always_hold,1067.13,700.0,0.557,0.493,1.215,217.96,121.404,219.8,108.361,113.06,137.368
2024-07-29,always_hold,1071.57,700.0,0.557,0.493,1.215,218.24,121.56,232.1,114.425,111.59,135.582
2024-07-30,always_hold,1057.66,700.0,0.557,0.493,1.215,218.8,121.872,222.62,109.752,103.73,126.032
2024-07-31,always_hold,1080.29,700.0,0.557,0.493,1.215,222.08,123.699,232.07,114.411,117.02,142.179
2024-08-01,always_hold,1061.23,700.0,0.557,0.493,1.215,218.36,121.627,216.86,106.912,109.21,132.69
2024-08-02,always_hold,1055.18,700.0,0.557,0.493,1.215,219.86,122.462,207.67,102.381,107.27,130.333
2024-08-03,always_hold,1055.18,700.0,0.557,0.493,1.215,219.86,122.462,207.67,102.381,107.27,130.333
2024-08-04,always_hold,1055.18,700.0,0.557,0.493,1.215,219.86,122.462,207.67,102.381,107.27,130.333
2024-08-05,always_hold,1036.66,700.0,0.557,0.493,1.215,209.27,116.563,198.88,98.048,100.45,122.047
2024-08-06,always_hold,1041.01,700.0,0.557,0.493,1.215,207.23,115.427,200.64,98.916,104.25,126.664
2024-08-07,always_hold,1031.58,700.0,0.557,0.493,1.215,209.82,116.87,191.76,94.538,98.91,120.176
2024-08-08,always_hold,1044.38,700.0,0.557,0.493,1.215,213.31,118.814,198.84,98.028,104.97,127.539
2024-08-09,always_hold,1046.32,700.0,0.557,0.493,1.215,216.24,120.446,200.0,98.6,104.75,127.271
2024-08-10,always_hold,1046.32,700.0,0.557,0.493,1.215,216.24,120.446,200.0,98.6,104.75,127.271
2024-08-11,always_hold,1046.32,700.0,0.557,0.493,1.215,216.24,120.446,200.0,98.6,104.75,127.271
2024-08-12,always_hold,1050.99,700.0,0.557,0.493,1.215,217.53,121.164,197.49,97.363,109.02,132.459
2024-08-13,always_hold,1066.82,700.0,0.557,0.493,1.215,221.27,123.247,207.83,102.46,116.14,141.11
2024-08-14,always_hold,1066.25,700.0,0.557,0.493,1.215,221.72,123.498,201.38,99.28,118.08,143.467
2024-08-15,always_hold,1080.01,700.0,0.557,0.493,1.215,224.72,125.169,214.14,105.571,122.86,149.275
2024-08-16,always_hold,1083.82,700.0,0.557,0.493,1.215,226.05,125.91,216.12,106.547,124.58,151.365
2024-08-17,always_hold,1083.82,700.0,0.557,0.493,1.215,226.05,125.91,216.12,106.547,124.58,151.365
2024-08-18,always_hold,1083.82,700.0,0.557,0.493,1.215,226.05,125.91,216.12,106.547,124.58,151.365
2024-08-19,always_hold,1093.57,700.0,0.557,0.493,1.215,225.89,125.821,222.72,109.801,130.0,157.95
2024-08-20,always_hold,1089.78,700.0,0.557,0.493,1.215,226.51,126.166,221.1,109.002,127.25,154.609
2024-08-21,always_hold,1092.3,700.0,0.557,0.493,1.215,226.4,126.105,223.27,110.072,128.5,156.128
2024-08-22,always_hold,1079.26,700.0,0.557,0.493,1.215,224.53,125.063,210.66,103.855,123.74,150.344
2024-08-23,always_hold,1092.15,700.0,0.557,0.493,1.215,226.84,126.35,220.32,108.618,129.37,157.185
2024-08-24,always_hold,1092.15,700.0,0.557,0.493,1.215,226.84,126.35,220.32,108.618,129.37,157.185
2024-08-25,always_hold,1092.15,700.0,0.557,0.493,1.215,226.84,126.35,220.32,108.618,129.37,157.185
2024-08-26,always_hold,1085.3,700.0,0.557,0.493,1.215,227.18,126.539,213.21,105.113,126.46,153.649
2024-08-27,always_hold,1086.04,700.0,0.557,0.493,1.215,228.03,127.013,209.21,103.141,128.3,155.885
2024-08-28,always_hold,1080.21,700.0,0.557,0.493,1.215,226.49,126.155,205.75,101.435,125.61,152.616
2024-08-29,always_hold,1072.56,700.0,0.557,0.493,1.215,229.79,127.993,206.28,101.696,117.59,142.872
2024-08-30,always_hold,1078.14,700.0,0.557,0.493,1.215,229.0,127.553,214.11,105.556,119.37,145.035
2024-08-31,always_hold,1078.14,700.0,0.557,0.493,1.215,229.0,127.553,214.11,105.556,119.37,145.035
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-04,dory,293.85,-699.96,0.0,0.0,11.659,175.1,0.0,188.14,0.0,85.24,993.813
2024-03-05,dory,1002.21,-302.24,0.0,0.0,15.175,170.12,0.0,180.74,0.0,85.96,1304.443
2024-03-06,dory,1346.02,-1043.82,0.0,0.0,26.943,169.12,0.0,176.54,0.0,88.7,2389.844
2024-03-07,dory,2496.81,-1452.97,0.0,0.0,42.622,169.0,0.0,178.65,0.0,92.67,3949.781
2024-03-08,dory,3730.7,1452.99,13.341,0.0,0.0,170.73,2277.709,175.34,0.0,87.53,0.0
2024-03-09,dory,3730.7,1452.99,13.341,0.0,0.0,170.73,2277.709,175.34,0.0,87.53,0.0
2024-03-10,dory,3730.7,1452.99,13.341,0.0,0.0,170.73,2277.709,175.34,0.0,87.53,0.0
2024-03-11,dory,2304.66,-1453.04,0.0,21.138,0.0,172.75,0.0,177.77,3757.702,85.77,0.0
2024-03-12,dory,3752.84,1453.07,0.0,0.0,25.022,173.23,0.0,177.54,0.0,91.91,2299.772
2024-03-13,dory,3727.32,3727.32,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0
2024-03-14,dory,0.0,-3727.29,21.545,0.0,0.0,173.0,3727.285,162.5,0.0,87.94,0.0
2024-03-15,dory,3719.1,3727.27,0.0,0.0,-0.093,172.62,0.0,163.57,0.0,87.84,-8.169
2024-03-16,dory,3719.1,3727.27,0.0,0.0,-0.093,172.62,0.0,163.57,0.0,87.84,-8.169
2024-03-17,dory,3719.1,3727.27,0.0,0.0,-0.093,172.62,0.0,163.57,0.0,87.84,-8.169
2024-03-18,dory,-8.23,-3727.2,0.0,21.398,0.0,173.72,0.0,173.8,3718.972,88.46,0.0
2024-03-19,dory,3665.91,3727.23,0.0,0.0,-0.686,176.08,0.0,171.32,0.0,89.4,-61.328
2024-03-20,dory,-61.99,-3727.23,20.514,0.0,0.0,178.67,3665.236,175.66,0.0,90.37,0.0
2024-03-21,dory,-211.75,-211.75,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0
2024-03-22,dory,0.0,211.78,0.0,0.0,-2.246,172.28,0.0,170.83,0.0,94.29,-211.775
2024-03-23,dory,0.0,211.78,0.0,0.0,-2.246,172.28,0.0,170.83,0.0,94.29,-211.775
2024-03-24,dory,0.0,211.78,0.0,0.0,-2.246,172.28,0.0,170.83,0.0,94.29,-211.775
2024-03-25,dory,-213.37,-211.82,0.0,-0.009,0.0,170.85,0.0,172.63,-1.554,95.0,0.0
2024-03-26,dory,-213.42,-213.42,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0
2024-03-27,dory,0.0,213.34,-1.231,0.0,0.0,173.31,-213.345,179.83,0.0,90.25,0.0
2024-03-28,dory,-211.09,-213.35,0.0,0.0,0.025,171.48,0.0,175.79,0.0,90.36,2.259
2024-03-29,dory,-211.09,-213.35,0.0,0.0,0.025,171.48,0.0,175.79,0.0,90.36,2.259
2024-03-30,dory,-211.09,-213.35,0.0,0.0,0.025,171.48,0.0,175.79,0.0,90.36,2.259
2024-03-31,dory,-211.09,-213.35,0.0,0.0,0.025,171.48,0.0,175.79,0.0,90.36,2.259
2024-04-01,dory,2.26,211.08,0.0,0.0,-2.311,170.03,0.0,175.22,0.0,90.36,-208.822
2024-04-02,dory,-206.72,-211.05,0.0,0.026,0.0,168.84,0.0,166.63,4.332,89.45,0.0
2024-04-03,dory,4.38,206.6,0.0,-1.201,0.0,169.65,0.0,168.38,-202.224,88.96,0.0
2024-04-04,dory,-205.5,-1.03,0.0,-1.195,0.0,168.82,0.0,171.11,-204.476,85.91,0.0
2024-04-05,dory,-197.06,1.06,0.0,0.0,-2.251,169.58,0.0,164.9,0.0,88.01,-198.111
2024-04-06,dory,-197.06,1.06,0.0,0.0,-2.251,169.58,0.0,164.9,0.0,88.01,-198.111
2024-04-07,dory,-197.06,1.06,0.0,0.0,-2.251,169.58,0.0,164.9,0.0,88.01,-198.111
2024-04-08,dory,-196.13,-1.01,0.0,-1.128,0.0,168.45,0.0,172.98,-195.121,87.13,0.0
2024-04-09,dory,-199.52,200.58,0.0,-2.262,0.0,169.67,0.0,176.88,-400.103,85.35,0.0
2024-04-10,dory,-388.52,-200.6,0.0,0.0,-2.159,167.78,0.0,171.76,0.0,87.04,-187.919
2024-04-11,dory,-195.65,200.64,-2.264,0.0,0.0,175.04,-396.291,174.6,0.0,90.62,0.0
2024-04-12,dory,-399.71,199.15,-3.392,0.0,0.0,176.55,-598.858,171.05,0.0,88.19,0.0
2024-04-13,dory,-399.71,199.15,-3.392,0.0,0.0,176.55,-598.858,171.05,0.0,88.19,0.0
2024-04-14,dory,-399.71,199.15,-3.392,0.0,0.0,176.55,-598.858,171.05,0.0,88.19,0.0
2024-04-15,dory,-386.61,-386.61,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,dory,0.0,386.57,0.0,0.0,-4.422,169.38,0.0,157.11,0.0,87.42,-386.571
2024-04-17,dory,14.95,14.95,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,dory,14.95,14.95,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,dory,14.95,14.95,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,dory,14.95,14.95,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,dory,14.95,14.95,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,dory,0.0,-14.95,0.0,0.0,0.188,165.84,0.0,142.05,0.0,79.52,14.95
2024-04-23,dory,15.49,-0.58,0.0,0.0,0.195,166.9,0.0,144.68,0.0,82.42,16.072
2024-04-24,dory,15.54,0.66,0.088,0.0,0.0,169.02,14.874,162.13,0.0,79.68,0.0
2024-04-25,dory,14.95,-0.71,0.0,0.092,0.0,169.89,0.0,170.18,15.657,82.63,0.0
2024-04-26,dory,15.48,0.74,0.0,0.0,0.168,169.3,0.0,168.29,0.0,87.74,14.74
2024-04-27,dory,15.48,0.74,0.0,0.0,0.168,169.3,0.0,168.29,0.0,87.74,14.74
2024-04-28,dory,15.48,0.74,0.0,0.0,0.168,169.3,0.0,168.29,0.0,87.74,14.74
2024-04-29,dory,14.74,-0.78,0.0,0.08,0.0,173.5,0.0,194.05,15.524,87.76,0.0
2024-04-30,dory,13.88,13.88,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,dory,13.88,13.88,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,dory,0.0,-13.9,0.0,0.0,0.162,173.03,0.0,180.01,0.0,85.82,13.903
2024-05-03,dory,14.38,-0.44,0.0,0.0,0.167,183.38,0.0,181.19,0.0,88.79,14.828
2024-05-04,dory,14.38,-0.44,0.0,0.0,0.167,183.38,0.0,181.19,0.0,88.79,14.828
2024-05-05,dory,14.38,-0.44,0.0,0.0,0.167,183.38,0.0,181.19,0.0,88.79,14.828
2024-05-06,dory,15.39,-14.93,0.0,0.0,0.329,181.71,0.0,184.76,0.0,92.14,30.314
2024-05-07,dory,14.86,14.86,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,dory,0.0,-14.85,0.0,0.085,0.0,182.74,0.0,174.72,14.851,90.41,0.0
2024-05-09,dory,14.62,14.8,-0.001,0.0,0.0,184.57,-0.185,171.97,0.0,88.75,0.0
2024-05-10,dory,14.62,14.62,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,dory,14.62,14.62,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,dory,14.62,14.62,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,dory,0.0,-14.61,0.0,0.085,0.0,186.28,0.0,171.89,14.611,90.4,0.0
2024-05-14,dory,15.09,14.63,0.0,0.0,0.005,187.43,0.0,177.55,0.0,91.36,0.457
2024-05-15,dory,0.47,-15.14,0.0,0.0,0.165,189.72,0.0,173.99,0.0,94.63,15.614
2024-05-16,dory,15.57,15.22,0.0,0.002,0.0,189.84,0.0,174.84,0.35,94.36,0.0
2024-05-17,dory,0.35,-15.62,0.0,0.09,0.0,189.87,0.0,177.46,15.971,92.48,0.0
2024-05-18,dory,0.35,-15.62,0.0,0.09,0.0,189.87,0.0,177.46,15.971,92.48,0.0
2024-05-19,dory,0.35,-15.62,0.0,0.09,0.0,189.87,0.0,177.46,15.971,92.48,0.0
2024-05-20,dory,15.75,15.65,0.0,0.0,0.001,191.04,0.0,174.95,0.0,94.78,0.095
2024-05-21,dory,0.1,-15.58,0.0,0.084,0.0,192.35,0.0,186.6,15.674,95.39,0.0
2024-05-22,dory,-0.45,-0.45,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,dory,0.0,0.42,0.0,0.0,-0.004,186.88,0.0,173.74,0.0,103.8,-0.415
2024-05-24,dory,-0.43,-0.43,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,dory,-0.43,-0.43,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,dory,-0.43,-0.43,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,dory,-0.43,-0.43,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,dory,0.0,0.46,0.0,0.0,-0.004,189.99,0.0,176.75,0.0,113.9,-0.456
2024-05-29,dory,-0.46,0.0,0.0,0.0,-0.004,190.29,0.0,176.19,0.0,114.83,-0.459
2024-05-30,dory,-0.44,-0.06,-0.002,0.0,0.0,191.29,-0.383,178.79,0.0,110.5,0.0
2024-05-31,dory,-0.38,0.38,-0.004,0.0,0.0,192.25,-0.769,178.08,0.0,109.63,0.0
2024-06-01,dory,-0.38,0.38,-0.004,0.0,0.0,192.25,-0.769,178.08,0.0,109.63,0.0
2024-06-02,dory,-0.38,0.38,-0.004,0.0,0.0,192.25,-0.769,178.08,0.0,109.63,0.0
2024-06-03,dory,-0.78,-0.43,0.0,0.0,-0.003,194.03,0.0,176.29,0.0,115.0,-0.345
2024-06-04,dory,-0.35,0.82,0.0,0.0,-0.01,194.35,0.0,174.77,0.0,116.44,-1.164
2024-06-05,dory,-1.22,0.37,0.0,0.0,-0.013,195.87,0.0,175.0,0.0,122.44,-1.592
2024-06-06,dory,-1.57,-0.33,0.0,-0.007,0.0,194.48,0.0,177.94,-1.246,121.0,0.0
2024-06-07,dory,-1.24,0.33,-0.008,0.0,0.0,196.89,-1.575,177.48,0.0,120.89,0.0
2024-06-08,dory,-1.24,0.33,-0.008,0.0,0.0,196.89,-1.575,177.48,0.0,120.89,0.0
2024-06-09,dory,-1.24,0.33,-0.008,0.0,0.0,196.89,-1.575,177.48,0.0,120.89,0.0
2024-06-10,dory,-1.54,-0.33,0.0,0.0,-0.01,193.12,0.0,173.79,0.0,121.79,-1.218
2024-06-11,dory,-1.21,0.24,-0.007,0.0,0.0,207.15,-1.45,170.66,0.0,120.91,0.0
2024-06-12,dory,-1.49,-0.25,0.0,-0.007,0.0,213.07,0.0,177.29,-1.241,125.2,0.0
2024-06-13,dory,-1.28,0.28,0.0,0.0,-0.012,214.24,0.0,182.47,0.0,129.61,-1.555
2024-06-14,dory,-1.58,1.32,0.0,0.0,-0.022,212.49,0.0,178.01,0.0,131.88,-2.901
2024-06-15,dory,-1.58,1.32,0.0,0.0,-0.022,212.49,0.0,178.01,0.0,131.88,-2.901
2024-06-16,dory,-1.58,1.32,0.0,0.0,-0.022,212.49,0.0,178.01,0.0,131.88,-2.901
2024-06-17,dory,-2.88,-1.38,0.0,-0.008,0.0,216.67,0.0,187.44,-1.5,130.98,0.0
2024-06-18,dory,-1.48,1.37,0.0,0.0,-0.021,214.29,0.0,184.86,0.0,135.58,-2.847
2024-06-19,dory,-1.48,1.37,0.0,0.0,-0.021,214.29,0.0,184.86,0.0,135.58,-2.847
2024-06-20,dory,-1.38,-1.38,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,dory,0.0,1.46,0.0,-0.008,0.0,207.49,0.0,183.01,-1.464,126.57,0.0
2024-06-22,dory,0.0,1.46,0.0,-0.008,0.0,207.49,0.0,183.01,-1.464,126.57,0.0
2024-06-23,dory,0.0,1.46,0.0,-0.008,0.0,207.49,0.0,183.01,-1.464,126.57,0.0
2024-06-24,dory,-1.46,-1.46,0.0,0.0,0.0,208.14,0.0,182.58,0.0,118.11,0.0
2024-06-25,dory,0.0,1.51,0.0,0.0,-0.012,209.07,0.0,187.35,0.0,126.09,-1.513
2024-06-26,dory,-1.52,-1.52,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0
2024-06-27,dory,0.0,1.58,0.0,-0.008,0.0,214.1,0.0,197.42,-1.579,123.99,0.0
2024-06-28,dory,-0.0,-0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-29,dory,-0.0,-0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-30,dory,-0.0,-0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-07-01,dory,0.0,0.0,0.0,0.0,0.0,216.75,0.0,209.86,0.0,124.3,0.0
2024-07-02,dory,0.0,0.0,0.0,0.0,0.0,220.27,0.0,231.26,0.0,122.67,0.0
2024-07-03,dory,0.0,0.0,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-04,dory,0.0,0.0,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-05,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-06,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
