Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,TMO,NVDA close,NVDA total,AAPL close,AAPL total,TMO close,TMO total
2024-04-28,always_hold,1998.38,500.0,5.817,2.939,0.855,87.74,510.384,169.3,497.573,573.6,490.428
2024-04-29,always_hold,2013.66,500.0,5.817,2.939,0.855,87.76,510.5,173.5,509.916,576.89,493.241
2024-04-30,always_hold,1989.44,500.0,5.817,2.939,0.855,86.4,502.589,170.33,500.6,568.72,486.256
2024-05-01,always_hold,1972.23,500.0,5.817,2.939,0.855,83.04,483.044,169.3,497.573,574.99,491.616
2024-05-02,always_hold,1996.17,500.0,5.817,2.939,0.855,85.82,499.215,173.03,508.535,571.25,488.419
2024-05-03,always_hold,2044.83,500.0,5.817,2.939,0.855,88.79,516.491,183.38,538.954,572.38,489.385
2024-05-04,always_hold,2044.83,500.0,5.817,2.939,0.855,88.79,516.491,183.38,538.954,572.38,489.385
2024-05-05,always_hold,2044.83,500.0,5.817,2.939,0.855,88.79,516.491,183.38,538.954,572.38,489.385
2024-05-06,always_hold,2060.41,500.0,5.817,2.939,0.855,92.14,535.978,181.71,534.046,573.55,490.385
2024-05-07,always_hold,2052.61,500.0,5.817,2.939,0.855,90.55,526.729,182.4,536.074,572.87,489.804
2024-05-08,always_hold,2053.45,500.0,5.817,2.939,0.855,90.41,525.915,182.74,537.073,573.64,490.462
2024-05-09,always_hold,2052.84,500.0,5.817,2.939,0.855,88.75,516.259,184.57,542.451,577.93,494.13
2024-05-10,always_hold,2067.86,500.0,5.817,2.939,0.855,89.88,522.832,183.05,537.984,593.03,507.041
2024-05-11,always_hold,2067.86,500.0,5.817,2.939,0.855,89.88,522.832,183.05,537.984,593.03,507.041
2024-05-12,always_hold,2067.86,500.0,5.817,2.939,0.855,89.88,522.832,183.05,537.984,593.03,507.041
2024-05-13,always_hold,2078.38,500.0,5.817,2.939,0.855,90.4,525.857,186.28,547.477,590.7,505.049
2024-05-14,always_hold,2090.85,500.0,5.817,2.939,0.855,91.36,531.441,187.43,550.857,594.8,508.554
2024-05-15,always_hold,2120.21,500.0,5.817,2.939,0.855,94.63,550.463,189.72,557.587,599.02,512.162
2024-05-16,always_hold,2117.4,500.0,5.817,2.939,0.855,94.36,548.892,189.84,557.94,597.15,510.563
2024-05-17,always_hold,2104.97,500.0,5.817,2.939,0.855,92.48,537.956,189.87,558.028,595.3,508.981
2024-05-18,always_hold,2104.97,500.0,5.817,2.939,0.855,92.48,537.956,189.87,558.028,595.3,508.981
2024-05-19,always_hold,2104.97,500.0,5.817,2.939,0.855,92.48,537.956,189.87,558.028,595.3,508.981
2024-05-20,always_hold,2120.68,500.0,5.817,2.939,0.855,94.78,551.335,191.04,561.467,594.01,507.879
2024-05-21,always_hold,2124.75,500.0,5.817,2.939,0.855,95.39,554.884,192.35,565.317,590.12,504.553
2024-05-22,always_hold,2118.51,500.0,5.817,2.939,0.855,94.95,552.324,190.9,561.055,590.8,505.134
2024-05-23,always_hold,2153.25,500.0,5.817,2.939,0.855,103.8,603.805,186.88,549.24,585.03,500.201
2024-05-24,always_hold,2177.05,500.0,5.817,2.939,0.855,106.47,619.336,189.98,558.351,584.05,499.363
2024-05-25,always_hold,2177.05,500.0,5.817,2.939,0.855,106.47,619.336,189.98,558.351,584.05,499.363
2024-05-26,always_hold,2177.05,500.0,5.817,2.939,0.855,106.47,619.336,189.98,558.351,584.05,499.363
2024-05-27,always_hold,2177.05,500.0,5.817,2.939,0.855,106.47,619.336,189.98,558.351,584.05,499.363
2024-05-28,always_hold,2210.48,500.0,5.817,2.939,0.855,113.9,662.556,189.99,558.381,572.57,489.547
2024-05-29,always_hold,2212.27,500.0,5.817,2.939,0.855,114.83,667.966,190.29,559.262,567.3,485.041
2024-05-30,always_hold,2186.14,500.0,5.817,2.939,0.855,110.5,642.778,191.29,562.201,562.76,481.16
2024-05-31,always_hold,2188.36,500.0,5.817,2.939,0.855,109.63,637.718,192.25,565.023,567.98,485.623
2024-06-01,always_hold,2188.36,500.0,5.817,2.939,0.855,109.63,637.718,192.25,565.023,567.98,485.623
2024-06-02,always_hold,2188.36,500.0,5.817,2.939,0.855,109.63,637.718,192.25,565.023,567.98,485.623
2024-06-03,always_hold,2226.2,500.0,5.817,2.939,0.855,115.0,668.955,194.03,570.254,569.58,486.991
2024-06-04,always_hold,2235.59,500.0,5.817,2.939,0.855,116.44,677.331,194.35,571.195,569.67,487.068
2024-06-05,always_hold,2279.76,500.0,5.817,2.939,0.855,122.44,712.233,195.87,575.662,575.28,491.864
2024-06-06,always_hold,2271.2,500.0,5.817,2.939,0.855,121.0,703.857,194.48,571.577,579.84,495.763
2024-06-07,always_hold,2278.71,500.0,5.817,2.939,0.855,120.89,703.217,196.89,578.66,581.09,496.832
2024-06-08,always_hold,2278.71,500.0,5.817,2.939,0.855,120.89,703.217,196.89,578.66,581.09,496.832
2024-06-09,always_hold,2278.71,500.0,5.817,2.939,0.855,120.89,703.217,196.89,578.66,581.09,496.832
2024-06-10,always_hold,2273.2,500.0,5.817,2.939,0.855,121.79,708.452,193.12,567.58,581.48,497.165
2024-06-11,always_hold,2304.53,500.0,5.817,2.939,0.855,120.91,703.333,207.15,608.814,575.89,492.386
2024-06-12,always_hold,2346.72,500.0,5.817,2.939,0.855,125.2,728.288,213.07,626.213,575.69,492.215
2024-06-13,always_hold,2373.19,500.0,5.817,2.939,0.855,129.61,753.941,214.24,629.651,572.63,489.599
2024-06-14,always_hold,2380.76,500.0,5.817,2.939,0.855,131.88,767.146,212.49,624.508,572.05,489.103
2024-06-15,always_hold,2380.76,500.0,5.817,2.939,0.855,131.88,767.146,212.49,624.508,572.05,489.103
2024-06-16,always_hold,2380.76,500.0,5.817,2.939,0.855,131.88,767.146,212.49,624.508,572.05,489.103
2024-06-17,always_hold,2384.34,500.0,5.817,2.939,0.855,130.98,761.911,216.67,636.793,568.0,485.64
2024-06-18,always_hold,2405.11,500.0,5.817,2.939,0.855,135.58,788.669,214.29,629.798,569.17,486.64
2024-06-19,always_hold,2405.11,500.0,5.817,2.939,0.855,135.58,788.669,214.29,629.798,569.17,486.64
2024-06-20,always_hold,2353.41,500.0,5.817,2.939,0.855,130.78,760.747,209.68,616.25,557.21,476.415
2024-06-21,always_hold,2328.8,500.0,5.817,2.939,0.855,126.57,736.258,207.49,609.813,564.6,482.733
2024-06-22,always_hold,2328.8,500.0,5.817,2.939,0.855,126.57,736.258,207.49,609.813,564.6,482.733
2024-06-23,always_hold,2328.8,500.0,5.817,2.939,0.855,126.57,736.258,207.49,609.813,564.6,482.733
2024-06-24,always_hold,2282.66,500.0,5.817,2.939,0.855,118.11,687.046,208.14,611.723,565.95,483.887
2024-06-25,always_hold,2323.75,500.0,5.817,2.939,0.855,126.09,733.466,209.07,614.457,556.52,475.825
2024-06-26,always_hold,2339.25,500.0,5.817,2.939,0.855,126.4,735.269,213.25,626.742,558.17,477.235
2024-06-27,always_hold,2321.41,500.0,5.817,2.939,0.855,123.99,721.25,214.1,629.24,550.78,470.917
2024-06-28,always_hold,2310.46,500.0,5.817,2.939,0.855,123.54,718.632,210.62,619.012,553.0,472.815
2024-06-29,always_hold,2310.46,500.0,5.817,2.939,0.855,123.54,718.632,210.62,619.012,553.0,472.815
2024-06-30,always_hold,2310.46,500.0,5.817,2.939,0.855,123.54,718.632,210.62,619.012,553.0,472.815
2024-07-01,always_hold,2323.25,500.0,5.817,2.939,0.855,124.3,723.053,216.75,637.028,541.72,463.171
2024-07-02,always_hold,2317.46,500.0,5.817,2.939,0.855,122.67,713.571,220.27,647.374,533.93,456.51
2024-07-03,always_hold,2355.29,500.0,5.817,2.939,0.855,128.28,746.205,221.55,651.135,535.61,457.947
2024-07-04,always_hold,2355.29,500.0,5.817,2.939,0.855,128.28,746.205,221.55,651.135,535.61,457.947
2024-07-05,always_hold,2358.95,500.0,5.817,2.939,0.855,125.83,731.953,226.34,665.213,540.1,461.786
2024-07-06,always_hold,2358.95,500.0,5.817,2.939,0.855,125.83,731.953,226.34,665.213,540.1,461.786
2024-07-07,always_hold,2358.95,500.0,5.817,2.939,0.855,125.83,731.953,226.34,665.213,540.1,461.786
2024-07-08,always_hold,2373.83,500.0,5.817,2.939,0.855,128.2,745.739,227.82,669.563,536.29,458.528
2024-07-09,always_hold,2391.07,500.0,5.817,2.939,0.855,131.38,764.237,228.68,672.091,531.86,454.74
2024-07-10,always_hold,2428.52,500.0,5.817,2.939,0.855,134.91,784.771,232.98,684.728,536.87,459.024
2024-07-11,always_hold,2373.91,500.0,5.817,2.939,0.855,127.4,741.086,227.57,668.828,542.69,464.0
2024-07-12,always_hold,2397.96,500.0,5.817,2.939,0.855,129.24,751.789,230.54,677.557,548.09,468.617
2024-07-13,always_hold,2397.96,500.0,5.817,2.939,0.855,129.24,751.789,230.54,677.557,548.09,468.617
2024-07-14,always_hold,2397.96,500.0,5.817,2.939,0.855,129.24,751.789,230.54,677.557,548.09,468.617
2024-07-15,always_hold,2401.74,500.0,5.817,2.939,0.855,128.44,747.135,234.4,688.902,544.68,465.701
2024-07-16,always_hold,2400.06,500.0,5.817,2.939,0.855,126.36,735.036,234.82,690.136,555.42,474.884
2024-07-17,always_hold,2333.6,500.0,5.817,2.939,0.855,117.99,686.348,228.88,672.678,555.06,474.576
2024-07-18,always_hold,2325.48,500.0,5.817,2.939,0.855,121.09,704.381,224.18,658.865,540.62,462.23
2024-07-19,always_hold,2302.12,500.0,5.817,2.939,0.855,117.93,685.999,224.31,659.247,534.35,456.869
2024-07-20,always_hold,2302.12,500.0,5.817,2.939,0.855,117.93,685.999,224.31,659.247,534.35,456.869
2024-07-21,always_hold,2302.12,500.0,5.817,2.939,0.855,117.93,685.999,224.31,659.247,534.35,456.869
2024-07-22,always_hold,2344.04,500.0,5.817,2.939,0.855,123.54,718.632,223.96,658.218,546.42,467.189
2024-07-23,always_hold,2346.58,500.0,5.817,2.939,0.855,122.59,713.106,225.01,661.304,552.24,472.165
2024-07-24,always_hold,2298.28,500.0,5.817,2.939,0.855,114.25,664.592,218.54,642.289,574.73,491.394
2024-07-25,always_hold,2300.63,500.0,5.817,2.939,0.855,112.28,653.133,217.49,639.203,594.5,508.298
2024-07-26,always_hold,2317.36,500.0,5.817,2.939,0.855,113.06,657.67,217.96,640.584,607.14,519.105
2024-07-27,always_hold,2317.36,500.0,5.817,2.939,0.855,113.06,657.67,217.96,640.584,607.14,519.105
2024-07-28,always_hold,2317.36,500.0,5.817,2.939,0.855,113.06,657.67,217.96,640.584,607.14,519.105
2024-07-29,always_hold,2307.05,500.0,5.817,2.939,0.855,111.59,649.119,218.24,641.407,604.12,516.523
2024-07-30,always_hold,2272.33,500.0,5.817,2.939,0.855,103.73,603.397,218.8,643.053,615.06,525.876
2024-07-31,always_hold,2357.8,500.0,5.817,2.939,0.855,117.02,680.705,222.08,652.693,613.34,524.406
2024-08-01,always_hold,2308.65,500.0,5.817,2.939,0.855,109.21,635.275,218.36,641.76,621.77,531.613
2024-08-02,always_hold,2296.57,500.0,5.817,2.939,0.855,107.27,623.99,219.86,646.169,615.69,526.415
2024-08-03,always_hold,2296.57,500.0,5.817,2.939,0.855,107.27,623.99,219.86,646.169,615.69,526.415
2024-08-04,always_hold,2296.57,500.0,5.817,2.939,0.855,107.27,623.99,219.86,646.169,615.69,526.415
2024-08-05,always_hold,2210.68,500.0,5.817,2.939,0.855,100.45,584.318,209.27,615.045,598.03,511.316
2024-08-06,always_hold,2230.2,500.0,5.817,2.939,0.855,104.25,606.422,207.23,609.049,602.02,514.727
2024-08-07,always_hold,2194.22,500.0,5.817,2.939,0.855,98.91,575.359,209.82,616.661,587.37,502.201
2024-08-08,always_hold,2250.56,500.0,5.817,2.939,0.855,104.97,610.61,213.31,626.918,600.04,513.034
2024-08-09,always_hold,2254.59,500.0,5.817,2.939,0.855,104.75,609.331,216.24,635.529,596.18,509.734
2024-08-10,always_hold,2254.59,500.0,5.817,2.939,0.855,104.75,609.331,216.24,635.529,596.18,509.734
2024-08-11,always_hold,2254.59,500.0,5.817,2.939,0.855,104.75,609.331,216.24,635.529,596.18,509.734
2024-08-12,always_hold,2285.69,500.0,5.817,2.939,0.855,109.02,634.169,217.53,639.321,599.07,512.205
2024-08-13,always_hold,2342.5,500.0,5.817,2.939,0.855,116.14,675.586,221.27,650.313,604.21,516.6
2024-08-14,always_hold,2353.3,500.0,5.817,2.939,0.855,118.08,686.871,221.72,651.635,602.1,514.796
2024-08-15,always_hold,2391.28,500.0,5.817,2.939,0.855,122.86,714.677,224.72,660.452,603.69,516.155
2024-08-16,always_hold,2405.45,500.0,5.817,2.939,0.855,124.58,724.682,226.05,664.361,603.98,516.403
2024-08-17,always_hold,2405.45,500.0,5.817,2.939,0.855,124.58,724.682,226.05,664.361,603.98,516.403
2024-08-18,always_hold,2405.45,500.0,5.817,2.939,0.855,124.58,724.682,226.05,664.361,603.98,516.403
2024-08-19,always_hold,2439.6,500.0,5.817,2.939,0.855,130.0,756.21,225.89,663.891,607.6,519.498
2024-08-20,always_hold,2431.36,500.0,5.817,2.939,0.855,127.25,740.213,226.51,665.713,614.54,525.432
2024-08-21,always_hold,2434.57,500.0,5.817,2.939,0.855,128.5,747.484,226.4,665.39,610.17,521.695
2024-08-22,always_hold,2395.99,500.0,5.817,2.939,0.855,123.74,719.796,224.53,659.894,603.86,516.3
2024-08-23,always_hold,2437.46,500.0,5.817,2.939,0.855,129.37,752.545,226.84,666.683,606.12,518.233
2024-08-24,always_hold,2437.46,500.0,5.817,2.939,0.855,129.37,752.545,226.84,666.683,606.12,518.233
2024-08-25,always_hold,2437.46,500.0,5.817,2.939,0.855,129.37,752.545,226.84,666.683,606.12,518.233
2024-08-26,always_hold,2421.08,500.0,5.817,2.939,0.855,126.46,735.618,227.18,667.682,605.59,517.779
2024-08-27,always_hold,2438.39,500.0,5.817,2.939,0.855,128.3,746.321,228.03,670.18,610.4,521.892
2024-08-28,always_hold,2420.56,500.0,5.817,2.939,0.855,125.61,730.673,226.49,665.654,613.14,524.235
2024-08-29,always_hold,2382.36,500.0,5.817,2.939,0.855,117.59,684.021,229.79,675.353,611.68,522.986
2024-08-30,always_hold,2393.29,500.0,5.817,2.939,0.855,119.37,694.375,229.0,673.031,615.07,525.885
2024-08-31,always_hold,2393.29,500.0,5.817,2.939,0.855,119.37,694.375,229.0,673.031,615.07,525.885
2024-09-01,always_hold,2393.29,500.0,5.817,2.939,0.855,119.37,694.375,229.0,673.031,615.07,525.885
2024-09-02,always_hold,2393.29,500.0,5.817,2.939,0.855,119.37,694.375,229.0,673.031,615.07,525.885
2024-09-03,always_hold,2393.29,500.0,5.817,2.939,0.855,119.37,694.375,229.0,673.031,615.07,525.885
2024-03-05,Initial,2000.0,500.0,5.817,2.939,0.855,85.96,500.029,170.12,499.983,584.61,499.842
2024-03-05,dory,1499.85,-926.54,28.227,0.0,0.0,85.96,2426.393,170.12,0.0,584.61,0.0
2024-03-06,dory,2503.73,-1577.17,46.008,0.0,0.0,88.7,4080.91,169.12,0.0,591.5,0.0
2024-03-07,dory,4263.56,-2686.41,74.997,0.0,0.0,92.67,6949.972,169.0,0.0,597.66,0.0
2024-03-08,dory,6564.49,2686.36,0.0,22.715,0.0,87.53,0.0,170.73,3878.132,597.61,0.0
2024-03-09,dory,6564.49,2686.36,0.0,22.715,0.0,87.53,0.0,170.73,3878.132,597.61,0.0
2024-03-10,dory,6564.49,2686.36,0.0,22.715,0.0,87.53,0.0,170.73,3878.132,597.61,0.0
2024-03-11,dory,3924.02,-2686.5,0.0,0.0,11.028,85.77,0.0,172.75,0.0,599.43,6610.514
2024-03-12,dory,6586.47,2686.46,42.433,0.0,0.0,91.91,3900.017,173.23,0.0,597.25,0.0
2024-03-13,dory,6543.2,6543.2,0.0,0.0,0.0,90.89,0.0,171.13,0.0,593.32,0.0
2024-03-14,dory,0.0,-6543.21,0.0,37.822,0.0,87.94,0.0,173.0,6543.206,584.91,0.0
2024-03-15,dory,6528.83,6543.44,0.0,0.0,-0.025,87.84,0.0,172.62,0.0,584.15,-14.604
2024-03-16,dory,6528.83,6543.44,0.0,0.0,-0.025,87.84,0.0,172.62,0.0,584.15,-14.604
2024-03-17,dory,6528.83,6543.44,0.0,0.0,-0.025,87.84,0.0,172.62,0.0,584.15,-14.604
2024-03-18,dory,6528.94,6528.94,0.0,0.0,0.0,88.46,0.0,173.72,0.0,580.05,0.0
2024-03-19,dory,0.0,-6528.97,73.031,0.0,0.0,89.4,6528.971,176.08,0.0,582.72,0.0
2024-03-20,dory,6599.81,6529.06,0.0,0.396,0.0,90.37,0.0,178.67,70.753,580.05,0.0
2024-03-21,dory,67.86,-6529.3,0.0,0.0,11.294,91.44,0.0,171.37,0.0,584.13,6597.164
2024-03-22,dory,6585.42,6529.32,0.595,0.0,0.0,94.29,56.103,172.28,0.0,583.09,0.0
2024-03-23,dory,6585.42,6529.32,0.595,0.0,0.0,94.29,56.103,172.28,0.0,583.09,0.0
2024-03-24,dory,6585.42,6529.32,0.595,0.0,0.0,94.29,56.103,172.28,0.0,583.09,0.0
2024-03-25,dory,56.53,-6585.88,69.92,0.0,0.0,95.0,6642.4,170.85,0.0,573.56,0.0
2024-03-26,dory,-114.08,-114.08,0.0,0.0,0.0,92.56,0.0,169.71,0.0,568.82,0.0
2024-03-27,dory,0.0,114.04,0.0,-0.658,0.0,90.25,0.0,173.31,-114.038,579.37,0.0
2024-03-28,dory,-112.83,-114.01,0.013,0.0,0.0,90.36,1.175,171.48,0.0,581.21,0.0
2024-03-29,dory,-112.83,-114.01,0.013,0.0,0.0,90.36,1.175,171.48,0.0,581.21,0.0
2024-03-30,dory,-112.83,-114.01,0.013,0.0,0.0,90.36,1.175,171.48,0.0,581.21,0.0
2024-03-31,dory,-112.83,-114.01,0.013,0.0,0.0,90.36,1.175,171.48,0.0,581.21,0.0
2024-04-01,dory,1.17,112.86,-1.236,0.0,0.0,90.36,-111.685,170.03,0.0,577.45,0.0
2024-04-02,dory,-110.56,-2.33,-1.21,0.0,0.0,89.45,-108.234,168.84,0.0,571.56,0.0
2024-04-03,dory,-107.64,2.37,0.0,0.0,-0.191,88.96,0.0,169.65,0.0,576.0,-110.016
2024-04-04,dory,-106.62,-106.62,0.0,0.0,0.0,85.91,0.0,168.82,0.0,570.61,0.0
2024-04-05,dory,0.0,106.62,0.0,0.0,-0.184,88.01,0.0,169.58,0.0,579.46,-106.621
2024-04-06,dory,0.0,106.62,0.0,0.0,-0.184,88.01,0.0,169.58,0.0,579.46,-106.621
2024-04-07,dory,0.0,106.62,0.0,0.0,-0.184,88.01,0.0,169.58,0.0,579.46,-106.621
2024-04-08,dory,0.12,0.12,0.0,0.0,0.0,87.13,0.0,168.45,0.0,578.8,0.0
2024-04-09,dory,0.0,0.0,0.0,0.0,0.0,85.35,0.0,169.67,0.0,589.2,0.0
2024-04-10,dory,0.0,0.0,0.0,0.0,0.0,87.04,0.0,167.78,0.0,573.71,0.0
2024-04-11,dory,0.0,0.0,0.0,0.0,0.0,90.62,0.0,175.04,0.0,574.57,0.0
2024-04-12,dory,0.0,0.0,0.0,0.0,0.0,88.19,0.0,176.55,0.0,565.23,0.0
2024-04-13,dory,0.0,0.0,0.0,0.0,0.0,88.19,0.0,176.55,0.0,565.23,0.0
2024-04-14,dory,0.0,0.0,0.0,0.0,0.0,88.19,0.0,176.55,0.0,565.23,0.0
2024-04-15,dory,0.0,0.0,0.0,0.0,0.0,86.0,0.0,172.69,0.0,557.87,0.0
2024-04-16,dory,0.0,0.0,0.0,0.0,0.0,87.42,0.0,169.38,0.0,554.55,0.0
2024-04-17,dory,0.0,0.0,0.0,0.0,0.0,84.04,0.0,168.0,0.0,547.25,0.0
2024-04-18,dory,0.0,0.0,0.0,0.0,0.0,84.67,0.0,167.04,0.0,541.52,0.0
2024-04-19,dory,0.0,0.0,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-20,dory,0.0,0.0,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-21,dory,0.0,0.0,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-22,dory,0.0,0.0,0.0,0.0,0.0,79.52,0.0,165.84,0.0,548.38,0.0
2024-04-23,dory,0.0,0.0,0.0,0.0,0.0,82.42,0.0,166.9,0.0,574.59,0.0
2024-04-24,dory,0.0,0.0,0.0,0.0,0.0,79.68,0.0,169.02,0.0,577.39,0.0
2024-04-25,dory,0.0,0.0,0.0,0.0,0.0,82.63,0.0,169.89,0.0,571.73,0.0
2024-04-26,dory,0.0,0.0,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-27,dory,0.0,0.0,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-28,dory,0.0,0.0,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-29,dory,0.0,0.0,0.0,0.0,0.0,87.76,0.0,173.5,0.0,576.89,0.0
2024-04-30,dory,0.0,0.0,0.0,0.0,0.0,86.4,0.0,170.33,0.0,568.72,0.0
2024-05-01,dory,0.0,0.0,0.0,0.0,0.0,83.04,0.0,169.3,0.0,574.99,0.0
2024-05-02,dory,0.0,0.0,0.0,0.0,0.0,85.82,0.0,173.03,0.0,571.25,0.0
2024-05-03,dory,0.0,0.0,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-04,dory,0.0,0.0,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-05,dory,0.0,0.0,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-06,dory,0.0,0.0,0.0,0.0,0.0,92.14,0.0,181.71,0.0,573.55,0.0
2024-05-07,dory,0.0,0.0,0.0,0.0,0.0,90.55,0.0,182.4,0.0,572.87,0.0
2024-05-08,dory,0.0,0.0,0.0,0.0,0.0,90.41,0.0,182.74,0.0,573.64,0.0
2024-05-09,dory,0.0,0.0,0.0,0.0,0.0,88.75,0.0,184.57,0.0,577.93,0.0
2024-05-10,dory,0.0,0.0,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-11,dory,0.0,0.0,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-12,dory,0.0,0.0,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-13,dory,0.0,0.0,0.0,0.0,0.0,90.4,0.0,186.28,0.0,590.7,0.0
2024-05-14,dory,0.0,0.0,0.0,0.0,0.0,91.36,0.0,187.43,0.0,594.8,0.0
2024-05-15,dory,0.0,0.0,0.0,0.0,0.0,94.63,0.0,189.72,0.0,599.02,0.0
2024-05-16,dory,0.0,0.0,0.0,0.0,0.0,94.36,0.0,189.84,0.0,597.15,0.0
2024-05-17,dory,0.0,0.0,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-18,dory,0.0,0.0,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-19,dory,0.0,0.0,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-20,dory,0.0,0.0,0.0,0.0,0.0,94.78,0.0,191.04,0.0,594.01,0.0
2024-05-21,dory,0.0,0.0,0.0,0.0,0.0,95.39,0.0,192.35,0.0,590.12,0.0
2024-05-22,dory,0.0,0.0,0.0,0.0,0.0,94.95,0.0,190.9,0.0,590.8,0.0
2024-05-23,dory,0.0,0.0,0.0,0.0,0.0,103.8,0.0,186.88,0.0,585.03,0.0
2024-05-24,dory,0.0,0.0,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-25,dory,0.0,0.0,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-26,dory,0.0,0.0,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-27,dory,0.0,0.0,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-28,dory,0.0,0.0,0.0,0.0,0.0,113.9,0.0,189.99,0.0,572.57,0.0
2024-05-29,dory,0.0,0.0,0.0,0.0,0.0,114.83,0.0,190.29,0.0,567.3,0.0
2024-05-30,dory,0.0,0.0,0.0,0.0,0.0,110.5,0.0,191.29,0.0,562.76,0.0
2024-05-31,dory,0.0,0.0,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-01,dory,0.0,0.0,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-02,dory,0.0,0.0,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-03,dory,0.0,0.0,0.0,0.0,0.0,115.0,0.0,194.03,0.0,569.58,0.0
2024-06-04,dory,0.0,0.0,0.0,0.0,0.0,116.44,0.0,194.35,0.0,569.67,0.0
2024-06-05,dory,0.0,0.0,0.0,0.0,0.0,122.44,0.0,195.87,0.0,575.28,0.0
2024-06-06,dory,0.0,0.0,0.0,0.0,0.0,121.0,0.0,194.48,0.0,579.84,0.0
2024-06-07,dory,0.0,0.0,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-08,dory,0.0,0.0,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-09,dory,0.0,0.0,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-10,dory,0.0,0.0,0.0,0.0,0.0,121.79,0.0,193.12,0.0,581.48,0.0
2024-06-11,dory,0.0,0.0,0.0,0.0,0.0,120.91,0.0,207.15,0.0,575.89,0.0
2024-06-12,dory,0.0,0.0,0.0,0.0,0.0,125.2,0.0,213.07,0.0,575.69,0.0
2024-06-13,dory,0.0,0.0,0.0,0.0,0.0,129.61,0.0,214.24,0.0,572.63,0.0
2024-06-14,dory,0.0,0.0,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-15,dory,0.0,0.0,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-16,dory,0.0,0.0,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-17,dory,0.0,0.0,0.0,0.0,0.0,130.98,0.0,216.67,0.0,568.0,0.0
2024-06-18,dory,0.0,0.0,0.0,0.0,0.0,135.58,0.0,214.29,0.0,569.17,0.0
2024-06-19,dory,0.0,0.0,0.0,0.0,0.0,135.58,0.0,214.29,0.0,569.17,0.0
2024-06-20,dory,0.0,0.0,0.0,0.0,0.0,130.78,0.0,209.68,0.0,557.21,0.0
2024-06-21,dory,0.0,0.0,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-22,dory,0.0,0.0,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-23,dory,0.0,0.0,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-24,dory,0.0,0.0,0.0,0.0,0.0,118.11,0.0,208.14,0.0,565.95,0.0
2024-06-25,dory,0.0,0.0,0.0,0.0,0.0,126.09,0.0,209.07,0.0,556.52,0.0
2024-06-26,dory,0.0,0.0,0.0,0.0,0.0,126.4,0.0,213.25,0.0,558.17,0.0
2024-06-27,dory,0.0,0.0,0.0,0.0,0.0,123.99,0.0,214.1,0.0,550.78,0.0
2024-06-28,dory,0.0,0.0,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-06-29,dory,0.0,0.0,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-06-30,dory,0.0,0.0,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-07-01,dory,0.0,0.0,0.0,0.0,0.0,124.3,0.0,216.75,0.0,541.72,0.0
