Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,NVDA close,NVDA total,AAPL close,AAPL total
2024-04-25,always_hold,1009.1,700.0,1.623,1.03,82.63,134.108,169.89,174.987
2024-04-26,always_hold,1016.78,700.0,1.623,1.03,87.74,142.402,169.3,174.379
2024-04-27,always_hold,1016.78,700.0,1.623,1.03,87.74,142.402,169.3,174.379
2024-04-28,always_hold,1016.78,700.0,1.623,1.03,87.74,142.402,169.3,174.379
2024-04-29,always_hold,1021.14,700.0,1.623,1.03,87.76,142.434,173.5,178.705
2024-04-30,always_hold,1015.67,700.0,1.623,1.03,86.4,140.227,170.33,175.44
2024-05-01,always_hold,1009.15,700.0,1.623,1.03,83.04,134.774,169.3,174.379
2024-05-02,always_hold,1017.51,700.0,1.623,1.03,85.82,139.286,173.03,178.221
2024-05-03,always_hold,1032.99,700.0,1.623,1.03,88.79,144.106,183.38,188.881
2024-05-04,always_hold,1032.99,700.0,1.623,1.03,88.79,144.106,183.38,188.881
2024-05-05,always_hold,1032.99,700.0,1.623,1.03,88.79,144.106,183.38,188.881
2024-05-06,always_hold,1036.7,700.0,1.623,1.03,92.14,149.543,181.71,187.161
2024-05-07,always_hold,1034.83,700.0,1.623,1.03,90.55,146.963,182.4,187.872
2024-05-08,always_hold,1034.96,700.0,1.623,1.03,90.41,146.735,182.74,188.222
2024-05-09,always_hold,1034.15,700.0,1.623,1.03,88.75,144.041,184.57,190.107
2024-05-10,always_hold,1034.42,700.0,1.623,1.03,89.88,145.875,183.05,188.542
2024-05-11,always_hold,1034.42,700.0,1.623,1.03,89.88,145.875,183.05,188.542
2024-05-12,always_hold,1034.42,700.0,1.623,1.03,89.88,145.875,183.05,188.542
2024-05-13,always_hold,1038.59,700.0,1.623,1.03,90.4,146.719,186.28,191.868
2024-05-14,always_hold,1041.33,700.0,1.623,1.03,91.36,148.277,187.43,193.053
2024-05-15,always_hold,1049.0,700.0,1.623,1.03,94.63,153.584,189.72,195.412
2024-05-16,always_hold,1048.68,700.0,1.623,1.03,94.36,153.146,189.84,195.535
2024-05-17,always_hold,1045.66,700.0,1.623,1.03,92.48,150.095,189.87,195.566
2024-05-18,always_hold,1045.66,700.0,1.623,1.03,92.48,150.095,189.87,195.566
2024-05-19,always_hold,1045.66,700.0,1.623,1.03,92.48,150.095,189.87,195.566
2024-05-20,always_hold,1050.6,700.0,1.623,1.03,94.78,153.828,191.04,196.771
2024-05-21,always_hold,1052.94,700.0,1.623,1.03,95.39,154.818,192.35,198.12
2024-05-22,always_hold,1050.73,700.0,1.623,1.03,94.95,154.104,190.9,196.627
2024-05-23,always_hold,1060.95,700.0,1.623,1.03,103.8,168.467,186.88,192.486
2024-05-24,always_hold,1068.48,700.0,1.623,1.03,106.47,172.801,189.98,195.679
2024-05-25,always_hold,1068.48,700.0,1.623,1.03,106.47,172.801,189.98,195.679
2024-05-26,always_hold,1068.48,700.0,1.623,1.03,106.47,172.801,189.98,195.679
2024-05-27,always_hold,1068.48,700.0,1.623,1.03,106.47,172.801,189.98,195.679
2024-05-28,always_hold,1080.55,700.0,1.623,1.03,113.9,184.86,189.99,195.69
2024-05-29,always_hold,1082.37,700.0,1.623,1.03,114.83,186.369,190.29,195.999
2024-05-30,always_hold,1076.37,700.0,1.623,1.03,110.5,179.342,191.29,197.029
2024-05-31,always_hold,1075.95,700.0,1.623,1.03,109.63,177.929,192.25,198.018
2024-06-01,always_hold,1075.95,700.0,1.623,1.03,109.63,177.929,192.25,198.018
2024-06-02,always_hold,1075.95,700.0,1.623,1.03,109.63,177.929,192.25,198.018
2024-06-03,always_hold,1086.5,700.0,1.623,1.03,115.0,186.645,194.03,199.851
2024-06-04,always_hold,1089.16,700.0,1.623,1.03,116.44,188.982,194.35,200.18
2024-06-05,always_hold,1100.47,700.0,1.623,1.03,122.44,198.72,195.87,201.746
2024-06-06,always_hold,1096.7,700.0,1.623,1.03,121.0,196.383,194.48,200.314
2024-06-07,always_hold,1099.0,700.0,1.623,1.03,120.89,196.204,196.89,202.797
2024-06-08,always_hold,1099.0,700.0,1.623,1.03,120.89,196.204,196.89,202.797
2024-06-09,always_hold,1099.0,700.0,1.623,1.03,120.89,196.204,196.89,202.797
2024-06-10,always_hold,1096.58,700.0,1.623,1.03,121.79,197.665,193.12,198.914
2024-06-11,always_hold,1109.6,700.0,1.623,1.03,120.91,196.237,207.15,213.365
2024-06-12,always_hold,1122.66,700.0,1.623,1.03,125.2,203.2,213.07,219.462
2024-06-13,always_hold,1131.02,700.0,1.623,1.03,129.61,210.357,214.24,220.667
2024-06-14,always_hold,1132.91,700.0,1.623,1.03,131.88,214.041,212.49,218.865
2024-06-15,always_hold,1132.91,700.0,1.623,1.03,131.88,214.041,212.49,218.865
2024-06-16,always_hold,1132.91,700.0,1.623,1.03,131.88,214.041,212.49,218.865
2024-06-17,always_hold,1135.75,700.0,1.623,1.03,130.98,212.581,216.67,223.17
2024-06-18,always_hold,1140.77,700.0,1.623,1.03,135.58,220.046,214.29,220.719
2024-06-19,always_hold,1140.77,700.0,1.623,1.03,135.58,220.046,214.29,220.719
2024-06-20,always_hold,1128.23,700.0,1.623,1.03,130.78,212.256,209.68,215.97
2024-06-21,always_hold,1119.14,700.0,1.623,1.03,126.57,205.423,207.49,213.715
2024-06-22,always_hold,1119.14,700.0,1.623,1.03,126.57,205.423,207.49,213.715
2024-06-23,always_hold,1119.14,700.0,1.623,1.03,126.57,205.423,207.49,213.715
2024-06-24,always_hold,1106.08,700.0,1.623,1.03,118.11,191.693,208.14,214.384
2024-06-25,always_hold,1119.99,700.0,1.623,1.03,126.09,204.644,209.07,215.342
2024-06-26,always_hold,1124.79,700.0,1.623,1.03,126.4,205.147,213.25,219.648
2024-06-27,always_hold,1121.76,700.0,1.623,1.03,123.99,201.236,214.1,220.523
2024-06-28,always_hold,1117.44,700.0,1.623,1.03,123.54,200.505,210.62,216.939
2024-06-29,always_hold,1117.44,700.0,1.623,1.03,123.54,200.505,210.62,216.939
2024-06-30,always_hold,1117.44,700.0,1.623,1.03,123.54,200.505,210.62,216.939
2024-07-01,always_hold,1124.99,700.0,1.623,1.03,124.3,201.739,216.75,223.252
2024-07-02,always_hold,1125.97,700.0,1.623,1.03,122.67,199.093,220.27,226.878
2024-07-03,always_hold,1136.39,700.0,1.623,1.03,128.28,208.198,221.55,228.196
2024-07-04,always_hold,1136.39,700.0,1.623,1.03,128.28,208.198,221.55,228.196
2024-07-05,always_hold,1137.35,700.0,1.623,1.03,125.83,204.222,226.34,233.13
2024-07-06,always_hold,1137.35,700.0,1.623,1.03,125.83,204.222,226.34,233.13
2024-07-07,always_hold,1137.35,700.0,1.623,1.03,125.83,204.222,226.34,233.13
2024-07-08,always_hold,1142.72,700.0,1.623,1.03,128.2,208.069,227.82,234.655
2024-07-09,always_hold,1148.77,700.0,1.623,1.03,131.38,213.23,228.68,235.54
2024-07-10,always_hold,1158.93,700.0,1.623,1.03,134.91,218.959,232.98,239.969
2024-07-11,always_hold,1141.17,700.0,1.623,1.03,127.4,206.77,227.57,234.397
2024-07-12,always_hold,1147.21,700.0,1.623,1.03,129.24,209.757,230.54,237.456
2024-07-13,always_hold,1147.21,700.0,1.623,1.03,129.24,209.757,230.54,237.456
2024-07-14,always_hold,1147.21,700.0,1.623,1.03,129.24,209.757,230.54,237.456
2024-07-15,always_hold,1149.89,700.0,1.623,1.03,128.44,208.458,234.4,241.432
2024-07-16,always_hold,1146.95,700.0,1.623,1.03,126.36,205.082,234.82,241.865
2024-07-17,always_hold,1127.24,700.0,1.623,1.03,117.99,191.498,228.88,235.746
2024-07-18,always_hold,1127.43,700.0,1.623,1.03,121.09,196.529,224.18,230.905
2024-07-19,always_hold,1122.44,700.0,1.623,1.03,117.93,191.4,224.31,231.039
2024-07-20,always_hold,1122.44,700.0,1.623,1.03,117.93,191.4,224.31,231.039
2024-07-21,always_hold,1122.44,700.0,1.623,1.03,117.93,191.4,224.31,231.039
2024-07-22,always_hold,1131.18,700.0,1.623,1.03,123.54,200.505,223.96,230.679
2024-07-23,always_hold,1130.72,700.0,1.623,1.03,122.59,198.964,225.01,231.76
2024-07-24,always_hold,1110.52,700.0,1.623,1.03,114.25,185.428,218.54,225.096
2024-07-25,always_hold,1106.25,700.0,1.623,1.03,112.28,182.23,217.49,224.015
2024-07-26,always_hold,1108.0,700.0,1.623,1.03,113.06,183.496,217.96,224.499
2024-07-27,always_hold,1108.0,700.0,1.623,1.03,113.06,183.496,217.96,224.499
2024-07-28,always_hold,1108.0,700.0,1.623,1.03,113.06,183.496,217.96,224.499
2024-07-29,always_hold,1105.9,700.0,1.623,1.03,111.59,181.111,218.24,224.787
2024-07-30,always_hold,1093.72,700.0,1.623,1.03,103.73,168.354,218.8,225.364
2024-07-31,always_hold,1118.67,700.0,1.623,1.03,117.02,189.923,222.08,228.742
2024-08-01,always_hold,1102.16,700.0,1.623,1.03,109.21,177.248,218.36,224.911
2024-08-02,always_hold,1100.56,700.0,1.623,1.03,107.27,174.099,219.86,226.456
2024-08-03,always_hold,1100.56,700.0,1.623,1.03,107.27,174.099,219.86,226.456
2024-08-04,always_hold,1100.56,700.0,1.623,1.03,107.27,174.099,219.86,226.456
2024-08-05,always_hold,1078.58,700.0,1.623,1.03,100.45,163.03,209.27,215.548
2024-08-06,always_hold,1082.64,700.0,1.623,1.03,104.25,169.198,207.23,213.447
2024-08-07,always_hold,1076.65,700.0,1.623,1.03,98.91,160.531,209.82,216.115
2024-08-08,always_hold,1090.08,700.0,1.623,1.03,104.97,170.366,213.31,219.709
2024-08-09,always_hold,1092.74,700.0,1.623,1.03,104.75,170.009,216.24,222.727
2024-08-10,always_hold,1092.74,700.0,1.623,1.03,104.75,170.009,216.24,222.727
2024-08-11,always_hold,1092.74,700.0,1.623,1.03,104.75,170.009,216.24,222.727
2024-08-12,always_hold,1101.0,700.0,1.623,1.03,109.02,176.939,217.53,224.056
2024-08-13,always_hold,1116.4,700.0,1.623,1.03,116.14,188.495,221.27,227.908
2024-08-14,always_hold,1120.02,700.0,1.623,1.03,118.08,191.644,221.72,228.372
2024-08-15,always_hold,1130.86,700.0,1.623,1.03,122.86,199.402,224.72,231.462
2024-08-16,always_hold,1135.02,700.0,1.623,1.03,124.58,202.193,226.05,232.832
2024-08-17,always_hold,1135.02,700.0,1.623,1.03,124.58,202.193,226.05,232.832
2024-08-18,always_hold,1135.02,700.0,1.623,1.03,124.58,202.193,226.05,232.832
2024-08-19,always_hold,1143.66,700.0,1.623,1.03,130.0,210.99,225.89,232.667
2024-08-20,always_hold,1139.83,700.0,1.623,1.03,127.25,206.527,226.51,233.305
2024-08-21,always_hold,1141.75,700.0,1.623,1.03,128.5,208.556,226.4,233.192
2024-08-22,always_hold,1137.14,700.0,1.623,1.03,126.16,204.758,225.61,232.378
