Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-06-22,always_hold,1330.7060499999998,0.0,2.929,5.712,207.49,607.738,126.57,722.968
2024-06-23,always_hold,1330.7060499999998,0.0,2.929,5.712,207.49,607.738,126.57,722.968
2024-06-24,always_hold,1284.28638,0.0,2.929,5.712,208.14,609.642,118.11,674.644
2024-06-25,always_hold,1332.59211,0.0,2.929,5.712,209.07,612.366,126.09,720.226
2024-06-26,always_hold,1346.6060499999999,0.0,2.929,5.712,213.25,624.609,126.4,721.997
2024-06-27,always_hold,1335.32978,0.0,2.929,5.712,214.1,627.099,123.99,708.231
2024-06-28,always_hold,1322.56646,0.0,2.929,5.712,210.62,616.906,123.54,705.66
2024-06-29,always_hold,1322.56646,0.0,2.929,5.712,210.62,616.906,123.54,705.66
2024-06-30,always_hold,1322.56646,0.0,2.929,5.712,210.62,616.906,123.54,705.66
2024-07-01,always_hold,1344.8623499999999,0.0,2.929,5.712,216.75,634.861,124.3,710.002
2024-07-02,always_hold,1345.86187,0.0,2.929,5.712,220.27,645.171,122.67,700.691
2024-07-03,always_hold,1381.65531,0.0,2.929,5.712,221.55,648.92,128.28,732.735
2024-07-04,always_hold,1381.65531,0.0,2.929,5.712,221.55,648.92,128.28,732.735
2024-07-05,always_hold,1381.6908199999998,0.0,2.929,5.712,226.34,662.95,125.83,718.741
2024-07-06,always_hold,1381.6908199999998,0.0,2.929,5.712,226.34,662.95,125.83,718.741
2024-07-07,always_hold,1381.6908199999998,0.0,2.929,5.712,226.34,662.95,125.83,718.741
2024-07-08,always_hold,1399.5631799999999,0.0,2.929,5.712,227.82,667.285,128.2,732.278
2024-07-09,always_hold,1420.2462799999998,0.0,2.929,5.712,228.68,669.804,131.38,750.443
2024-07-10,always_hold,1453.00434,0.0,2.929,5.712,232.98,682.398,134.91,770.606
2024-07-11,always_hold,1394.2613299999998,0.0,2.929,5.712,227.57,666.553,127.4,727.709
2024-07-12,always_hold,1413.4705399999998,0.0,2.929,5.712,230.54,675.252,129.24,738.219
2024-07-13,always_hold,1413.4705399999998,0.0,2.929,5.712,230.54,675.252,129.24,738.219
2024-07-14,always_hold,1413.4705399999998,0.0,2.929,5.712,230.54,675.252,129.24,738.219
2024-07-15,always_hold,1420.20688,0.0,2.929,5.712,234.4,686.558,128.44,733.649
2024-07-16,always_hold,1409.5560999999998,0.0,2.929,5.712,234.82,687.788,126.36,721.768
2024-07-17,always_hold,1344.3483999999999,0.0,2.929,5.712,228.88,670.39,117.99,673.959
2024-07-18,always_hold,1348.2893,0.0,2.929,5.712,224.18,656.623,121.09,691.666
2024-07-19,always_hold,1330.62015,0.0,2.929,5.712,224.31,657.004,117.93,673.616
2024-07-20,always_hold,1330.62015,0.0,2.929,5.712,224.31,657.004,117.93,673.616
2024-07-21,always_hold,1330.62015,0.0,2.929,5.712,224.31,657.004,117.93,673.616
2024-07-22,always_hold,1361.63932,0.0,2.929,5.712,223.96,655.979,123.54,705.66
2024-07-23,always_hold,1359.2883699999998,0.0,2.929,5.712,225.01,659.054,122.59,700.234
2024-07-24,always_hold,1292.69966,0.0,2.929,5.712,218.54,640.104,114.25,652.596
2024-07-25,always_hold,1278.3715699999998,0.0,2.929,5.712,217.49,637.028,112.28,641.343
2024-07-26,always_hold,1284.20356,0.0,2.929,5.712,217.96,638.405,113.06,645.799
2024-07-27,always_hold,1284.20356,0.0,2.929,5.712,217.96,638.405,113.06,645.799
2024-07-28,always_hold,1284.20356,0.0,2.929,5.712,217.96,638.405,113.06,645.799
2024-07-29,always_hold,1276.6270399999999,0.0,2.929,5.712,218.24,639.225,111.59,637.402
2024-07-30,always_hold,1233.37096,0.0,2.929,5.712,218.8,640.865,103.73,592.506
2024-07-31,always_hold,1318.8905599999998,0.0,2.929,5.712,222.08,650.472,117.02,668.418
2024-08-01,always_hold,1263.3839600000001,0.0,2.929,5.712,218.36,639.576,109.21,623.808
2024-08-02,always_hold,1256.69618,0.0,2.929,5.712,219.86,643.97,107.27,612.726
2024-08-03,always_hold,1256.69618,0.0,2.929,5.712,219.86,643.97,107.27,612.726
2024-08-04,always_hold,1256.69618,0.0,2.929,5.712,219.86,643.97,107.27,612.726
2024-08-05,always_hold,1186.7222299999999,0.0,2.929,5.712,209.27,612.952,100.45,573.77
2024-08-06,always_hold,1202.45267,0.0,2.929,5.712,207.23,606.977,104.25,595.476
2024-08-07,always_hold,1179.5366999999999,0.0,2.929,5.712,209.82,614.563,98.91,564.974
2024-08-08,always_hold,1224.37363,0.0,2.929,5.712,213.31,624.785,104.97,599.589
2024-08-09,always_hold,1231.69896,0.0,2.929,5.712,216.24,633.367,104.75,598.332
2024-08-10,always_hold,1231.69896,0.0,2.929,5.712,216.24,633.367,104.75,598.332
2024-08-11,always_hold,1231.69896,0.0,2.929,5.712,216.24,633.367,104.75,598.332
2024-08-12,always_hold,1259.8676099999998,0.0,2.929,5.712,217.53,637.145,109.02,622.722
2024-08-13,always_hold,1311.4915099999998,0.0,2.929,5.712,221.27,648.1,116.14,663.392
2024-08-14,always_hold,1323.89084,0.0,2.929,5.712,221.72,649.418,118.08,674.473
2024-08-15,always_hold,1359.9812,0.0,2.929,5.712,224.72,658.205,122.86,701.776
2024-08-16,always_hold,1373.7014100000001,0.0,2.929,5.712,226.05,662.1,124.58,711.601
2024-08-17,always_hold,1373.7014100000001,0.0,2.929,5.712,226.05,662.1,124.58,711.601
2024-08-18,always_hold,1373.7014100000001,0.0,2.929,5.712,226.05,662.1,124.58,711.601
2024-08-19,always_hold,1404.1918099999998,0.0,2.929,5.712,225.89,661.632,130.0,742.56
2024-08-20,always_hold,1390.29979,0.0,2.929,5.712,226.51,663.448,127.25,726.852
2024-08-21,always_hold,1397.1176,0.0,2.929,5.712,226.4,663.126,128.5,733.992
2024-08-22,always_hold,1364.45125,0.0,2.929,5.712,224.53,657.648,123.74,706.803
2024-08-23,always_hold,1403.3758,0.0,2.929,5.712,226.84,664.414,129.37,738.961
2024-08-24,always_hold,1403.3758,0.0,2.929,5.712,226.84,664.414,129.37,738.961
2024-08-25,always_hold,1403.3758,0.0,2.929,5.712,226.84,664.414,129.37,738.961
2024-08-26,always_hold,1387.7497399999997,0.0,2.929,5.712,227.18,665.41,126.46,722.34
2024-08-27,always_hold,1400.74947,0.0,2.929,5.712,228.03,667.9,128.3,732.85
2024-08-28,always_hold,1380.8735299999998,0.0,2.929,5.712,226.49,663.389,125.61,717.484
2024-08-29,always_hold,1344.72899,0.0,2.929,5.712,229.79,673.055,117.59,671.674
2024-08-30,always_hold,1352.5824400000001,0.0,2.929,5.712,229.0,670.741,119.37,681.841
2024-08-31,always_hold,1352.5824400000001,0.0,2.929,5.712,229.0,670.741,119.37,681.841
2024-09-01,always_hold,1352.5824400000001,0.0,2.929,5.712,229.0,670.741,119.37,681.841
2024-09-02,always_hold,1352.5824400000001,0.0,2.929,5.712,229.0,670.741,119.37,681.841
2024-09-03,always_hold,1269.38933,0.0,2.929,5.712,222.77,652.493,108.0,616.896
2024-09-04,always_hold,1253.54117,0.0,2.929,5.712,220.85,646.87,106.21,606.672
2024-09-05,always_hold,1263.73454,0.0,2.929,5.712,222.38,651.351,107.21,612.384
2024-09-06,always_hold,1263.73454,0.0,2.929,5.712,222.38,651.351,107.21,612.384
2024-03-08,Initial,1000.0,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-08,dory,1000.0395299999999,-1.1368683772161603e-13,5.857432964329644,0.0,170.73,1000.04,87.53,0.0
2024-03-09,dory,1000.0395299999999,-1.1368683772161603e-13,5.857432964329644,0.0,170.73,1000.04,87.53,0.0
2024-03-10,dory,1000.0395299999999,-1.1368683772161603e-13,5.857432964329644,0.0,170.73,1000.04,87.53,0.0
2024-03-11,dory,1011.8715445879459,1011.8715445879459,0.0,0.0,172.75,0.0,85.77,0.0
2024-03-12,dory,1011.8715445879459,-1.1368683772161603e-13,0.0,11.009373785093526,173.23,0.0,91.91,1011.872
2024-03-13,dory,1000.6419833271505,1000.6419833271505,0.0,0.0,171.13,0.0,90.89,0.0
2024-03-14,dory,1000.6419833271505,0.0,5.784057707093355,0.0,173.0,1000.642,87.94,0.0
2024-03-15,dory,998.444041398455,0.0,0.0,11.366621600619935,172.62,0.0,87.84,998.444
2024-03-16,dory,998.444041398455,0.0,0.0,11.366621600619935,172.62,0.0,87.84,998.444
2024-03-17,dory,998.444041398455,0.0,0.0,11.366621600619935,172.62,0.0,87.84,998.444
2024-03-18,dory,1005.4913467908393,1005.4913467908393,0.0,0.0,173.72,0.0,88.46,0.0
2024-03-19,dory,1005.4913467908393,-1.1368683772161603e-13,0.0,11.247106787369567,176.08,0.0,89.4,1005.491
2024-03-20,dory,1016.4010403745878,0.0,5.6887056605730555,0.0,178.67,1016.401,90.37,0.0
2024-03-21,dory,974.8734890524046,974.8734890524046,0.0,0.0,171.37,0.0,91.44,0.0
2024-03-22,dory,974.8734890524046,0.0,0.0,10.339097349161147,172.28,0.0,94.29,974.873
2024-03-23,dory,974.8734890524046,0.0,0.0,10.339097349161147,172.28,0.0,94.29,974.873
2024-03-24,dory,974.8734890524046,0.0,0.0,10.339097349161147,172.28,0.0,94.29,974.873
2024-03-25,dory,982.2142481703089,0.0,0.0,10.339097349161147,170.85,0.0,95.0,982.214
2024-03-26,dory,956.9868506383558,956.9868506383558,0.0,0.0,169.71,0.0,92.56,0.0
2024-03-27,dory,956.9868506383558,0.0,5.521821306551011,0.0,173.31,956.987,90.25,0.0
2024-03-28,dory,946.8819176473673,-1.1368683772161603e-13,0.0,10.47899421920504,171.48,0.0,90.36,946.882
2024-03-29,dory,946.8819176473673,-1.1368683772161603e-13,0.0,10.47899421920504,171.48,0.0,90.36,946.882
2024-03-30,dory,946.8819176473673,-1.1368683772161603e-13,0.0,10.47899421920504,171.48,0.0,90.36,946.882
2024-03-31,dory,946.8819176473673,-1.1368683772161603e-13,0.0,10.47899421920504,171.48,0.0,90.36,946.882
2024-04-01,dory,946.8819176473673,-1.1368683772161603e-13,0.0,10.47899421920504,170.03,0.0,90.36,946.882
2024-04-02,dory,937.3460329078907,4.520828156273638e-14,0.0,10.478994219205038,168.84,0.0,89.45,937.346
2024-04-03,dory,932.2113257404801,4.520828156273638e-14,0.0,10.478994219205038,169.65,0.0,88.96,932.211
2024-04-04,dory,900.2503933719048,900.2503933719048,0.0,0.0,168.82,0.0,85.91,0.0
2024-04-05,dory,900.2503933719048,0.0,0.0,10.228955725166513,169.58,0.0,88.01,900.25
2024-04-06,dory,900.2503933719048,0.0,0.0,10.228955725166513,169.58,0.0,88.01,900.25
2024-04-07,dory,900.2503933719048,0.0,0.0,10.228955725166513,169.58,0.0,88.01,900.25
2024-04-08,dory,891.2489123337582,891.2489123337582,0.0,0.0,168.45,0.0,87.13,0.0
2024-04-09,dory,891.2489123337582,1.1368683772161603e-13,5.252837345044841,0.0,169.67,891.249,85.35,0.0
2024-04-10,dory,881.3210497516236,0.0,0.0,10.125471619389057,167.78,0.0,87.04,881.321
2024-04-11,dory,917.5702381490363,0.0,5.242060318493124,0.0,175.04,917.57,90.62,0.0
2024-04-12,dory,925.485749229961,0.0,5.242060318493124,0.0,176.55,925.486,88.19,0.0
2024-04-13,dory,925.485749229961,0.0,5.242060318493124,0.0,176.55,925.486,88.19,0.0
2024-04-14,dory,925.485749229961,0.0,5.242060318493124,0.0,176.55,925.486,88.19,0.0
2024-04-15,dory,905.2513964005775,905.2513964005775,0.0,0.0,172.69,0.0,86.0,0.0
2024-04-16,dory,905.2513964005775,0.0,0.0,10.355197854044583,169.38,0.0,87.42,905.251
2024-04-17,dory,870.2508276539069,870.2508276539069,0.0,0.0,168.0,0.0,84.04,0.0
2024-04-18,dory,870.2508276539069,870.2508276539069,0.0,0.0,167.04,0.0,84.67,0.0
2024-04-19,dory,870.2508276539069,870.2508276539069,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-20,dory,870.2508276539069,870.2508276539069,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-21,dory,870.2508276539069,870.2508276539069,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-22,dory,870.2508276539069,0.0,0.0,10.943798134480721,165.84,0.0,79.52,870.251
2024-04-23,dory,901.987842243901,0.0,0.0,10.943798134480721,166.9,0.0,82.42,901.988
2024-04-24,dory,872.001835355424,-1.1368683772161603e-13,5.159163621792829,0.0,169.02,872.002,79.68,0.0
2024-04-25,dory,876.4903077063835,0.0,0.0,10.607410234858811,169.89,0.0,82.63,876.49
2024-04-26,dory,930.6941740065121,0.0,0.0,10.607410234858811,169.3,0.0,87.74,930.694
2024-04-27,dory,930.6941740065121,0.0,0.0,10.607410234858811,169.3,0.0,87.74,930.694
2024-04-28,dory,930.6941740065121,0.0,0.0,10.607410234858811,169.3,0.0,87.74,930.694
2024-04-29,dory,930.9063222112094,0.0,0.0,10.607410234858811,173.5,0.0,87.76,930.906
2024-04-30,dory,916.4802442918013,916.4802442918013,0.0,0.0,170.33,0.0,86.4,0.0
2024-05-01,dory,916.4802442918013,916.4802442918013,0.0,0.0,169.3,0.0,83.04,0.0
2024-05-02,dory,916.4802442918013,0.0,0.0,10.679098628429287,173.03,0.0,85.82,916.48
2024-05-03,dory,948.1971672182365,0.0,0.0,10.679098628429287,183.38,0.0,88.79,948.197
2024-05-04,dory,948.1971672182365,0.0,0.0,10.679098628429287,183.38,0.0,88.79,948.197
2024-05-05,dory,948.1971672182365,0.0,0.0,10.679098628429287,183.38,0.0,88.79,948.197
2024-05-06,dory,983.9721476234745,0.0,0.0,10.679098628429287,181.71,0.0,92.14,983.972
2024-05-07,dory,966.9923808042719,966.9923808042719,0.0,0.0,182.4,0.0,90.55,0.0
2024-05-08,dory,966.9923808042719,0.0,0.0,10.695635226239043,182.74,0.0,90.41,966.992
2024-05-09,dory,949.237626328715,0.0,5.142968122277266,0.0,184.57,949.238,88.75,0.0
2024-05-10,dory,941.4203147828537,941.4203147828537,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-11,dory,941.4203147828537,941.4203147828537,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-12,dory,941.4203147828537,941.4203147828537,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-13,dory,941.4203147828537,0.0,5.053791683395177,0.0,186.28,941.42,90.4,0.0
2024-05-14,dory,947.2321752187581,0.0,0.0,10.368128012464515,187.43,0.0,91.36,947.232
2024-05-15,dory,981.135953819517,0.0,0.0,10.368128012464515,189.72,0.0,94.63,981.136
2024-05-16,dory,978.3365592561516,978.3365592561516,0.0,0.0,189.84,0.0,94.36,0.0
2024-05-17,dory,978.3365592561516,0.0,5.152665293391013,0.0,189.87,978.337,92.48,0.0
2024-05-18,dory,978.3365592561516,0.0,5.152665293391013,0.0,189.87,978.337,92.48,0.0
2024-05-19,dory,978.3365592561516,0.0,5.152665293391013,0.0,189.87,978.337,92.48,0.0
2024-05-20,dory,984.365177649419,-1.1368683772161603e-13,0.0,10.385790015292457,191.04,0.0,94.78,984.365
2024-05-21,dory,990.7005095587473,5.575984118877386e-14,0.0,10.385790015292455,192.35,0.0,95.39,990.701
2024-05-22,dory,986.1307619520187,986.1307619520187,0.0,0.0,190.9,0.0,94.95,0.0
2024-05-23,dory,986.1307619520187,0.0,0.0,9.500296357919256,186.88,0.0,103.8,986.131
2024-05-24,dory,1011.4965532276632,0.0,0.0,9.500296357919256,189.98,0.0,106.47,1011.497
2024-05-25,dory,1011.4965532276632,0.0,0.0,9.500296357919256,189.98,0.0,106.47,1011.497
2024-05-26,dory,1011.4965532276632,0.0,0.0,9.500296357919256,189.98,0.0,106.47,1011.497
2024-05-27,dory,1011.4965532276632,0.0,0.0,9.500296357919256,189.98,0.0,106.47,1011.497
2024-05-28,dory,1082.0837551670033,0.0,0.0,9.500296357919256,189.99,0.0,113.9,1082.084
2024-05-29,dory,1090.919030779868,0.0,0.0,9.500296357919256,190.29,0.0,114.83,1090.919
2024-05-30,dory,1049.7827475500778,0.0,5.487912319253897,0.0,191.29,1049.783,110.5,0.0
2024-05-31,dory,1055.0511433765616,0.0,5.487912319253897,0.0,192.25,1055.051,109.63,0.0
2024-06-01,dory,1055.0511433765616,0.0,5.487912319253897,0.0,192.25,1055.051,109.63,0.0
2024-06-02,dory,1055.0511433765616,0.0,5.487912319253897,0.0,192.25,1055.051,109.63,0.0
2024-06-03,dory,1064.8196273048336,0.0,0.0,9.259301106998553,194.03,0.0,115.0,1064.82
2024-06-04,dory,1078.1530208989116,0.0,0.0,9.259301106998553,194.35,0.0,116.44,1078.153
2024-06-05,dory,1133.7088275409028,0.0,0.0,9.259301106998553,195.87,0.0,122.44,1133.709
2024-06-06,dory,1120.3754339468248,1120.3754339468248,0.0,0.0,194.48,0.0,121.0,0.0
2024-06-07,dory,1120.3754339468248,0.0,5.690362303554395,0.0,196.89,1120.375,120.89,0.0
2024-06-08,dory,1120.3754339468248,0.0,5.690362303554395,0.0,196.89,1120.375,120.89,0.0
2024-06-09,dory,1120.3754339468248,0.0,5.690362303554395,0.0,196.89,1120.375,120.89,0.0
2024-06-10,dory,1098.922768062425,0.0,0.0,9.023095230005952,193.12,0.0,121.79,1098.923
2024-06-11,dory,1090.9824442600195,0.0,5.266630191938303,0.0,207.15,1090.982,120.91,0.0
2024-06-12,dory,1122.1608949962942,1.8924417588550568e-13,5.266630191938302,0.0,213.07,1122.161,125.2,0.0
2024-06-13,dory,1128.322852320862,0.0,0.0,8.705523125691396,214.24,0.0,129.61,1128.323
2024-06-14,dory,1148.0843898161813,0.0,0.0,8.705523125691396,212.49,0.0,131.88,1148.084
2024-06-15,dory,1148.0843898161813,0.0,0.0,8.705523125691396,212.49,0.0,131.88,1148.084
2024-06-16,dory,1148.0843898161813,0.0,0.0,8.705523125691396,212.49,0.0,131.88,1148.084
2024-06-17,dory,1140.249419003059,0.0,5.262608662957766,0.0,216.67,1140.249,130.98,0.0
2024-06-18,dory,1127.7244103852197,0.0,0.0,8.317778509995719,214.29,0.0,135.58,1127.724
2024-06-19,dory,1127.7244103852197,0.0,0.0,8.317778509995719,214.29,0.0,135.58,1127.724
2024-06-20,dory,1087.7990735372402,1087.7990735372402,0.0,0.0,209.68,0.0,130.78,0.0
2024-06-21,dory,1087.7990735372402,1087.7990735372402,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-22,dory,1087.7990735372402,1087.7990735372402,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-23,dory,1087.7990735372402,1087.7990735372402,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-24,dory,1087.7990735372402,0.0,5.22628554596541,0.0,208.14,1087.799,118.11,0.0
2024-06-25,dory,1092.6595190949881,0.0,0.0,8.665711151518662,209.07,0.0,126.09,1092.66
2024-06-26,dory,1095.345889551959,0.0,5.136440279258894,0.0,213.25,1095.346,126.4,0.0
2024-06-27,dory,1099.711863789329,1099.711863789329,0.0,0.0,214.1,0.0,123.99,0.0
2024-06-28,dory,1099.711863789329,1099.711863789329,0.0,0.0,210.62,0.0,123.54,0.0
2024-06-29,dory,1099.711863789329,1099.711863789329,0.0,0.0,210.62,0.0,123.54,0.0
2024-06-30,dory,1099.711863789329,1099.711863789329,0.0,0.0,210.62,0.0,123.54,0.0
2024-07-01,dory,1099.711863789329,0.0,5.073641816790445,0.0,216.75,1099.712,124.3,0.0
2024-07-02,dory,1117.5710829844315,0.0,5.073641816790445,0.0,220.27,1117.571,122.67,0.0
2024-07-03,dory,1124.0653445099233,0.0,0.0,8.762592333254782,221.55,0.0,128.28,1124.065
2024-07-04,dory,1124.0653445099233,0.0,0.0,8.762592333254782,221.55,0.0,128.28,1124.065
2024-07-05,dory,1102.5969932934493,0.0,4.871419074372401,0.0,226.34,1102.597,125.83,0.0
2024-07-06,dory,1102.5969932934493,0.0,4.871419074372401,0.0,226.34,1102.597,125.83,0.0
2024-07-07,dory,1102.5969932934493,0.0,4.871419074372401,0.0,226.34,1102.597,125.83,0.0
2024-07-08,dory,1109.8066935235204,0.0,0.0,8.656838483022781,227.82,0.0,128.2,1109.807
2024-07-09,dory,1137.335439899533,0.0,0.0,8.656838483022781,228.68,0.0,131.38,1137.335
2024-07-10,dory,1167.8940797446035,0.0,5.01285123076918,0.0,232.98,1167.894,134.91,0.0
2024-07-11,dory,1140.7745545861424,1140.7745545861424,0.0,0.0,227.57,0.0,127.4,0.0
2024-07-12,dory,1140.7745545861424,0.0,0.0,8.826791663464425,230.54,0.0,129.24,1140.775
2024-07-13,dory,1140.7745545861424,0.0,0.0,8.826791663464425,230.54,0.0,129.24,1140.775
2024-07-14,dory,1140.7745545861424,0.0,0.0,8.826791663464425,230.54,0.0,129.24,1140.775
2024-07-15,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,234.4,0.0,128.44,0.0
2024-07-16,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,234.82,0.0,126.36,0.0
2024-07-17,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,228.88,0.0,117.99,0.0
2024-07-18,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,224.18,0.0,121.09,0.0
2024-07-19,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-20,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-21,dory,1133.7131212553707,1133.7131212553707,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-22,dory,1133.7131212553707,0.0,0.0,9.176891057595682,223.96,0.0,123.54,1133.713
2024-07-23,dory,1124.9950747506548,0.0,4.999755898629638,0.0,225.01,1124.995,122.59,0.0
2024-07-24,dory,1092.646654086521,1092.646654086521,0.0,0.0,218.54,0.0,114.25,0.0
2024-07-25,dory,1092.646654086521,1092.646654086521,0.0,0.0,217.49,0.0,112.28,0.0
2024-07-26,dory,1092.646654086521,1092.646654086521,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-27,dory,1092.646654086521,1092.646654086521,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-28,dory,1092.646654086521,1092.646654086521,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-29,dory,1092.646654086521,0.0,5.006628730235159,0.0,218.24,1092.647,111.59,0.0
2024-07-30,dory,1095.4503661754527,1095.4503661754527,0.0,0.0,218.8,0.0,103.73,0.0
2024-07-31,dory,1095.4503661754527,0.0,0.0,9.361223433391324,222.08,0.0,117.02,1095.45
2024-08-01,dory,1022.3392111606664,1022.3392111606664,0.0,0.0,218.36,0.0,109.21,0.0
2024-08-02,dory,1022.3392111606664,1.1368683772161603e-13,0.0,9.530523083440537,219.86,0.0,107.27,1022.339
2024-08-03,dory,1022.3392111606664,1.1368683772161603e-13,0.0,9.530523083440537,219.86,0.0,107.27,1022.339
2024-08-04,dory,1022.3392111606664,1.1368683772161603e-13,0.0,9.530523083440537,219.86,0.0,107.27,1022.339
2024-08-05,dory,957.341043731602,-6.474820679613913e-14,0.0,9.530523083440539,209.27,0.0,100.45,957.341
2024-08-06,dory,993.5570314486761,-1.1368683772161603e-13,4.794465238858641,0.0,207.23,993.557,104.25,0.0
2024-08-07,dory,1005.9746964173199,7.267075829986424e-14,4.79446523885864,0.0,209.82,1005.975,98.91,0.0
2024-08-08,dory,1022.7073801009367,0.0,0.0,9.742853959235369,213.31,0.0,104.97,1022.707
2024-08-09,dory,1020.5639522299049,-1.1368683772161603e-13,4.719589124259642,0.0,216.24,1020.564,104.75,0.0
2024-08-10,dory,1020.5639522299049,-1.1368683772161603e-13,4.719589124259642,0.0,216.24,1020.564,104.75,0.0
2024-08-11,dory,1020.5639522299049,-1.1368683772161603e-13,4.719589124259642,0.0,216.24,1020.564,104.75,0.0
2024-08-12,dory,1026.6522222002,0.0,0.0,9.417099818383782,217.53,0.0,109.02,1026.652
2024-08-13,dory,1093.7019729070926,0.0,0.0,9.417099818383782,221.27,0.0,116.14,1093.702
2024-08-14,dory,1111.971146554757,0.0,5.015204521715484,0.0,221.72,1111.971,118.08,0.0
2024-08-15,dory,1127.0167601199034,0.0,0.0,9.173178903792149,224.72,0.0,122.86,1127.017
2024-08-16,dory,1142.794627834426,0.0,0.0,9.173178903792149,226.05,0.0,124.58,1142.795
2024-08-17,dory,1142.794627834426,0.0,0.0,9.173178903792149,226.05,0.0,124.58,1142.795
2024-08-18,dory,1142.794627834426,0.0,0.0,9.173178903792149,226.05,0.0,124.58,1142.795
2024-08-19,dory,1192.5132574929794,0.0,0.0,9.173178903792149,225.89,0.0,130.0,1192.513
2024-08-20,dory,1167.287015507551,0.0,5.1533575361244575,0.0,226.51,1167.287,127.25,0.0
2024-08-21,dory,1166.7201461785771,0.0,0.0,9.079534211506436,226.4,0.0,128.5,1166.72
2024-08-22,dory,1123.5015633318064,1123.5015633318064,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,dory,1123.5015633318064,0.0,0.0,8.684405683943776,226.84,0.0,129.37,1123.502
2024-08-24,dory,1123.5015633318064,0.0,0.0,8.684405683943776,226.84,0.0,129.37,1123.502
2024-08-25,dory,1123.5015633318064,0.0,0.0,8.684405683943776,226.84,0.0,129.37,1123.502
2024-08-26,dory,1098.22994279153,0.0,4.834184095393653,0.0,227.18,1098.23,126.46,0.0
2024-08-27,dory,1102.3389992726145,0.0,0.0,8.591886198539473,228.03,0.0,128.3,1102.339
2024-08-28,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,226.49,0.0,125.61,0.0
2024-08-29,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,dory,1079.2268253985433,1079.2268253985433,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,dory,1079.2268253985433,0.0,0.0,10.161254358332958,220.85,0.0,106.21,1079.227
2024-09-05,dory,1089.3880797568763,0.0,0.0,10.161254358332958,222.38,0.0,107.21,1089.388
2024-09-06,dory,1089.3880797568763,0.0,0.0,10.161254358332958,222.38,0.0,107.21,1089.388
