Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-04-21,always_hold,961.22,700.0,0.552,0.502,1.264,165.0,91.08,147.05,73.819,76.2,96.317
2024-04-22,always_hold,963.37,700.0,0.552,0.502,1.264,165.84,91.544,142.05,71.309,79.52,100.513
2024-04-23,always_hold,968.94,700.0,0.552,0.502,1.264,166.9,92.129,144.68,72.629,82.42,104.179
2024-04-24,always_hold,975.4,700.0,0.552,0.502,1.264,169.02,93.299,162.13,81.389,79.68,100.716
2024-04-25,always_hold,983.65,700.0,0.552,0.502,1.264,169.89,93.779,170.18,85.43,82.63,104.444
2024-04-26,always_hold,988.84,700.0,0.552,0.502,1.264,169.3,93.454,168.29,84.482,87.74,110.903
2024-04-27,always_hold,988.84,700.0,0.552,0.502,1.264,169.3,93.454,168.29,84.482,87.74,110.903
2024-04-28,always_hold,988.84,700.0,0.552,0.502,1.264,169.3,93.454,168.29,84.482,87.74,110.903
2024-04-29,always_hold,1004.11,700.0,0.552,0.502,1.264,173.5,95.772,194.05,97.413,87.76,110.929
2024-04-30,always_hold,995.24,700.0,0.552,0.502,1.264,170.33,94.022,183.28,92.007,86.4,109.21
2024-05-01,always_hold,988.77,700.0,0.552,0.502,1.264,169.3,93.454,179.99,90.355,83.04,104.963
2024-05-02,always_hold,994.35,700.0,0.552,0.502,1.264,173.03,95.513,180.01,90.365,85.82,108.476
2024-05-03,always_hold,1004.41,700.0,0.552,0.502,1.264,183.38,101.226,181.19,90.957,88.79,112.231
2024-05-04,always_hold,1004.41,700.0,0.552,0.502,1.264,183.38,101.226,181.19,90.957,88.79,112.231
2024-05-05,always_hold,1004.41,700.0,0.552,0.502,1.264,183.38,101.226,181.19,90.957,88.79,112.231
2024-05-06,always_hold,1009.52,700.0,0.552,0.502,1.264,181.71,100.304,184.76,92.75,92.14,116.465
2024-05-07,always_hold,1004.4,700.0,0.552,0.502,1.264,182.4,100.685,177.81,89.261,90.55,114.455
2024-05-08,always_hold,1002.86,700.0,0.552,0.502,1.264,182.74,100.872,174.72,87.709,90.41,114.278
2024-05-09,always_hold,1000.39,700.0,0.552,0.502,1.264,184.57,101.883,171.97,86.329,88.75,112.18
2024-05-10,always_hold,999.22,700.0,0.552,0.502,1.264,183.05,101.044,168.47,84.572,89.88,113.608
2024-05-11,always_hold,999.22,700.0,0.552,0.502,1.264,183.05,101.044,168.47,84.572,89.88,113.608
2024-05-12,always_hold,999.22,700.0,0.552,0.502,1.264,183.05,101.044,168.47,84.572,89.88,113.608
2024-05-13,always_hold,1003.38,700.0,0.552,0.502,1.264,186.28,102.827,171.89,86.289,90.4,114.266
2024-05-14,always_hold,1008.07,700.0,0.552,0.502,1.264,187.43,103.461,177.55,89.13,91.36,115.479
2024-05-15,always_hold,1011.68,700.0,0.552,0.502,1.264,189.72,104.725,173.99,87.343,94.63,119.612
2024-05-16,always_hold,1011.83,700.0,0.552,0.502,1.264,189.84,104.792,174.84,87.77,94.36,119.271
2024-05-17,always_hold,1010.79,700.0,0.552,0.502,1.264,189.87,104.808,177.46,89.085,92.48,116.895
2024-05-18,always_hold,1010.79,700.0,0.552,0.502,1.264,189.87,104.808,177.46,89.085,92.48,116.895
2024-05-19,always_hold,1010.79,700.0,0.552,0.502,1.264,189.87,104.808,177.46,89.085,92.48,116.895
2024-05-20,always_hold,1013.08,700.0,0.552,0.502,1.264,191.04,105.454,174.95,87.825,94.78,119.802
2024-05-21,always_hold,1020.42,700.0,0.552,0.502,1.264,192.35,106.177,186.6,93.673,95.39,120.573
2024-05-22,always_hold,1015.81,700.0,0.552,0.502,1.264,190.9,105.377,180.11,90.415,94.95,120.017
2024-05-23,always_hold,1021.58,700.0,0.552,0.502,1.264,186.88,103.158,173.74,87.217,103.8,131.203
2024-05-24,always_hold,1029.43,700.0,0.552,0.502,1.264,189.98,104.869,179.24,89.978,106.47,134.578
2024-05-25,always_hold,1029.43,700.0,0.552,0.502,1.264,189.98,104.869,179.24,89.978,106.47,134.578
2024-05-26,always_hold,1029.43,700.0,0.552,0.502,1.264,189.98,104.869,179.24,89.978,106.47,134.578
2024-05-27,always_hold,1029.43,700.0,0.552,0.502,1.264,189.98,104.869,179.24,89.978,106.47,134.578
2024-05-28,always_hold,1037.57,700.0,0.552,0.502,1.264,189.99,104.874,176.75,88.728,113.9,143.97
2024-05-29,always_hold,1038.63,700.0,0.552,0.502,1.264,190.29,105.04,176.19,88.447,114.83,145.145
2024-05-30,always_hold,1035.02,700.0,0.552,0.502,1.264,191.29,105.592,178.79,89.753,110.5,139.672
2024-05-31,always_hold,1034.09,700.0,0.552,0.502,1.264,192.25,106.122,178.08,89.396,109.63,138.572
2024-06-01,always_hold,1034.09,700.0,0.552,0.502,1.264,192.25,106.122,178.08,89.396,109.63,138.572
2024-06-02,always_hold,1034.09,700.0,0.552,0.502,1.264,192.25,106.122,178.08,89.396,109.63,138.572
2024-06-03,always_hold,1040.96,700.0,0.552,0.502,1.264,194.03,107.105,176.29,88.498,115.0,145.36
2024-06-04,always_hold,1042.2,700.0,0.552,0.502,1.264,194.35,107.281,174.77,87.735,116.44,147.18
2024-06-05,always_hold,1050.73,700.0,0.552,0.502,1.264,195.87,108.12,175.0,87.85,122.44,154.764
2024-06-06,always_hold,1049.62,700.0,0.552,0.502,1.264,194.48,107.353,177.94,89.326,121.0,152.944
2024-06-07,always_hold,1050.58,700.0,0.552,0.502,1.264,196.89,108.683,177.48,89.095,120.89,152.805
2024-06-08,always_hold,1050.58,700.0,0.552,0.502,1.264,196.89,108.683,177.48,89.095,120.89,152.805
2024-06-09,always_hold,1050.58,700.0,0.552,0.502,1.264,196.89,108.683,177.48,89.095,120.89,152.805
2024-06-10,always_hold,1047.79,700.0,0.552,0.502,1.264,193.12,106.602,173.79,87.243,121.79,153.943
2024-06-11,always_hold,1052.85,700.0,0.552,0.502,1.264,207.15,114.347,170.66,85.671,120.91,152.83
2024-06-12,always_hold,1064.87,700.0,0.552,0.502,1.264,213.07,117.615,177.29,89.0,125.2,158.253
2024-06-13,always_hold,1073.69,700.0,0.552,0.502,1.264,214.24,118.26,182.47,91.6,129.61,163.827
2024-06-14,always_hold,1073.35,700.0,0.552,0.502,1.264,212.49,117.294,178.01,89.361,131.88,166.696
2024-06-15,always_hold,1073.35,700.0,0.552,0.502,1.264,212.49,117.294,178.01,89.361,131.88,166.696
2024-06-16,always_hold,1073.35,700.0,0.552,0.502,1.264,212.49,117.294,178.01,89.361,131.88,166.696
2024-06-17,always_hold,1079.26,700.0,0.552,0.502,1.264,216.67,119.602,187.44,94.095,130.98,165.559
2024-06-18,always_hold,1082.46,700.0,0.552,0.502,1.264,214.29,118.288,184.86,92.8,135.58,171.373
2024-06-19,always_hold,1082.46,700.0,0.552,0.502,1.264,214.29,118.288,184.86,92.8,135.58,171.373
2024-06-20,always_hold,1072.2,700.0,0.552,0.502,1.264,209.68,115.743,181.57,91.148,130.78,165.306
2024-06-21,always_hold,1066.39,700.0,0.552,0.502,1.264,207.49,114.534,183.01,91.871,126.57,159.984
2024-06-22,always_hold,1066.39,700.0,0.552,0.502,1.264,207.49,114.534,183.01,91.871,126.57,159.984
2024-06-23,always_hold,1066.39,700.0,0.552,0.502,1.264,207.49,114.534,183.01,91.871,126.57,159.984
2024-06-24,always_hold,1055.84,700.0,0.552,0.502,1.264,208.14,114.893,182.58,91.655,118.11,149.291
2024-06-25,always_hold,1068.83,700.0,0.552,0.502,1.264,209.07,115.407,187.35,94.05,126.09,159.378
2024-06-26,always_hold,1076.06,700.0,0.552,0.502,1.264,213.25,117.714,196.37,98.578,126.4,159.77
2024-06-27,always_hold,1074.01,700.0,0.552,0.502,1.264,214.1,118.183,197.42,99.105,123.99,156.723
2024-06-28,always_hold,1071.75,700.0,0.552,0.502,1.264,210.62,116.262,197.88,99.336,123.54,156.155
2024-06-29,always_hold,1071.75,700.0,0.552,0.502,1.264,210.62,116.262,197.88,99.336,123.54,156.155
2024-06-30,always_hold,1071.75,700.0,0.552,0.502,1.264,210.62,116.262,197.88,99.336,123.54,156.155
2024-07-01,always_hold,1082.11,700.0,0.552,0.502,1.264,216.75,119.646,209.86,105.35,124.3,157.115
2024-07-02,always_hold,1092.74,700.0,0.552,0.502,1.264,220.27,121.589,231.26,116.093,122.67,155.055
2024-07-03,always_hold,1108.13,700.0,0.552,0.502,1.264,221.55,122.296,246.39,123.688,128.28,162.146
2024-07-04,always_hold,1108.13,700.0,0.552,0.502,1.264,221.55,122.296,246.39,123.688,128.28,162.146
2024-07-05,always_hold,1110.25,700.0,0.552,0.502,1.264,226.34,124.94,251.52,126.263,125.83,159.049
2024-07-06,always_hold,1110.25,700.0,0.552,0.502,1.264,226.34,124.94,251.52,126.263,125.83,159.049
2024-07-07,always_hold,1110.25,700.0,0.552,0.502,1.264,226.34,124.94,251.52,126.263,125.83,159.049
2024-07-08,always_hold,1114.78,700.0,0.552,0.502,1.264,227.82,125.757,252.94,126.976,128.2,162.045
2024-07-09,always_hold,1123.99,700.0,0.552,0.502,1.264,228.68,126.231,262.33,131.69,131.38,166.064
2024-07-10,always_hold,1131.29,700.0,0.552,0.502,1.264,232.98,128.605,263.26,132.157,134.91,170.526
2024-07-11,always_hold,1107.65,700.0,0.552,0.502,1.264,227.57,125.619,241.03,120.997,127.4,161.034
2024-07-12,always_hold,1115.23,700.0,0.552,0.502,1.264,230.54,127.258,248.23,124.611,129.24,163.359
2024-07-13,always_hold,1115.23,700.0,0.552,0.502,1.264,230.54,127.258,248.23,124.611,129.24,163.359
2024-07-14,always_hold,1115.23,700.0,0.552,0.502,1.264,230.54,127.258,248.23,124.611,129.24,163.359
2024-07-15,always_hold,1118.56,700.0,0.552,0.502,1.264,234.4,129.389,252.64,126.825,128.44,162.348
2024-07-16,always_hold,1118.13,700.0,0.552,0.502,1.264,234.82,129.621,256.56,128.793,126.36,159.719
2024-07-17,always_hold,1100.23,700.0,0.552,0.502,1.264,228.88,126.342,248.5,124.747,117.99,149.139
2024-07-18,always_hold,1101.92,700.0,0.552,0.502,1.264,224.18,123.747,249.23,125.113,121.09,153.058
2024-07-19,always_hold,1092.96,700.0,0.552,0.502,1.264,224.31,123.819,239.2,120.078,117.93,149.064
2024-07-20,always_hold,1092.96,700.0,0.552,0.502,1.264,224.31,123.819,239.2,120.078,117.93,149.064
2024-07-21,always_hold,1092.96,700.0,0.552,0.502,1.264,224.31,123.819,239.2,120.078,117.93,149.064
2024-07-22,always_hold,1106.04,700.0,0.552,0.502,1.264,223.96,123.626,251.51,126.258,123.54,156.155
2024-07-23,always_hold,1102.84,700.0,0.552,0.502,1.264,225.01,124.206,246.38,123.683,122.59,154.954
2024-07-24,always_hold,1073.47,700.0,0.552,0.502,1.264,218.54,120.634,215.99,108.427,114.25,144.412
2024-07-25,always_hold,1072.54,700.0,0.552,0.502,1.264,217.49,120.054,220.25,110.566,112.28,141.922
2024-07-26,always_hold,1073.56,700.0,0.552,0.502,1.264,217.96,120.314,219.8,110.34,113.06,142.908
2024-07-27,always_hold,1073.56,700.0,0.552,0.502,1.264,217.96,120.314,219.8,110.34,113.06,142.908
2024-07-28,always_hold,1073.56,700.0,0.552,0.502,1.264,217.96,120.314,219.8,110.34,113.06,142.908
2024-07-29,always_hold,1078.03,700.0,0.552,0.502,1.264,218.24,120.468,232.1,116.514,111.59,141.05
2024-07-30,always_hold,1063.65,700.0,0.552,0.502,1.264,218.8,120.778,222.62,111.755,103.73,131.115
2024-07-31,always_hold,1087.0,700.0,0.552,0.502,1.264,222.08,122.588,232.07,116.499,117.02,147.913
2024-08-01,always_hold,1067.44,700.0,0.552,0.502,1.264,218.36,120.535,216.86,108.864,109.21,138.041
2024-08-02,always_hold,1061.2,700.0,0.552,0.502,1.264,219.86,121.363,207.67,104.25,107.27,135.589
2024-08-03,always_hold,1061.2,700.0,0.552,0.502,1.264,219.86,121.363,207.67,104.25,107.27,135.589
2024-08-04,always_hold,1061.2,700.0,0.552,0.502,1.264,219.86,121.363,207.67,104.25,107.27,135.589
2024-08-05,always_hold,1042.32,700.0,0.552,0.502,1.264,209.27,115.517,198.88,99.838,100.45,126.969
2024-08-06,always_hold,1046.88,700.0,0.552,0.502,1.264,207.23,114.391,200.64,100.721,104.25,131.772
2024-08-07,always_hold,1037.11,700.0,0.552,0.502,1.264,209.82,115.821,191.76,96.264,98.91,125.022
2024-08-08,always_hold,1050.25,700.0,0.552,0.502,1.264,213.31,117.747,198.84,99.818,104.97,132.682
2024-08-09,always_hold,1052.17,700.0,0.552,0.502,1.264,216.24,119.364,200.0,100.4,104.75,132.404
2024-08-10,always_hold,1052.17,700.0,0.552,0.502,1.264,216.24,119.364,200.0,100.4,104.75,132.404
2024-08-11,always_hold,1052.17,700.0,0.552,0.502,1.264,216.24,119.364,200.0,100.4,104.75,132.404
2024-08-12,always_hold,1057.02,700.0,0.552,0.502,1.264,217.53,120.077,197.49,99.14,109.02,137.801
2024-08-13,always_hold,1073.27,700.0,0.552,0.502,1.264,221.27,122.141,207.83,104.331,116.14,146.801
2024-08-14,always_hold,1072.74,700.0,0.552,0.502,1.264,221.72,122.389,201.38,101.093,118.08,149.253
2024-08-15,always_hold,1086.84,700.0,0.552,0.502,1.264,224.72,124.045,214.14,107.498,122.86,155.295
2024-08-16,always_hold,1090.74,700.0,0.552,0.502,1.264,226.05,124.78,216.12,108.492,124.58,157.469
2024-08-17,always_hold,1090.74,700.0,0.552,0.502,1.264,226.05,124.78,216.12,108.492,124.58,157.469
2024-08-18,always_hold,1090.74,700.0,0.552,0.502,1.264,226.05,124.78,216.12,108.492,124.58,157.469
2024-08-19,always_hold,1100.82,700.0,0.552,0.502,1.264,225.89,124.691,222.72,111.805,130.0,164.32
2024-08-20,always_hold,1096.87,700.0,0.552,0.502,1.264,226.51,125.034,221.1,110.992,127.25,160.844
2024-08-21,always_hold,1099.48,700.0,0.552,0.502,1.264,226.4,124.973,223.27,112.082,128.5,162.424
2024-08-22,always_hold,1086.1,700.0,0.552,0.502,1.264,224.53,123.941,210.66,105.751,123.74,156.407
2024-08-23,always_hold,1099.34,700.0,0.552,0.502,1.264,226.84,125.216,220.32,110.601,129.37,163.524
2024-08-24,always_hold,1099.34,700.0,0.552,0.502,1.264,226.84,125.216,220.32,110.601,129.37,163.524
2024-08-25,always_hold,1099.34,700.0,0.552,0.502,1.264,226.84,125.216,220.32,110.601,129.37,163.524
2024-08-26,always_hold,1092.3,700.0,0.552,0.502,1.264,227.18,125.403,213.24,107.046,126.46,159.845
2024-02-26,Initial,1000.0,700.0,0.552,0.502,1.264,181.16,100.0,199.4,100.099,79.09,99.97
2024-02-26,dory,300.07,-547.98,0.0,4.253,0.0,181.16,0.0,199.4,848.048,79.09,0.0
2024-02-27,dory,849.45,547.93,1.651,0.0,0.0,182.63,301.522,199.73,0.0,78.7,0.0
2024-02-28,dory,299.52,-547.83,0.0,4.194,0.0,181.42,0.0,202.04,847.356,77.66,0.0
2024-02-29,dory,846.68,547.81,0.0,0.0,3.778,180.75,0.0,201.88,0.0,79.11,298.878
2024-03-01,dory,310.85,-858.67,0.0,0.0,14.214,179.66,0.0,202.64,0.0,82.28,1169.528
2024-03-02,dory,310.85,-858.67,0.0,0.0,14.214,179.66,0.0,202.64,0.0,82.28,1169.528
2024-03-03,dory,310.85,-858.67,0.0,0.0,14.214,179.66,0.0,202.64,0.0,82.28,1169.528
2024-03-04,dory,1211.6,-352.89,0.0,0.0,18.354,175.1,0.0,188.14,0.0,85.24,1564.495
2024-03-05,dory,1577.71,-1224.84,0.0,0.0,32.603,170.12,0.0,180.74,0.0,85.96,2802.554
2024-03-06,dory,2891.89,-1667.03,0.0,0.0,51.397,169.12,0.0,176.54,0.0,88.7,4558.914
2024-03-07,dory,4762.96,-3095.92,0.0,0.0,84.805,169.0,0.0,178.65,0.0,92.67,7858.879
2024-03-08,dory,7422.98,3096.0,25.344,0.0,0.0,170.73,4326.981,175.34,0.0,87.53,0.0
2024-03-09,dory,7422.98,3096.0,25.344,0.0,0.0,170.73,4326.981,175.34,0.0,87.53,0.0
2024-03-10,dory,7422.98,3096.0,25.344,0.0,0.0,170.73,4326.981,175.34,0.0,87.53,0.0
2024-03-11,dory,4378.18,-3095.99,0.0,42.044,0.0,172.75,0.0,177.77,7474.162,85.77,0.0
2024-03-12,dory,7464.49,3096.01,0.0,0.0,47.53,173.23,0.0,177.54,0.0,91.91,4368.482
2024-03-13,dory,7416.01,7416.01,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0
2024-03-14,dory,0.0,-7415.99,42.867,0.0,0.0,173.0,7415.991,162.5,0.0,87.94,0.0
2024-03-15,dory,7399.7,7415.95,0.0,0.0,-0.185,172.62,0.0,163.57,0.0,87.84,-16.25
2024-03-16,dory,7399.7,7415.95,0.0,0.0,-0.185,172.62,0.0,163.57,0.0,87.84,-16.25
2024-03-17,dory,7399.7,7415.95,0.0,0.0,-0.185,172.62,0.0,163.57,0.0,87.84,-16.25
2024-03-18,dory,-16.37,-7415.9,0.0,42.575,0.0,173.72,0.0,173.8,7399.535,88.46,0.0
2024-03-19,dory,7293.95,7415.89,0.0,0.0,-1.364,176.08,0.0,171.32,0.0,89.4,-121.942
2024-03-20,dory,-123.26,-7415.86,40.816,0.0,0.0,178.67,7292.595,175.66,0.0,90.37,0.0
2024-03-21,dory,-421.22,-421.22,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0
2024-03-22,dory,0.0,421.19,0.0,0.0,-4.467,172.28,0.0,170.83,0.0,94.29,-421.193
2024-03-23,dory,0.0,421.19,0.0,0.0,-4.467,172.28,0.0,170.83,0.0,94.29,-421.193
2024-03-24,dory,0.0,421.19,0.0,0.0,-4.467,172.28,0.0,170.83,0.0,94.29,-421.193
2024-03-25,dory,-424.36,-421.26,0.0,-0.018,0.0,170.85,0.0,172.63,-3.107,95.0,0.0
2024-03-26,dory,-424.46,-424.46,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0
2024-03-27,dory,0.0,424.44,-2.449,0.0,0.0,173.31,-424.436,179.83,0.0,90.25,0.0
2024-03-28,dory,-419.95,-424.47,0.0,0.0,0.05,171.48,0.0,175.79,0.0,90.36,4.518
2024-03-29,dory,-419.95,-424.47,0.0,0.0,0.05,171.48,0.0,175.79,0.0,90.36,4.518
2024-03-30,dory,-419.95,-424.47,0.0,0.0,0.05,171.48,0.0,175.79,0.0,90.36,4.518
2024-03-31,dory,-419.95,-424.47,0.0,0.0,0.05,171.48,0.0,175.79,0.0,90.36,4.518
2024-04-01,dory,4.52,419.99,0.0,0.0,-4.598,170.03,0.0,175.22,0.0,90.36,-415.475
2024-04-02,dory,-411.29,-419.96,0.0,0.052,0.0,168.84,0.0,166.63,8.665,89.45,0.0
2024-04-03,dory,8.76,411.18,0.0,-2.39,0.0,169.65,0.0,168.38,-402.428,88.96,0.0
2024-04-04,dory,-408.95,-2.22,0.0,-2.377,0.0,168.82,0.0,171.11,-406.728,85.91,0.0
2024-04-05,dory,-391.97,2.23,0.0,0.0,-4.479,169.58,0.0,164.9,0.0,88.01,-394.197
2024-04-06,dory,-391.97,2.23,0.0,0.0,-4.479,169.58,0.0,164.9,0.0,88.01,-394.197
2024-04-07,dory,-391.97,2.23,0.0,0.0,-4.479,169.58,0.0,164.9,0.0,88.01,-394.197
2024-04-08,dory,-390.26,-2.26,0.0,-2.243,0.0,168.45,0.0,172.98,-387.994,87.13,0.0
2024-04-09,dory,-396.74,399.04,0.0,-4.499,0.0,169.67,0.0,176.88,-795.783,85.35,0.0
2024-04-10,dory,-772.75,-399.0,0.0,0.0,-4.294,167.78,0.0,171.76,0.0,87.04,-373.75
2024-04-11,dory,-389.12,399.08,-4.503,0.0,0.0,175.04,-788.205,174.6,0.0,90.62,0.0
2024-04-12,dory,-795.0,396.0,-6.746,0.0,0.0,176.55,-1191.006,171.05,0.0,88.19,0.0
2024-04-13,dory,-795.0,396.0,-6.746,0.0,0.0,176.55,-1191.006,171.05,0.0,88.19,0.0
2024-04-14,dory,-795.0,396.0,-6.746,0.0,0.0,176.55,-1191.006,171.05,0.0,88.19,0.0
2024-04-15,dory,-768.97,-768.97,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,dory,0.0,768.95,0.0,0.0,-8.796,169.38,0.0,157.11,0.0,87.42,-768.946
2024-04-17,dory,29.73,29.73,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,dory,29.73,29.73,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,dory,29.73,29.73,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,dory,29.73,29.73,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,dory,29.73,29.73,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,dory,0.0,-29.74,0.0,0.0,0.374,165.84,0.0,142.05,0.0,79.52,29.74
2024-04-23,dory,30.83,-1.07,0.0,0.0,0.387,166.9,0.0,144.68,0.0,82.42,31.897
2024-04-24,dory,30.84,1.09,0.176,0.0,0.0,169.02,29.748,162.13,0.0,79.68,0.0
2024-04-25,dory,29.9,-1.07,0.0,0.182,0.0,169.89,0.0,170.18,30.973,82.63,0.0
2024-04-26,dory,30.63,1.06,0.0,0.0,0.337,169.3,0.0,168.29,0.0,87.74,29.568
2024-04-27,dory,30.63,1.06,0.0,0.0,0.337,169.3,0.0,168.29,0.0,87.74,29.568
2024-04-28,dory,30.63,1.06,0.0,0.0,0.337,169.3,0.0,168.29,0.0,87.74,29.568
2024-04-29,dory,29.58,-1.08,0.0,0.158,0.0,173.5,0.0,194.05,30.66,87.76,0.0
2024-04-30,dory,27.88,27.88,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,dory,27.88,27.88,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,dory,0.0,-27.89,0.0,0.0,0.325,173.03,0.0,180.01,0.0,85.82,27.891
2024-05-03,dory,28.86,-0.98,0.0,0.0,0.336,183.38,0.0,181.19,0.0,88.79,29.833
2024-05-04,dory,28.86,-0.98,0.0,0.0,0.336,183.38,0.0,181.19,0.0,88.79,29.833
2024-05-05,dory,28.86,-0.98,0.0,0.0,0.336,183.38,0.0,181.19,0.0,88.79,29.833
2024-05-06,dory,30.96,-29.95,0.0,0.0,0.661,181.71,0.0,184.76,0.0,92.14,60.905
2024-05-07,dory,29.9,29.9,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,dory,0.0,-29.88,0.0,0.171,0.0,182.74,0.0,174.72,29.877,90.41,0.0
2024-05-09,dory,29.41,29.96,-0.003,0.0,0.0,184.57,-0.554,171.97,0.0,88.75,0.0
2024-05-10,dory,29.41,29.41,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,dory,29.41,29.41,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,dory,29.41,29.41,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,dory,0.0,-29.39,0.0,0.171,0.0,186.28,0.0,171.89,29.393,90.4,0.0
2024-05-14,dory,30.36,29.36,0.0,0.0,0.011,187.43,0.0,177.55,0.0,91.36,1.005
2024-05-15,dory,1.04,-30.38,0.0,0.0,0.332,189.72,0.0,173.99,0.0,94.63,31.417
2024-05-16,dory,31.33,30.45,0.0,0.005,0.0,189.84,0.0,174.84,0.874,94.36,0.0
2024-05-17,dory,0.89,-31.41,0.0,0.182,0.0,189.87,0.0,177.46,32.298,92.48,0.0
2024-05-18,dory,0.89,-31.41,0.0,0.182,0.0,189.87,0.0,177.46,32.298,92.48,0.0
2024-05-19,dory,0.89,-31.41,0.0,0.182,0.0,189.87,0.0,177.46,32.298,92.48,0.0
2024-05-20,dory,31.84,31.37,0.0,0.0,0.005,191.04,0.0,174.95,0.0,94.78,0.474
2024-05-21,dory,0.48,-31.43,0.0,0.171,0.0,192.35,0.0,186.6,31.909,95.39,0.0
2024-05-22,dory,-0.63,-0.63,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,dory,0.0,0.62,0.0,0.0,-0.006,186.88,0.0,173.74,0.0,103.8,-0.623
2024-05-24,dory,-0.64,-0.64,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,dory,-0.64,-0.64,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,dory,-0.64,-0.64,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,dory,-0.64,-0.64,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,dory,0.0,0.68,0.0,0.0,-0.006,189.99,0.0,176.75,0.0,113.9,-0.683
2024-05-29,dory,-0.69,0.0,0.0,0.0,-0.006,190.29,0.0,176.19,0.0,114.83,-0.689
2024-05-30,dory,-0.66,-0.09,-0.003,0.0,0.0,191.29,-0.574,178.79,0.0,110.5,0.0
2024-05-31,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-01,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-02,dory,-0.58,0.58,-0.006,0.0,0.0,192.25,-1.154,178.08,0.0,109.63,0.0
2024-06-03,dory,-1.16,-0.59,0.0,0.0,-0.005,194.03,0.0,176.29,0.0,115.0,-0.575
2024-06-04,dory,-0.58,1.16,0.0,0.0,-0.015,194.35,0.0,174.77,0.0,116.44,-1.747
2024-06-05,dory,-1.84,0.73,0.0,0.0,-0.021,195.87,0.0,175.0,0.0,122.44,-2.571
2024-06-06,dory,-2.54,-0.76,0.0,-0.01,0.0,194.48,0.0,177.94,-1.779,121.0,0.0
2024-06-07,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-08,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-09,dory,-1.77,0.78,-0.013,0.0,0.0,196.89,-2.56,177.48,0.0,120.89,0.0
2024-06-10,dory,-2.51,-0.81,0.0,0.0,-0.014,193.12,0.0,173.79,0.0,121.79,-1.705
2024-06-11,dory,-1.69,0.79,-0.012,0.0,0.0,207.15,-2.486,170.66,0.0,120.91,0.0
2024-06-12,dory,-2.56,-0.78,0.0,-0.01,0.0,213.07,0.0,177.29,-1.773,125.2,0.0
2024-06-13,dory,-1.82,0.77,0.0,0.0,-0.02,214.24,0.0,182.47,0.0,129.61,-2.592
2024-06-14,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-15,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-16,dory,-2.64,1.85,0.0,0.0,-0.034,212.49,0.0,178.01,0.0,131.88,-4.484
2024-06-17,dory,-4.45,-1.83,0.0,-0.014,0.0,216.67,0.0,187.44,-2.624,130.98,0.0
2024-06-18,dory,-2.59,1.89,0.0,0.0,-0.033,214.29,0.0,184.86,0.0,135.58,-4.474
2024-06-19,dory,-2.59,1.89,0.0,0.0,-0.033,214.29,0.0,184.86,0.0,135.58,-4.474
2024-06-20,dory,-2.43,-2.43,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,dory,0.0,2.38,0.0,-0.013,0.0,207.49,0.0,183.01,-2.379,126.57,0.0
