date,ticker,open,close,high,low,volume
2024-08-06,MSFT,400.0,399.61,405.67,398.5,24946525
2024-08-05,MSFT,389.17,395.15,401.04,385.58,40709238
2024-08-02,MSFT,412.49,408.49,415.0,404.34,29437900
2024-08-01,MSFT,420.79,417.11,427.46,413.09,30296400
2024-07-31,MSFT,420.5,418.35,421.78,412.21,42891400
2024-07-30,MSFT,427.72,422.92,429.05,417.36,32687600
2024-07-29,MSFT,431.58,426.73,432.15,424.7,15125836
2024-07-26,MSFT,418.2,425.27,428.92,417.27,23583839
2024-07-25,MSFT,428.8,418.4,429.8,417.51,29943800
2024-07-24,MSFT,440.45,428.9,441.48,427.59,26805800
2024-07-23,MSFT,443.9,444.85,448.39,443.1,13107100
2024-07-22,MSFT,441.79,442.94,444.6,438.91,15808755
2024-07-19,MSFT,433.1,437.11,441.14,432.0,20940417
2024-07-18,MSFT,444.34,440.37,444.65,434.4,20794822
2024-07-17,MSFT,442.59,443.52,444.85,439.18,21754021
2024-07-16,MSFT,454.22,449.52,454.3,446.66,17175679
2024-07-15,MSFT,453.3,453.96,457.26,451.43,14429447
2024-07-12,MSFT,454.33,453.55,456.36,450.65,16324274
2024-07-11,MSFT,462.98,454.7,464.78,451.55,23111175
2024-07-10,MSFT,461.22,466.25,466.46,458.86,18196100
2024-07-09,MSFT,467.0,459.54,467.33,458.0,17228507
2024-07-08,MSFT,466.55,466.24,467.7,464.46,12962321
2024-07-05,MSFT,459.61,467.56,468.35,458.97,16000290
2024-07-03,MSFT,458.19,460.77,461.02,457.88,9932830
2024-07-02,MSFT,453.2,459.28,459.59,453.11,13979779
2024-07-01,MSFT,448.66,456.73,457.37,445.66,17662818
2024-06-28,MSFT,453.07,446.95,455.38,446.41,28362271
2024-06-27,MSFT,452.18,452.85,456.17,451.77,14806324
2024-06-26,MSFT,449.0,452.16,453.6,448.19,16507030
2024-06-25,MSFT,448.25,450.95,451.42,446.75,16747529
2024-06-24,MSFT,449.8,447.67,452.75,446.41,15913719
2024-06-21,MSFT,447.38,449.78,450.58,446.51,34486172
2024-06-20,MSFT,446.3,445.7,446.53,441.27,19877378
2024-06-18,MSFT,449.71,446.34,450.14,444.89,17112504
2024-06-17,MSFT,442.59,448.37,450.94,440.72,20790030
2024-06-14,MSFT,438.28,442.57,443.14,436.72,13581985
2024-06-13,MSFT,440.85,441.58,443.39,439.37,15960565
2024-06-12,MSFT,435.32,441.06,443.4,433.25,22366233
2024-06-11,MSFT,425.48,432.68,432.82,425.25,14551101
2024-06-10,MSFT,424.7,427.87,428.08,423.89,14003034
2024-06-07,MSFT,426.2,423.85,426.28,423.0,13621650
2024-06-06,MSFT,424.01,424.52,425.31,420.58,14861251
2024-06-05,MSFT,417.81,424.01,424.08,416.3,16988038
2024-06-04,MSFT,412.43,416.07,416.44,409.68,14348917
2024-06-03,MSFT,415.53,413.52,416.43,408.92,17484675
2024-05-31,MSFT,416.75,415.13,416.75,404.51,47995250
2024-05-30,MSFT,424.3,414.67,424.3,414.24,28424847
2024-05-29,MSFT,425.69,429.17,430.94,425.69,15517130
2024-05-28,MSFT,429.63,430.32,430.82,426.6,15718024
2024-05-24,MSFT,427.19,430.16,431.06,424.41,11855285
2024-05-23,MSFT,432.97,427.0,433.6,425.42,17211689
2024-05-22,MSFT,430.09,430.52,432.41,427.13,18073698
2024-05-21,MSFT,426.83,429.04,432.97,424.85,21453255
2024-05-20,MSFT,420.21,425.34,426.77,419.99,16272137
2024-05-17,MSFT,422.54,420.21,422.92,418.03,15352239
2024-05-16,MSFT,421.8,420.99,425.42,420.35,17530050
2024-05-15,MSFT,417.9,423.08,423.81,417.27,22239533
2024-05-14,MSFT,412.02,416.56,417.49,411.55,15109306
2024-05-13,MSFT,418.01,413.72,418.35,410.82,15440226
2024-05-10,MSFT,412.94,414.74,415.38,411.8,13402281
2024-05-09,MSFT,410.57,412.32,412.72,409.1,14689727
2024-05-08,MSFT,408.17,410.54,412.23,406.71,11792308
2024-05-07,MSFT,414.66,409.34,414.67,409.09,20018228
2024-05-06,MSFT,408.76,413.54,413.93,406.37,16996639
2024-05-03,MSFT,402.28,406.66,407.15,401.86,17446724
2024-05-02,MSFT,397.66,397.84,399.93,394.65,17709364
2024-05-01,MSFT,392.61,394.94,401.72,390.31,23562481
2024-04-30,MSFT,401.49,389.33,402.16,389.17,28781374
2024-04-29,MSFT,405.25,402.25,406.32,399.19,19582091
2024-04-26,MSFT,412.17,406.32,413.0,405.76,29694654
2024-04-25,MSFT,394.03,399.04,399.89,388.03,40586450
2024-04-24,MSFT,409.56,409.06,412.47,406.78,15065330
2024-04-23,MSFT,404.24,407.57,408.2,403.06,15734501
2024-04-22,MSFT,400.08,400.96,402.85,395.75,20286875
2024-04-19,MSFT,404.03,399.12,405.48,397.77,30565789
2024-04-18,MSFT,410.63,404.27,411.89,403.95,21029917
2024-04-17,MSFT,417.25,411.84,418.88,410.33,15855485
2024-04-16,MSFT,414.57,414.58,418.4,413.73,16765616
2024-04-15,MSFT,426.6,413.64,426.82,413.43,20273538
2024-04-12,MSFT,424.05,421.9,425.18,419.77,19253750
2024-04-11,MSFT,425.82,427.93,429.37,422.36,17966423
2024-04-10,MSFT,422.19,423.26,424.03,419.7,16216581
2024-04-09,MSFT,426.44,426.28,427.74,421.62,12512289
2024-04-08,MSFT,425.17,424.59,427.28,423.3,14272387
2024-04-05,MSFT,420.01,425.52,426.51,418.32,16554761
2024-04-04,MSFT,424.99,417.88,428.67,417.57,19370875
2024-04-03,MSFT,419.73,420.45,423.26,419.09,16502264
2024-04-02,MSFT,420.11,421.44,422.38,417.84,17911992
2024-04-01,MSFT,423.95,424.57,427.89,422.22,16315961
2024-03-28,MSFT,420.96,420.72,421.87,419.12,21871161
2024-03-27,MSFT,424.44,421.43,424.45,419.01,16704978
2024-03-26,MSFT,425.61,421.65,425.99,421.35,16725647
2024-03-25,MSFT,425.24,422.86,427.41,421.61,18060450
2024-03-22,MSFT,429.7,428.74,429.86,426.07,17648473
2024-03-21,MSFT,429.83,429.37,430.82,427.16,21296222
2024-03-20,MSFT,422.0,425.23,425.96,420.66,17860085
2024-03-19,MSFT,417.83,421.41,421.67,415.55,19837915
2024-03-18,MSFT,414.25,417.32,420.73,413.78,20105977
2024-03-15,MSFT,419.29,416.42,422.6,412.79,45079903
2024-03-14,MSFT,420.24,425.22,427.82,417.99,34157299
2024-03-13,MSFT,418.1,415.1,418.18,411.45,17115931
2024-03-12,MSFT,407.62,415.28,415.57,406.79,22457003
2024-03-11,MSFT,403.76,404.52,405.68,401.26,16120752
2024-03-08,MSFT,407.96,406.22,410.42,404.33,18002186
2024-03-07,MSFT,406.12,409.14,409.78,402.24,18718479
2024-03-06,MSFT,402.97,402.09,405.16,398.39,22344149
2024-03-05,MSFT,413.96,402.65,414.25,400.64,26919177
2024-03-04,MSFT,413.44,414.92,417.35,412.32,17595956
2024-03-01,MSFT,411.27,415.5,415.87,410.88,17823445
2024-02-29,MSFT,408.64,413.64,414.2,405.92,31947263
2024-02-28,MSFT,408.18,407.72,409.3,405.32,13183125
2024-02-27,MSFT,407.99,407.48,408.32,403.85,14835827
2024-02-26,MSFT,411.46,407.54,412.16,407.36,16193505
2024-02-23,MSFT,415.67,410.34,415.86,408.97,16295879
2024-02-22,MSFT,410.19,411.65,412.83,408.57,27009869
2024-02-21,MSFT,400.17,402.18,402.29,397.22,18631072
2024-02-20,MSFT,403.24,402.79,404.49,398.01,24307915
2024-02-16,MSFT,407.96,404.06,408.29,403.44,22296495
2024-02-15,MSFT,408.14,406.56,409.13,404.29,21825525
2024-02-14,MSFT,408.07,409.49,409.84,404.57,20401190
2024-02-13,MSFT,404.94,406.32,410.07,403.39,27824936
2024-02-12,MSFT,420.56,415.26,420.74,414.75,21202921
2024-02-09,MSFT,415.25,420.55,420.82,415.09,22032844
2024-02-08,MSFT,414.05,414.11,415.56,412.53,21225257
2024-02-07,MSFT,407.44,414.05,414.3,407.4,22340526
2024-02-06,MSFT,405.88,405.49,407.97,402.91,18382624
2024-02-05,MSFT,409.9,405.65,411.16,403.99,25352286
2024-02-02,MSFT,403.81,411.22,412.65,403.56,28256670
2024-02-01,MSFT,401.83,403.78,408.0,401.8,30657726
2024-01-31,MSFT,406.96,397.58,415.32,397.21,47871097
2024-01-30,MSFT,412.26,408.59,413.05,406.45,33477610
2024-01-29,MSFT,406.06,409.72,409.98,404.33,24510236
2024-01-26,MSFT,404.37,403.93,406.17,402.43,17803271
2024-01-25,MSFT,404.32,404.87,407.01,402.53,21021155
2024-01-24,MSFT,401.54,402.56,405.63,400.45,24866953
2024-01-23,MSFT,395.75,398.9,399.38,393.93,20525882
2024-01-22,MSFT,400.02,396.51,400.62,393.59,27016902
2024-01-19,MSFT,395.76,398.67,398.67,393.5,29331136
2024-01-18,MSFT,391.72,393.87,393.99,390.12,23392068
2024-01-17,MSFT,387.98,389.47,390.11,384.81,22234108
2024-01-16,MSFT,393.66,390.27,394.03,387.62,27202268
2024-01-12,MSFT,385.49,388.47,388.68,384.65,21661153
2024-01-11,MSFT,386.0,384.63,390.68,380.38,27850846
2024-01-10,MSFT,376.37,382.77,384.17,376.32,25514245
2024-01-09,MSFT,372.01,375.79,375.99,371.19,20829953
2024-01-08,MSFT,369.3,374.69,375.2,369.01,23133967
2024-01-05,MSFT,368.97,367.75,372.06,366.5,21004575
2024-01-04,MSFT,370.67,367.94,373.1,367.17,20901502
2024-01-03,MSFT,369.01,370.6,373.26,368.51,23083465
2024-01-02,MSFT,373.86,370.87,375.9,366.77,25258633
2023-12-29,MSFT,376.0,376.04,377.16,373.48,18730838
2023-12-28,MSFT,375.37,375.28,376.46,374.16,14327013
2023-12-27,MSFT,373.69,374.07,375.06,372.81,14905412
2023-12-26,MSFT,375.0,374.66,376.94,373.5,12673050
2023-12-22,MSFT,373.68,374.58,375.18,372.71,17107484
2023-12-21,MSFT,372.56,373.54,374.41,370.04,17708006
2023-12-20,MSFT,375.0,370.62,376.03,370.53,26316650
2023-12-19,MSFT,371.49,373.26,373.26,369.84,20603658
2023-12-18,MSFT,369.45,372.65,373.0,368.68,21802878
2023-12-15,MSFT,366.85,370.73,372.4,366.28,78502324
2023-12-14,MSFT,373.31,365.93,373.76,364.13,43277461
2023-12-13,MSFT,376.02,374.37,377.64,370.77,30955531
2023-12-12,MSFT,370.85,374.38,374.42,370.46,24838253
2023-12-11,MSFT,368.48,371.3,371.6,366.1,27708757
2023-12-08,MSFT,369.2,374.23,374.46,368.23,20154366
2023-12-07,MSFT,368.23,370.95,371.45,366.32,23118864
2023-12-06,MSFT,373.54,368.8,374.18,368.03,21182072
2023-12-05,MSFT,366.45,372.52,373.08,365.62,23065035
2023-12-04,MSFT,369.1,369.14,369.52,362.9,32063305
2023-12-01,MSFT,376.76,374.51,378.16,371.31,33040472
2023-11-30,MSFT,378.49,378.91,380.09,375.47,30554415
2023-11-29,MSFT,383.76,378.85,384.3,377.44,28963399
2023-11-28,MSFT,378.35,382.7,383.0,378.16,20453112
2023-11-27,MSFT,376.78,378.61,380.64,376.2,22179228
2023-11-24,MSFT,377.33,377.43,377.97,375.14,10176649
2023-11-22,MSFT,378.0,377.85,379.79,374.97,23361184
2023-11-21,MSFT,375.67,373.07,376.22,371.12,28423145
2023-11-20,MSFT,371.22,377.44,378.87,371.0,52528964
2023-11-17,MSFT,373.61,369.85,374.37,367.0,40325371
2023-11-16,MSFT,370.96,376.17,376.35,370.18,27182315
2023-11-15,MSFT,371.28,369.67,373.13,367.11,26860095
2023-11-14,MSFT,371.01,370.27,371.95,367.35,27683862
2023-11-13,MSFT,368.22,366.68,368.47,365.9,19986506
2023-11-10,MSFT,361.49,369.67,370.1,361.07,28065164
2023-11-09,MSFT,362.3,360.69,364.79,360.36,24847331
2023-11-08,MSFT,361.68,363.2,363.87,360.55,26767828
2023-11-07,MSFT,359.4,360.53,362.46,357.63,25833931
2023-11-06,MSFT,353.45,356.53,357.54,353.35,23828301
2023-11-03,MSFT,349.63,352.8,354.39,347.33,23637673
2023-11-02,MSFT,347.24,348.32,348.83,344.77,24348072
2023-11-01,MSFT,339.79,346.07,347.42,339.65,28158819
2023-10-31,MSFT,338.85,338.11,339.0,334.69,20265282
2023-10-30,MSFT,333.41,337.31,339.45,331.83,22828082
2023-10-27,MSFT,330.43,329.81,336.72,328.4,29856522
2023-10-26,MSFT,340.54,327.89,341.63,326.94,37828543
2023-10-25,MSFT,345.02,340.67,346.2,337.62,55053828
2023-10-24,MSFT,331.3,330.53,331.84,327.6,31153571
2023-10-23,MSFT,325.47,329.32,332.73,324.39,24374748
2023-10-20,MSFT,331.72,326.67,331.92,325.45,25027715
2023-10-19,MSFT,332.15,331.32,336.88,330.91,25052071
2023-10-18,MSFT,332.49,330.11,335.59,328.3,23153602
2023-10-17,MSFT,329.59,332.06,333.46,327.41,18338523
2023-10-16,MSFT,331.05,332.64,336.14,330.6,22158048
2023-10-13,MSFT,332.38,327.73,333.83,326.36,21085695
2023-10-12,MSFT,330.57,331.16,333.63,328.72,19313098
2023-10-11,MSFT,331.21,332.42,332.82,329.14,20063246
2023-10-10,MSFT,330.96,328.39,331.1,327.67,20557094
2023-10-09,MSFT,324.75,329.82,330.3,323.18,19891180
2023-10-06,MSFT,316.55,327.26,329.19,316.3,25673630
2023-10-05,MSFT,319.09,319.36,319.98,314.9,16965629
2023-10-04,MSFT,314.03,318.96,320.04,314.0,20720144
2023-10-03,MSFT,320.83,313.39,321.39,311.21,21033492
2023-10-02,MSFT,316.28,321.8,321.89,315.18,20570006
2023-09-29,MSFT,317.75,315.75,319.47,314.98,24147298
2023-09-28,MSFT,310.99,313.64,315.48,309.45,19683564
2023-09-27,MSFT,312.3,312.79,314.3,309.69,19410082
2023-09-26,MSFT,315.13,312.14,315.88,310.02,26297573
2023-09-25,MSFT,316.59,317.54,317.67,315.0,17835964
2023-09-22,MSFT,321.32,317.01,321.45,316.15,21447887
2023-09-21,MSFT,319.26,319.53,325.35,315.0,35560362
2023-09-20,MSFT,329.51,320.77,329.59,320.51,21436525
2023-09-19,MSFT,326.17,328.65,329.39,324.51,16514487
2023-09-18,MSFT,327.8,329.06,330.4,326.36,16834208
2023-09-15,MSFT,336.92,330.22,337.4,329.65,37679792
2023-09-14,MSFT,339.15,338.7,340.86,336.57,20267048
2023-09-13,MSFT,331.31,336.06,336.85,331.17,16544412
2023-09-12,MSFT,335.82,331.77,336.79,331.48,17565482
2023-09-11,MSFT,337.24,337.94,338.42,335.43,16583324
2023-09-08,MSFT,330.09,334.27,336.16,329.46,19548165
2023-09-07,MSFT,331.29,329.91,333.08,329.03,18380995
2023-09-06,MSFT,333.38,332.88,334.46,330.18,17535773
2023-09-05,MSFT,329.0,333.55,334.85,328.66,18553859
2023-09-01,MSFT,331.31,328.66,331.99,326.78,14942024
2023-08-31,MSFT,329.2,327.76,330.91,326.78,26410954
2023-08-30,MSFT,328.67,328.79,329.81,326.45,15222110
2023-08-29,MSFT,321.88,328.41,328.98,321.88,19284590
2023-08-28,MSFT,325.66,323.7,326.15,321.72,14808482
2023-08-25,MSFT,321.47,322.98,325.36,318.8,21684104
2023-08-24,MSFT,332.85,319.97,332.98,319.96,23281434
2023-08-23,MSFT,323.82,327.0,329.2,323.46,21166382
2023-08-22,MSFT,325.5,322.46,326.08,321.46,16102024
2023-08-21,MSFT,317.93,321.88,322.77,317.04,24039956
2023-08-18,MSFT,314.49,316.48,318.38,311.55,24755012
2023-08-17,MSFT,320.54,316.88,321.87,316.21,21257161
2023-08-16,MSFT,320.8,320.4,324.42,319.8,20698864
2023-08-15,MSFT,323.0,321.86,325.09,320.9,16966285
2023-08-14,MSFT,321.39,324.04,324.06,320.08,18836139
2023-08-11,MSFT,320.26,321.01,322.41,319.21,24355491
2023-08-10,MSFT,326.02,322.93,328.26,321.18,20113725
2023-08-09,MSFT,326.47,322.23,327.11,321.05,22373268
2023-08-08,MSFT,326.96,326.05,328.75,323.0,22327574
2023-08-07,MSFT,328.37,330.11,331.11,327.52,17741526
2023-08-04,MSFT,331.88,327.78,335.14,327.24,23741484
2023-08-03,MSFT,326.0,326.66,329.88,325.95,18360352
2023-08-02,MSFT,333.63,327.5,333.63,326.36,27761257
2023-08-01,MSFT,335.19,336.34,338.54,333.7,18381253
2023-07-31,MSFT,336.92,335.92,337.7,333.36,25446022
2023-07-28,MSFT,333.67,338.37,340.01,333.17,28484868
2023-07-27,MSFT,340.48,330.72,341.33,329.05,39635262
2023-07-26,MSFT,341.44,337.77,344.67,333.11,58383702
2023-07-25,MSFT,347.11,350.98,351.89,345.07,41637739
2023-07-24,MSFT,345.85,345.11,346.92,342.31,26719207
2023-07-21,MSFT,349.15,343.77,350.3,339.83,69405382
2023-07-20,MSFT,353.57,346.87,357.97,345.37,33778395
2023-07-19,MSFT,361.75,355.08,362.46,352.44,39732901
2023-07-18,MSFT,345.83,359.49,366.78,342.17,64872705
2023-07-17,MSFT,345.68,345.73,346.99,342.2,20363927
2023-07-14,MSFT,347.59,345.24,351.43,344.31,28352729
2023-07-13,MSFT,339.56,342.66,343.74,339.02,20567159
2023-07-12,MSFT,336.6,337.2,341.65,335.67,29995262
2023-07-11,MSFT,331.06,332.47,332.86,327.0,26698218
2023-07-10,MSFT,334.6,331.83,335.23,327.59,32791449
2023-07-07,MSFT,339.32,337.22,341.79,337.0,21214824
2023-07-06,MSFT,337.3,341.27,342.99,335.5,28195534
2023-07-05,MSFT,335.09,338.15,341.65,334.73,18172378
2023-07-03,MSFT,339.19,337.99,340.9,336.57,12508692
2023-06-30,MSFT,337.75,340.54,342.73,337.2,26832756
2023-06-29,MSFT,334.71,335.05,336.11,332.62,16997042
2023-06-28,MSFT,334.66,335.85,337.98,333.81,20259523
2023-06-27,MSFT,331.86,334.57,336.15,329.3,24354110
2023-06-26,MSFT,333.72,328.6,336.11,328.49,21520582
2023-06-23,MSFT,334.36,335.02,337.96,333.45,23146901
2023-06-22,MSFT,334.12,339.71,340.12,333.34,23556764
2023-06-21,MSFT,336.37,333.56,337.73,332.07,25117799
2023-06-20,MSFT,339.31,338.05,342.08,335.86,26375407
2023-06-16,MSFT,351.32,342.33,351.47,341.95,46551985
2023-06-15,MSFT,337.48,348.1,349.84,337.2,38899075
2023-06-14,MSFT,334.34,337.34,339.04,332.81,26003791
2023-06-13,MSFT,334.47,334.29,336.98,330.39,22951279
2023-06-12,MSFT,328.58,331.85,332.1,325.16,24306753
2023-06-09,MSFT,324.99,326.79,329.99,324.41,22528950
2023-06-08,MSFT,323.94,325.26,326.64,323.35,23277708
2023-06-07,MSFT,331.65,323.38,334.49,322.5,40717129
2023-06-06,MSFT,335.33,333.68,335.37,332.17,20396223
2023-06-05,MSFT,335.22,335.94,338.56,334.66,21307053
2023-06-02,MSFT,334.25,335.4,337.5,332.55,25873769
2023-06-01,MSFT,325.93,332.58,333.53,324.72,26773851
2023-05-31,MSFT,332.29,328.39,335.94,327.33,45950553
2023-05-30,MSFT,335.23,331.21,335.74,330.52,29503070
2023-05-26,MSFT,324.02,332.89,333.4,323.88,36630633
2023-05-25,MSFT,323.24,325.92,326.9,320.0,43301743
2023-05-24,MSFT,314.73,313.85,316.5,312.61,23384887
2023-05-23,MSFT,320.03,315.26,322.72,315.25,30797173
2023-05-22,MSFT,318.6,321.18,322.59,318.01,24115664
2023-05-19,MSFT,316.74,318.34,318.75,316.37,27546701
2023-05-18,MSFT,314.53,318.52,319.04,313.72,27275991
2023-05-17,MSFT,312.29,314.0,314.43,310.74,24315012
2023-05-16,MSFT,309.83,311.74,313.71,309.83,26730347
2023-05-15,MSFT,309.1,309.46,309.9,307.59,16336547
2023-05-12,MSFT,310.55,308.97,310.65,306.6,19774696
2023-05-11,MSFT,310.1,310.11,311.12,306.26,31680179
2023-05-10,MSFT,308.62,312.31,313.0,307.67,30078044
2023-05-09,MSFT,308.0,307.0,310.04,306.31,21340829
2023-05-08,MSFT,310.13,308.65,310.2,306.09,21318613
2023-05-05,MSFT,305.72,310.65,311.97,304.27,28197052
2023-05-04,MSFT,306.24,305.41,307.76,303.4,22519907
2023-05-03,MSFT,306.62,304.4,308.61,304.09,22360754
2023-05-02,MSFT,307.76,305.41,309.18,303.91,26404431
2023-05-01,MSFT,306.97,305.56,308.6,305.15,21294115
2023-04-28,MSFT,304.01,307.26,308.93,303.31,36469613
2023-04-27,MSFT,295.97,304.83,305.2,295.25,46462638
2023-04-26,MSFT,296.7,295.37,299.57,292.73,64599182
2023-04-25,MSFT,279.51,275.42,281.6,275.37,45772236
2023-04-24,MSFT,282.09,281.77,284.95,278.72,26611014
2023-04-21,MSFT,285.01,285.76,286.27,283.06,21676387
2023-04-20,MSFT,285.25,286.11,289.03,285.08,23244363
2023-04-19,MSFT,285.99,288.45,289.05,284.54,17150271
2023-04-18,MSFT,291.57,288.37,291.76,287.01,20161845
2023-04-17,MSFT,289.93,288.8,291.6,286.16,23836223
2023-04-14,MSFT,287.0,286.14,288.48,283.69,20987917
2023-04-13,MSFT,283.59,289.84,289.9,283.17,24222678
2023-04-12,MSFT,284.79,283.49,287.01,281.96,27403432
2023-04-11,MSFT,285.75,282.83,285.98,281.64,27276589
2023-04-10,MSFT,289.21,289.39,289.6,284.71,23102994
2023-04-06,MSFT,283.21,291.6,292.08,282.03,29770334
2023-04-05,MSFT,285.85,284.34,287.15,282.92,22064770
2023-04-04,MSFT,287.23,287.18,290.45,285.67,25824299
2023-04-03,MSFT,286.52,287.23,288.27,283.95,24883342
2023-03-31,MSFT,283.73,288.3,289.27,283.0,32765976
2023-03-30,MSFT,284.23,284.05,284.46,281.48,25053410
2023-03-29,MSFT,278.96,280.51,281.14,278.41,25087032
2023-03-28,MSFT,275.79,275.23,276.14,272.05,21878647
2023-03-27,MSFT,280.5,276.38,281.46,275.52,26840212
2023-03-24,MSFT,277.24,280.57,280.63,275.28,28199962
2023-03-23,MSFT,277.94,277.66,281.06,275.2,36610879
2023-03-22,MSFT,273.4,272.29,281.04,272.18,34873330
2023-03-21,MSFT,274.88,273.78,275.0,269.52,34558704
2023-03-20,MSFT,276.98,272.23,277.48,269.85,43466649
2023-03-17,MSFT,278.26,279.43,283.33,276.32,69527371
2023-03-16,MSFT,265.21,276.2,276.56,263.28,54832140
2023-03-15,MSFT,259.98,265.44,266.48,259.21,46028047
2023-03-14,MSFT,256.75,260.79,261.07,255.86,33620293
2023-03-13,MSFT,247.4,253.92,257.91,245.73,33339721
2023-03-10,MSFT,251.08,248.59,252.79,247.6,28333930
2023-03-09,MSFT,255.82,252.32,259.56,251.58,26653387
2023-03-08,MSFT,254.04,253.7,254.54,250.81,17340217
2023-03-07,MSFT,256.3,254.15,257.69,253.39,21473179
2023-03-06,MSFT,256.43,256.87,260.12,255.98,24109849
2023-03-03,MSFT,252.19,255.29,255.62,251.39,30760136
2023-03-02,MSFT,246.55,251.11,251.4,245.61,24833646
2023-03-01,MSFT,250.76,246.27,250.93,245.79,27565259
2023-02-28,MSFT,249.07,249.42,251.49,248.73,22490950
2023-02-27,MSFT,252.46,250.16,252.82,249.39,21190042
2023-02-24,MSFT,249.96,249.22,251.0,248.1,24990905
2023-02-23,MSFT,255.56,254.77,256.84,250.48,29219095
2023-02-22,MSFT,254.09,251.51,254.34,250.34,22491056
2023-02-21,MSFT,254.48,252.67,255.49,251.59,28397444
2023-02-17,MSFT,259.39,258.06,260.09,256.0,30000055
2023-02-16,MSFT,264.02,262.15,266.74,261.9,29603616
2023-02-15,MSFT,268.32,269.32,270.73,266.18,28962163
2023-02-14,MSFT,272.67,272.17,274.97,269.28,37047924
2023-02-13,MSFT,267.64,271.32,274.6,267.15,44630921
2023-02-10,MSFT,261.53,263.1,264.09,260.66,25818489
2023-02-09,MSFT,273.8,263.62,273.98,262.8,42375102
2023-02-08,MSFT,273.2,266.73,276.76,266.21,54686049
2023-02-07,MSFT,260.53,267.56,268.77,260.08,50841365
2023-02-06,MSFT,257.44,256.77,258.3,254.78,22517997
2023-02-03,MSFT,259.54,258.35,264.2,257.1,29077256
2023-02-02,MSFT,258.82,264.6,264.69,257.25,39940437
2023-02-01,MSFT,248.0,252.75,255.18,245.47,31259912
2023-01-31,MSFT,243.45,247.81,247.95,242.95,26541072
2023-01-30,MSFT,244.51,242.71,245.6,242.2,25867365
2023-01-27,MSFT,248.99,248.16,249.83,246.83,26498939
2023-01-26,MSFT,243.65,248.0,248.31,242.0,33454491
2023-01-25,MSFT,234.48,240.61,243.3,230.9,66526641
2023-01-24,MSFT,242.5,242.04,243.95,240.44,40234444
2023-01-23,MSFT,241.1,242.58,245.17,239.65,31933951
2023-01-20,MSFT,234.86,240.22,240.74,234.51,35389809
2023-01-19,MSFT,233.78,231.93,235.52,230.68,28623033
2023-01-18,MSFT,241.57,235.81,242.38,235.52,30028692
2023-01-17,MSFT,237.97,240.35,240.91,237.09,29831257
2023-01-13,MSFT,237.0,239.23,239.37,234.92,21333265
2023-01-12,MSFT,235.26,238.51,239.9,233.56,27269486
2023-01-11,MSFT,231.29,235.77,235.95,231.11,28669331
2023-01-10,MSFT,227.76,228.85,231.31,227.33,27033881
2023-01-09,MSFT,226.45,227.12,231.24,226.41,27369784
2023-01-06,MSFT,223.0,224.93,225.76,219.35,43613574
2023-01-05,MSFT,227.2,222.31,227.55,221.76,39585623
2023-01-04,MSFT,232.28,229.1,232.87,225.96,50623394
2023-01-03,MSFT,243.08,239.58,245.75,237.4,25740036
2024-08-30,TSLA,208.63,214.11,214.57,207.03,63370608
2024-08-29,TSLA,209.8,206.28,214.89,205.97,62308818
2024-08-28,TSLA,209.72,205.75,211.84,202.59,64116400
2024-08-27,TSLA,213.25,209.21,215.66,206.94,62821400
2024-08-26,TSLA,218.75,213.21,219.09,211.01,59301200
2024-08-23,TSLA,214.46,220.32,221.48,214.21,81525207
2024-08-22,TSLA,223.82,210.66,224.8,210.32,79514500
2024-08-21,TSLA,222.67,223.27,224.66,218.86,70146000
2024-08-20,TSLA,224.88,221.1,228.22,219.56,74001200
2024-08-19,TSLA,217.07,222.72,222.98,214.09,76435222
2024-08-16,TSLA,211.15,216.12,219.8,210.8,88765122
2024-08-15,TSLA,205.02,214.14,215.88,204.82,89848530
2024-08-14,TSLA,207.39,201.38,208.44,198.75,70250014
2024-08-13,TSLA,198.47,207.83,208.49,197.06,76247400
2024-08-12,TSLA,199.02,197.49,199.26,194.67,64044903
2024-08-09,TSLA,197.05,200.0,200.88,195.11,58648300
2024-08-08,TSLA,195.7,198.84,200.7,192.04,65033900
2024-08-07,TSLA,200.77,191.76,203.49,191.48,71159800
2024-08-06,TSLA,200.75,200.64,202.9,192.67,73783942
2024-08-05,TSLA,185.22,198.88,203.88,182.0,100308836
2024-08-02,TSLA,214.88,207.67,216.13,205.78,82880120
2024-08-01,TSLA,227.69,216.86,231.87,214.33,83861900
2024-07-31,TSLA,227.9,232.07,234.68,226.79,67497011
2024-07-30,TSLA,232.25,222.62,232.41,220.0,100560334
2024-07-29,TSLA,224.9,232.1,234.27,224.7,129201800
2024-07-26,TSLA,221.19,219.8,222.28,215.33,94604145
2024-07-25,TSLA,216.8,220.25,226.0,216.23,100636500
2024-07-24,TSLA,225.42,215.99,225.99,214.71,167942939
2024-07-23,TSLA,253.6,246.38,255.76,245.63,111928200
2024-07-22,TSLA,244.21,251.51,253.21,243.75,101225430
2024-07-19,TSLA,247.79,239.2,249.44,236.83,87403903
2024-07-18,TSLA,251.09,249.23,257.14,247.2,110869037
2024-07-17,TSLA,252.73,248.5,258.47,246.18,115584810
2024-07-16,TSLA,255.31,256.56,258.62,245.8,126332470
2024-07-15,TSLA,255.97,252.64,265.6,251.73,146912920
2024-07-12,TSLA,235.8,248.23,251.84,233.09,155955773
