Date,Advisor,Portfolio Value USD,NVDA,Cash,Open,High,Low,Close,Volume
2024-06-27,always_cash,3000.0,0.0,3000.0,124.1,126.41,122.92,123.99,252571693.0
2024-06-28,always_cash,3000.0,0.0,3000.0,124.58,127.71,122.75,123.54,315516740.0
2024-07-01,always_cash,3000.0,0.0,3000.0,123.47,124.84,118.83,124.3,284885534.0
2024-07-02,always_cash,3000.0,0.0,3000.0,121.13,123.41,121.03,122.67,218373969.0
2024-07-03,always_cash,3000.0,0.0,3000.0,121.66,128.28,121.36,128.28,215748955.0
2024-07-05,always_cash,3000.0,0.0,3000.0,127.38,128.85,125.68,125.83,214176689.0
2024-07-08,always_cash,3000.0,0.0,3000.0,127.49,130.77,127.04,128.2,237677322.0
2024-07-09,always_cash,3000.0,0.0,3000.0,130.35,133.82,128.65,131.38,287020820.0
2024-07-10,always_cash,3000.0,0.0,3000.0,134.03,135.1,132.42,134.91,248978569.0
2024-07-11,always_cash,3000.0,0.0,3000.0,135.75,136.15,127.05,127.4,374782738.0
2024-07-12,always_cash,3000.0,0.0,3000.0,128.26,131.92,127.22,129.24,252680535.0
2024-07-15,always_cash,3000.0,0.0,3000.0,130.56,131.39,127.18,128.44,208326164.0
2024-07-16,always_cash,3000.0,0.0,3000.0,128.44,129.04,124.58,126.36,214769515.0
2024-07-17,always_cash,3000.0,0.0,3000.0,121.35,121.85,116.72,117.99,390086189.0
2024-07-18,always_cash,3000.0,0.0,3000.0,121.85,122.4,116.56,121.09,320979530.0
2024-07-19,always_cash,3000.0,0.0,3000.0,120.35,121.6,117.37,117.93,217223800.0
2023-05-03,Initial,3000.0,53.957,1500.0,,,,,
2023-05-03,always_hold,3000.0,53.957,1500.0,27.84,28.37,27.47,27.8,383387400.0
2023-05-04,always_hold,2987.05,53.957,1500.0,27.65,27.86,27.24,27.56,321850410.0
2023-05-05,always_hold,3047.49,53.957,1500.0,27.83,28.76,27.73,28.68,361494080.0
2023-05-08,always_hold,3072.85,53.957,1500.0,28.52,29.22,28.35,29.15,344978900.0
2023-05-09,always_hold,3041.55,53.957,1500.0,28.9,28.97,28.45,28.57,314869460.0
2023-05-10,always_hold,3058.82,53.957,1500.0,29.01,29.11,28.46,28.89,369349980.0
2023-05-11,always_hold,3042.09,53.957,1500.0,28.9,28.95,28.25,28.58,322149030.0
2023-05-12,always_hold,3029.14,53.957,1500.0,28.53,28.78,28.05,28.34,274222250.0
2023-05-15,always_hold,3062.06,53.957,1500.0,28.51,28.97,28.15,28.95,293925870.0
2023-05-16,always_hold,3076.08,53.957,1500.0,28.84,29.87,28.83,29.21,449404940.0
2023-05-17,always_hold,3128.42,53.957,1500.0,29.58,30.2,29.43,30.18,432535410.0
2023-05-18,always_hold,3209.36,53.957,1500.0,30.41,31.83,30.32,31.68,748725010.0
2023-05-19,always_hold,3186.7,53.957,1500.0,31.54,31.58,30.92,31.26,473907650.0
2023-05-22,always_hold,3182.38,53.957,1500.0,30.9,31.52,30.68,31.18,371999670.0
2023-05-23,always_hold,3155.94,53.957,1500.0,31.0,31.29,30.63,30.69,356253260.0
2023-05-24,always_hold,3147.85,53.957,1500.0,30.21,30.61,29.81,30.54,721418510.0
2023-05-25,always_hold,3549.29,53.957,1500.0,38.52,39.48,36.64,37.98,1543910670.0
2023-05-26,always_hold,3601.63,53.957,1500.0,37.89,39.17,37.55,38.95,714396760.0
2023-05-30,always_hold,3664.22,53.957,1500.0,40.6,41.94,39.95,40.11,923401100.0
2023-05-31,always_hold,3541.19,53.957,1500.0,39.49,40.3,37.82,37.83,1002580200.0
2023-06-01,always_hold,3645.87,53.957,1500.0,38.49,40.05,38.34,39.77,635872950.0
2023-06-02,always_hold,3622.13,53.957,1500.0,40.1,40.5,39.06,39.33,482731210.0
2023-06-05,always_hold,3613.5,53.957,1500.0,38.91,39.57,38.71,39.17,396093810.0
2023-06-06,always_hold,3585.44,53.957,1500.0,38.83,39.16,38.15,38.65,388729140.0
2023-06-07,always_hold,3522.31,53.957,1500.0,38.92,39.5,37.36,37.48,511997890.0
2023-06-08,always_hold,3577.88,53.957,1500.0,37.72,38.86,37.51,38.51,417772400.0
2023-06-09,always_hold,3591.91,53.957,1500.0,39.04,39.71,38.57,38.77,427717470.0
2023-06-12,always_hold,3630.22,53.957,1500.0,39.2,39.53,38.62,39.48,389673350.0
2023-06-13,always_hold,3713.32,53.957,1500.0,40.19,41.1,39.74,41.02,613208160.0
2023-06-14,always_hold,3820.15,53.957,1500.0,40.82,43.0,40.55,43.0,740465020.0
2023-06-15,always_hold,3801.27,53.957,1500.0,42.6,43.29,42.15,42.65,568622040.0
2023-06-16,always_hold,3803.42,53.957,1500.0,43.45,43.72,42.66,42.69,655709410.0
2023-06-20,always_hold,3863.86,53.957,1500.0,43.0,43.99,42.67,43.81,451153110.0
2023-06-21,always_hold,3822.85,53.957,1500.0,43.5,43.62,42.08,43.05,551602910.0
2023-06-22,always_hold,3821.77,53.957,1500.0,42.25,43.43,42.23,43.03,417737430.0
2023-06-23,always_hold,3777.52,53.957,1500.0,42.46,42.81,42.02,42.21,358139840.0
2023-06-26,always_hold,3692.27,53.957,1500.0,42.46,42.76,40.1,40.63,594321920.0
2023-06-27,always_hold,3759.72,53.957,1500.0,40.8,41.94,40.45,41.88,462174700.0
2023-06-28,always_hold,3718.71,53.957,1500.0,40.66,41.85,40.52,41.12,582639270.0
2023-06-29,always_hold,3702.52,53.957,1500.0,41.56,41.6,40.6,40.82,380514300.0
2023-06-30,always_hold,3782.38,53.957,1500.0,41.68,42.55,41.5,42.3,501147750.0
2023-07-03,always_hold,3788.32,53.957,1500.0,42.52,42.9,42.2,42.41,198209190.0
2023-07-05,always_hold,3783.46,53.957,1500.0,42.14,43.18,42.09,42.32,323617560.0
2023-07-06,always_hold,3771.59,53.957,1500.0,41.84,42.18,41.35,42.1,304138790.0
2023-07-07,always_hold,3793.17,53.957,1500.0,42.32,43.21,42.18,42.5,355881470.0
2023-07-10,always_hold,3775.91,53.957,1500.0,42.66,42.81,41.65,42.18,353908110.0
2023-07-11,always_hold,3788.32,53.957,1500.0,42.48,42.76,42.07,42.41,298244060.0
2023-07-12,always_hold,3868.71,53.957,1500.0,43.03,43.94,42.78,43.9,481277020.0
2023-07-13,always_hold,3980.94,53.957,1500.0,44.52,46.16,44.49,45.98,478203690.0
2023-07-14,always_hold,3953.42,53.957,1500.0,46.58,48.09,45.06,45.47,772075330.0
2023-07-17,always_hold,4006.84,53.957,1500.0,46.29,46.5,45.26,46.46,510488220.0
2023-07-18,always_hold,4062.42,53.957,1500.0,46.7,47.9,45.73,47.49,570190420.0
2023-07-19,always_hold,4040.3,53.957,1500.0,47.46,47.82,46.74,47.08,427501790.0
2023-07-20,always_hold,3956.12,53.957,1500.0,46.51,47.09,45.06,45.52,537864510.0
2023-07-21,always_hold,3890.83,53.957,1500.0,45.79,45.87,44.1,44.31,963768630.0
2023-07-24,always_hold,3907.02,53.957,1500.0,44.73,45.11,44.04,44.61,383099740.0
2023-07-25,always_hold,3964.76,53.957,1500.0,44.94,46.18,44.92,45.68,348080910.0
2023-07-26,always_hold,3952.35,53.957,1500.0,46.02,46.05,44.63,45.45,364237260.0
2023-07-27,always_hold,3976.63,53.957,1500.0,46.52,47.4,45.75,45.9,455975520.0
2023-07-28,always_hold,4022.49,53.957,1500.0,46.67,47.03,46.38,46.75,331194240.0
2023-07-31,always_hold,4021.41,53.957,1500.0,46.75,47.13,46.51,46.73,251055280.0
2023-08-01,always_hold,4009.54,53.957,1500.0,46.46,46.9,46.03,46.51,239275970.0
2023-08-02,always_hold,3888.68,53.957,1500.0,45.83,45.84,43.39,44.27,530141570.0
2023-08-03,always_hold,3902.17,53.957,1500.0,43.8,45.12,43.8,44.52,325076600.0
2023-08-04,always_hold,3910.8,53.957,1500.0,44.99,45.64,44.39,44.68,362666180.0
2023-08-07,always_hold,3950.73,53.957,1500.0,45.11,45.54,44.56,45.42,322153540.0
2023-08-08,always_hold,3909.72,53.957,1500.0,44.85,45.24,44.06,44.66,353843430.0
2023-08-09,always_hold,3795.87,53.957,1500.0,44.27,44.31,42.13,42.55,586449070.0
2023-08-10,always_hold,3787.24,53.957,1500.0,42.16,43.57,41.84,42.39,492705300.0
2023-08-11,always_hold,3704.14,53.957,1500.0,41.75,42.02,40.64,40.85,533085260.0
2023-08-14,always_hold,3860.62,53.957,1500.0,40.49,43.8,40.31,43.75,690285830.0
2023-08-15,always_hold,3870.87,53.957,1500.0,44.56,45.27,43.71,43.94,676511510.0
2023-08-16,always_hold,3846.59,53.957,1500.0,44.52,44.68,43.41,43.49,527450680.0
2023-08-17,always_hold,3838.5,53.957,1500.0,43.97,44.06,43.0,43.34,452394820.0
2023-08-18,always_hold,3836.34,53.957,1500.0,42.64,43.58,41.66,43.3,583767870.0
2023-08-21,always_hold,4034.36,53.957,1500.0,44.49,47.07,44.22,46.97,692573370.0
2023-08-22,always_hold,3964.22,53.957,1500.0,48.14,48.19,45.33,45.67,757206910.0
2023-08-23,always_hold,4042.45,53.957,1500.0,45.87,47.2,45.21,47.12,779046080.0
2023-08-24,always_hold,4044.61,53.957,1500.0,50.22,50.27,47.16,47.16,1156044090.0
2023-08-25,always_hold,3983.1,53.957,1500.0,47.01,47.81,45.02,46.02,925340520.0
2023-08-28,always_hold,4027.35,53.957,1500.0,46.48,46.98,44.89,46.84,685192230.0
2023-08-29,always_hold,4132.02,53.957,1500.0,46.67,49.08,46.39,48.78,701396990.0
2023-08-30,always_hold,4157.92,53.957,1500.0,49.04,49.93,48.43,49.26,735205980.0
2023-08-31,always_hold,4163.32,53.957,1500.0,49.38,49.74,48.96,49.36,528569770.0
2023-09-01,always_hold,4117.45,53.957,1500.0,49.76,49.8,48.14,48.51,463830300.0
2023-09-05,always_hold,4119.61,53.957,1500.0,48.22,48.85,47.86,48.55,382652580.0
2023-09-06,always_hold,4039.22,53.957,1500.0,48.44,48.55,46.58,47.06,468669570.0
2023-09-07,always_hold,3994.97,53.957,1500.0,45.53,46.34,45.15,46.24,433329890.0
2023-09-08,always_hold,3958.82,53.957,1500.0,45.94,46.61,45.27,45.57,473899940.0
2023-09-11,always_hold,3937.78,53.957,1500.0,46.15,46.16,44.31,45.18,473965550.0
2023-09-12,always_hold,3921.05,53.957,1500.0,44.74,45.67,44.53,44.87,349256340.0
2023-09-13,always_hold,3954.5,53.957,1500.0,44.6,45.93,44.5,45.49,398355350.0
2023-09-14,always_hold,3959.36,53.957,1500.0,45.95,45.99,45.13,45.58,370097200.0
2023-09-15,always_hold,3868.71,53.957,1500.0,45.34,45.6,43.81,43.9,506830510.0
2023-09-18,always_hold,3872.49,53.957,1500.0,42.75,44.24,42.0,43.97,500270790.0
2023-09-19,always_hold,3848.21,53.957,1500.0,43.83,43.97,43.0,43.52,373064240.0
2023-09-20,always_hold,3779.14,53.957,1500.0,43.6,43.9,42.22,42.24,367107690.0
2023-09-21,always_hold,3713.32,53.957,1500.0,41.58,42.1,40.98,41.02,450735960.0
2023-09-22,always_hold,3745.15,53.957,1500.0,41.57,42.12,41.23,41.61,479236310.0
2023-09-25,always_hold,3778.06,53.957,1500.0,41.59,42.54,41.18,42.22,419090960.0
2023-09-26,always_hold,3761.34,53.957,1500.0,42.0,42.82,41.66,41.91,402282090.0
2023-09-27,always_hold,3791.55,53.957,1500.0,42.33,42.87,41.63,42.47,444935200.0
2023-09-28,always_hold,3825.01,53.957,1500.0,42.46,43.45,42.12,43.09,424662790.0
2023-09-29,always_hold,3847.13,53.957,1500.0,43.83,44.14,43.31,43.5,397829930.0
2023-10-02,always_hold,3916.19,53.957,1500.0,44.03,45.18,43.86,44.78,433298210.0
2023-10-03,always_hold,3848.21,53.957,1500.0,44.81,45.13,43.25,43.52,470849540.0
2023-10-04,always_hold,3876.27,53.957,1500.0,43.74,44.14,43.29,44.04,361820860.0
2023-10-05,always_hold,3911.34,53.957,1500.0,44.05,44.9,43.89,44.69,393483090.0
2023-10-06,always_hold,3969.07,53.957,1500.0,44.19,45.79,44.03,45.76,434436020.0
2023-10-09,always_hold,3942.63,53.957,1500.0,44.84,45.61,44.37,45.27,409674720.0
2023-10-10,always_hold,3971.23,53.957,1500.0,45.31,46.26,45.09,45.8,368582080.0
2023-10-11,always_hold,4025.73,53.957,1500.0,46.2,46.86,46.05,46.81,378136890.0
2023-10-12,always_hold,4033.28,53.957,1500.0,46.78,47.61,46.33,46.95,481325000.0
2023-10-13,always_hold,3952.89,53.957,1500.0,46.96,47.12,45.28,45.46,475425990.0
2023-10-16,always_hold,3987.42,53.957,1500.0,45.06,46.23,44.91,46.1,375099240.0
2023-10-17,always_hold,3870.87,53.957,1500.0,44.0,44.75,42.48,43.94,812332670.0
2023-10-18,always_hold,3776.99,53.957,1500.0,42.59,43.22,41.83,42.2,627294340.0
2023-10-19,always_hold,3771.59,53.957,1500.0,42.81,43.3,41.88,42.1,501233080.0
2023-10-20,always_hold,3733.28,53.957,1500.0,41.89,42.47,41.08,41.39,477266050.0
2023-10-23,always_hold,3819.07,53.957,1500.0,41.23,43.25,40.95,42.98,478530490.0
2023-10-24,always_hold,3855.76,53.957,1500.0,43.08,43.7,42.69,43.66,401463370.0
2023-10-25,always_hold,3754.32,53.957,1500.0,43.4,43.65,41.56,41.78,398379220.0
2023-10-26,always_hold,3676.09,53.957,1500.0,41.85,42.26,39.88,40.33,541001320.0
2023-10-27,always_hold,3685.26,53.957,1500.0,41.13,41.21,40.02,40.5,416784410.0
2023-10-30,always_hold,3720.87,53.957,1500.0,41.09,41.77,40.48,41.16,388028140.0
2023-10-31,always_hold,3700.37,53.957,1500.0,40.45,40.88,39.23,40.78,517968700.0
2023-11-01,always_hold,3784.0,53.957,1500.0,40.88,42.38,40.87,42.33,437592900.0
2023-11-02,always_hold,3847.67,53.957,1500.0,43.33,43.88,42.89,43.51,409171870.0
2023-11-03,always_hold,3928.6,53.957,1500.0,44.02,45.31,43.72,45.01,424609590.0
2023-11-06,always_hold,3968.53,53.957,1500.0,45.28,45.94,44.9,45.75,400733350.0
2023-11-07,always_hold,3979.86,53.957,1500.0,45.72,46.22,45.16,45.96,343165470.0
2023-11-08,always_hold,4012.78,53.957,1500.0,46.1,46.87,45.97,46.57,346718940.0
2023-11-09,always_hold,4033.28,53.957,1500.0,47.47,48.23,46.75,46.95,540495970.0
2023-11-10,always_hold,4108.28,53.957,1500.0,47.5,48.47,47.28,48.34,422441560.0
2023-11-13,always_hold,4123.39,53.957,1500.0,48.32,49.12,48.1,48.62,384135700.0
2023-11-14,always_hold,4179.5,53.957,1500.0,49.68,49.83,49.04,49.66,416953870.0
2023-11-15,always_hold,4137.96,53.957,1500.0,49.94,49.96,48.2,48.89,475497350.0
2023-11-16,always_hold,4169.79,53.957,1500.0,48.68,49.52,48.33,49.48,339756240.0
2023-11-17,always_hold,4160.08,53.957,1500.0,49.52,49.72,49.01,49.3,325896910.0
2023-11-20,always_hold,4219.97,53.957,1500.0,49.31,50.55,49.18,50.41,416142600.0
2023-11-21,always_hold,4194.61,53.957,1500.0,50.13,50.52,49.22,49.94,565746870.0
2023-11-22,always_hold,4128.79,53.957,1500.0,49.85,50.33,47.69,48.72,900642330.0
2023-11-24,always_hold,4078.07,53.957,1500.0,48.47,48.92,47.75,47.78,294644640.0
2023-11-27,always_hold,4102.89,53.957,1500.0,47.8,48.53,47.65,48.24,395661900.0
2023-11-28,always_hold,4080.22,53.957,1500.0,48.24,48.32,47.47,47.82,401490850.0
2023-11-29,always_hold,4097.49,53.957,1500.0,48.38,48.76,47.86,48.14,382004650.0
2023-11-30,always_hold,4023.57,53.957,1500.0,48.02,48.11,46.42,46.77,526246630.0
2023-12-01,always_hold,4023.57,53.957,1500.0,46.53,47.2,46.19,46.77,369317010.0
2023-12-04,always_hold,3955.58,53.957,1500.0,46.08,46.08,45.01,45.51,437543440.0
2023-12-05,always_hold,4012.78,53.957,1500.0,45.47,46.6,45.27,46.57,371717620.0
2023-12-06,always_hold,3955.04,53.957,1500.0,47.21,47.39,45.41,45.5,380589550.0
2023-12-07,always_hold,4014.4,53.957,1500.0,45.7,46.63,45.6,46.6,350822550.0
2023-12-08,always_hold,4063.5,53.957,1500.0,46.6,47.74,46.55,47.51,359223700.0
2023-12-11,always_hold,4016.01,53.957,1500.0,47.49,47.53,45.83,46.63,509728090.0
2023-12-12,always_hold,4071.59,53.957,1500.0,46.05,47.67,46.05,47.66,372386860.0
2023-12-13,always_hold,4094.79,53.957,1500.0,47.63,48.59,47.61,48.09,447791860.0
2023-12-14,always_hold,4108.82,53.957,1500.0,48.39,48.67,47.42,48.35,391231740.0
2023-12-15,always_hold,4137.96,53.957,1500.0,48.19,49.4,48.12,48.89,479947580.0
2023-12-18,always_hold,4202.17,53.957,1500.0,49.4,50.43,49.15,50.08,412587170.0
2023-12-19,always_hold,4176.27,53.957,1500.0,49.42,49.7,48.9,49.6,464444460.0
2023-12-20,always_hold,4095.87,53.957,1500.0,49.66,50.0,48.1,48.11,397894390.0
2023-12-21,always_hold,4143.35,53.957,1500.0,48.81,49.1,48.42,48.99,300425350.0
2023-12-22,always_hold,4134.72,53.957,1500.0,49.2,49.38,48.47,48.83,252506760.0
2023-12-26,always_hold,4159.0,53.957,1500.0,48.97,49.6,48.96,49.28,244199520.0
2023-12-27,always_hold,4166.55,53.957,1500.0,49.51,49.68,49.09,49.42,233647980.0
2023-12-28,always_hold,4171.95,53.957,1500.0,49.64,49.88,49.41,49.52,246587480.0
2023-12-29,always_hold,4171.95,53.957,1500.0,49.81,50.0,48.75,49.52,389293300.0
2024-01-02,always_hold,4099.11,53.957,1500.0,49.24,49.3,47.6,48.17,411254220.0
2024-01-03,always_hold,4066.73,53.957,1500.0,47.49,48.18,47.32,47.57,320896170.0
2024-01-04,always_hold,4089.94,53.957,1500.0,47.77,48.5,47.51,48.0,306534890.0
2024-01-05,always_hold,4149.29,53.957,1500.0,48.46,49.55,48.31,49.1,415039270.0
2024-01-08,always_hold,4319.25,53.957,1500.0,49.51,52.28,49.48,52.25,642509900.0
2024-01-09,always_hold,4367.27,53.957,1500.0,52.4,54.33,51.69,53.14,773100060.0
2024-01-10,always_hold,4432.56,53.957,1500.0,53.62,54.6,53.49,54.35,533795760.0
2024-01-11,always_hold,4457.92,53.957,1500.0,55.0,55.35,53.56,54.82,596758770.0
2024-01-12,always_hold,4451.99,53.957,1500.0,54.62,54.97,54.33,54.71,352993600.0
2024-01-16,always_hold,4542.1,53.957,1500.0,55.02,56.83,54.9,56.38,449579730.0
2024-01-17,always_hold,4524.29,53.957,1500.0,56.35,56.47,54.74,56.05,474394440.0
2024-01-18,always_hold,4581.48,53.957,1500.0,57.26,57.6,56.11,57.11,491650360.0
2024-01-19,always_hold,4709.9,53.957,1500.0,57.99,59.5,57.23,59.49,543501480.0
2024-01-22,always_hold,4718.54,53.957,1500.0,60.05,60.33,59.07,59.65,452954630.0
2024-01-23,always_hold,4730.41,53.957,1500.0,59.57,59.91,58.59,59.87,294654450.0
2024-01-24,always_hold,4810.8,53.957,1500.0,60.3,62.85,59.94,61.36,560270760.0
2024-01-25,always_hold,4824.83,53.957,1500.0,62.35,62.72,60.85,61.62,482776840.0
2024-01-26,always_hold,4793.0,53.957,1500.0,60.96,61.78,60.57,61.03,390308590.0
2024-01-29,always_hold,4870.69,53.957,1500.0,61.23,62.49,60.91,62.47,348732980.0
2024-01-30,always_hold,4886.88,53.957,1500.0,62.9,63.49,62.26,62.77,410735300.0
2024-01-31,always_hold,4819.97,53.957,1500.0,61.44,62.27,60.7,61.53,453794870.0
2024-02-01,always_hold,4900.91,53.957,1500.0,62.1,63.19,61.65,63.03,369145790.0
2024-02-02,always_hold,5069.8,53.957,1500.0,63.97,66.6,63.69,66.16,476577650.0
2024-02-05,always_hold,5240.84,53.957,1500.0,68.22,69.5,67.21,69.33,680078010.0
2024-02-06,always_hold,5180.95,53.957,1500.0,69.63,69.75,66.3,68.22,683111360.0
2024-02-07,always_hold,5282.39,53.957,1500.0,68.32,70.22,67.6,70.1,495574550.0
2024-02-08,always_hold,5257.57,53.957,1500.0,70.07,70.79,69.46,69.64,414422110.0
2024-02-09,always_hold,5391.92,53.957,1500.0,70.53,72.19,70.21,72.13,436636890.0
2024-02-12,always_hold,5398.39,53.957,1500.0,72.6,74.61,71.25,72.25,613710180.0
2024-02-13,always_hold,5391.92,53.957,1500.0,70.4,73.45,69.62,72.13,602580150.0
2024-02-14,always_hold,5487.42,53.957,1500.0,73.2,74.24,71.94,73.9,504917420.0
2024-02-15,always_hold,5420.52,53.957,1500.0,73.87,73.97,72.4,72.66,420121810.0
2024-02-16,always_hold,5417.82,53.957,1500.0,74.1,74.4,72.5,72.61,495326620.0
2024-02-20,always_hold,5247.31,53.957,1500.0,71.95,71.96,67.73,69.45,704833100.0
2024-02-21,always_hold,5140.48,53.957,1500.0,68.01,68.89,66.25,67.47,690298130.0
2024-02-22,always_hold,5737.78,53.957,1500.0,75.03,78.58,74.22,78.54,865099740.0
2024-02-23,always_hold,5752.89,53.957,1500.0,80.79,82.39,77.57,78.82,829388370.0
2024-02-26,always_hold,5767.46,53.957,1500.0,79.7,80.65,78.51,79.09,503972730.0
2024-02-27,always_hold,5746.42,53.957,1500.0,79.38,79.48,77.16,78.7,391705240.0
2024-02-28,always_hold,5690.3,53.957,1500.0,77.62,78.93,77.13,77.66,393110400.0
2024-02-29,always_hold,5768.54,53.957,1500.0,79.09,79.99,78.35,79.11,507288980.0
2024-03-01,always_hold,5939.58,53.957,1500.0,80.0,82.3,79.44,82.28,479135100.0
2024-03-04,always_hold,6099.29,53.957,1500.0,84.13,87.7,83.72,85.24,615616450.0
2024-03-05,always_hold,6138.14,53.957,1500.0,85.27,86.1,83.42,85.96,520639300.0
2024-03-06,always_hold,6285.99,53.957,1500.0,88.02,89.72,87.03,88.7,582520300.0
2024-03-07,always_hold,6500.2,53.957,1500.0,90.16,92.77,89.6,92.67,608119160.0
2024-03-08,always_hold,6222.86,53.957,1500.0,95.14,97.4,86.51,87.53,1142269060.0
2024-03-11,always_hold,6127.89,53.957,1500.0,86.43,88.8,84.17,85.77,678364120.0
2024-03-12,always_hold,6459.19,53.957,1500.0,88.05,91.96,86.15,91.91,668075150.0
2024-03-13,always_hold,6404.15,53.957,1500.0,91.06,91.5,88.44,90.89,635712890.0
2024-03-14,always_hold,6244.98,53.957,1500.0,89.58,90.65,86.6,87.94,602318160.0
2024-03-15,always_hold,6239.58,53.957,1500.0,86.93,89.55,86.26,87.84,642086160.0
2024-03-18,always_hold,6273.04,53.957,1500.0,90.39,92.41,87.09,88.46,668975930.0
2024-03-19,always_hold,6323.76,53.957,1500.0,86.7,90.54,85.01,89.4,672171270.0
2024-03-20,always_hold,6376.09,53.957,1500.0,89.8,90.41,88.22,90.37,479062790.0
2024-03-21,always_hold,6433.83,53.957,1500.0,92.3,92.65,90.41,91.44,480372310.0
2024-03-22,always_hold,6587.61,53.957,1500.0,91.14,94.78,90.83,94.29,586719360.0
2024-03-25,always_hold,6625.92,53.957,1500.0,93.94,96.77,93.51,95.0,552136080.0
2024-03-26,always_hold,6494.26,53.957,1500.0,95.85,96.38,92.5,92.56,513647580.0
2024-03-27,always_hold,6369.62,53.957,1500.0,93.11,93.24,89.12,90.25,586067230.0
2024-03-28,always_hold,6375.55,53.957,1500.0,90.0,91.3,89.19,90.36,435212270.0
2024-04-01,always_hold,6375.55,53.957,1500.0,90.3,92.23,89.2,90.36,452441490.0
2024-04-02,always_hold,6326.45,53.957,1500.0,88.45,90.09,87.62,89.45,433063550.0
2024-04-03,always_hold,6300.01,53.957,1500.0,88.48,90.37,88.4,88.96,370066550.0
2024-04-04,always_hold,6135.45,53.957,1500.0,90.41,90.63,85.88,85.91,434964920.0
2024-04-05,always_hold,6248.76,53.957,1500.0,86.87,88.48,85.93,88.01,399678460.0
2024-04-08,always_hold,6201.27,53.957,1500.0,88.7,88.83,86.73,87.13,283220000.0
2024-04-09,always_hold,6105.23,53.957,1500.0,87.44,87.64,83.02,85.35,503547350.0
2024-04-10,always_hold,6196.42,53.957,1500.0,83.93,87.4,83.71,87.04,431928530.0
2024-04-11,always_hold,6389.58,53.957,1500.0,87.42,90.74,86.93,90.62,431637270.0
2024-04-12,always_hold,6258.47,53.957,1500.0,89.7,90.17,87.53,88.19,426804790.0
2024-04-15,always_hold,6140.3,53.957,1500.0,89.1,90.61,85.93,86.0,443076950.0
2024-04-16,always_hold,6216.92,53.957,1500.0,86.43,88.12,86.06,87.42,370453020.0
2024-04-17,always_hold,6034.55,53.957,1500.0,88.34,88.78,83.95,84.04,495399510.0
2024-04-18,always_hold,6068.54,53.957,1500.0,84.97,86.19,82.4,84.67,447260340.0
2024-04-19,always_hold,5611.52,53.957,1500.0,83.15,84.32,75.61,76.2,875198000.0
2024-04-22,always_hold,5790.66,53.957,1500.0,78.1,80.07,76.4,79.52,596340510.0
2024-04-23,always_hold,5947.14,53.957,1500.0,80.77,82.77,80.26,82.42,438559370.0
2024-04-24,always_hold,5799.29,53.957,1500.0,83.95,84.08,79.18,79.68,512207530.0
2024-04-25,always_hold,5958.47,53.957,1500.0,78.87,83.32,78.22,82.63,424640730.0
2024-04-26,always_hold,6234.19,53.957,1500.0,83.82,88.33,83.39,87.74,551010780.0
2024-04-29,always_hold,6235.27,53.957,1500.0,87.6,87.99,85.27,87.76,388970760.0
2024-04-30,always_hold,6161.88,53.957,1500.0,87.24,88.82,86.3,86.4,363708700.0
2024-05-01,always_hold,5980.59,53.957,1500.0,85.08,86.0,81.25,83.04,559863170.0
2024-05-02,always_hold,6130.59,53.957,1500.0,84.45,86.24,83.2,85.82,377897540.0
2024-05-03,always_hold,6290.84,53.957,1500.0,87.79,89.28,87.04,88.79,398340720.0
2024-05-06,always_hold,6471.6,53.957,1500.0,89.39,92.22,89.06,92.14,376202550.0
2024-05-07,always_hold,6385.81,53.957,1500.0,91.1,91.78,89.01,90.55,437341610.0
2024-05-08,always_hold,6378.25,53.957,1500.0,89.48,91.19,89.42,90.41,325721020.0
2024-05-09,always_hold,6288.68,53.957,1500.0,90.53,91.07,88.23,88.75,378012680.0
2024-05-10,always_hold,6349.66,53.957,1500.0,90.3,91.4,89.23,89.88,335325410.0
2024-05-13,always_hold,6377.71,53.957,1500.0,90.48,91.0,88.53,90.4,289680170.0
2024-05-14,always_hold,6429.51,53.957,1500.0,89.6,91.65,88.93,91.36,296507080.0
2024-05-15,always_hold,6605.95,53.957,1500.0,92.47,94.86,91.6,94.63,417735450.0
2024-05-16,always_hold,6591.38,53.957,1500.0,94.91,95.82,94.1,94.36,323951820.0
2024-05-17,always_hold,6489.94,53.957,1500.0,94.37,94.74,91.81,92.48,359691030.0
2024-05-20,always_hold,6614.04,53.957,1500.0,93.75,95.2,93.44,94.78,318764460.0
2024-05-21,always_hold,6646.96,53.957,1500.0,93.6,95.4,93.18,95.39,328946460.0
2024-05-22,always_hold,6623.22,53.957,1500.0,95.46,96.02,93.25,94.95,548647990.0
2024-05-23,always_hold,7100.74,53.957,1500.0,102.03,106.32,101.52,103.8,835065280.0
2024-05-24,always_hold,7244.8,53.957,1500.0,104.45,106.48,103.0,106.47,429493670.0
2024-05-28,always_hold,7645.7,53.957,1500.0,110.24,114.94,109.88,113.9,652727890.0
2024-05-29,always_hold,7695.88,53.957,1500.0,113.05,115.49,110.9,114.83,557441930.0
2024-05-30,always_hold,7462.25,53.957,1500.0,114.65,115.82,109.66,110.5,487350330.0
2024-05-31,always_hold,7415.31,53.957,1500.0,112.52,112.72,106.94,109.63,613262500.0
2024-06-03,always_hold,7705.06,53.957,1500.0,113.62,115.0,112.0,115.0,438391760.0
2024-06-04,always_hold,7782.75,53.957,1500.0,115.72,116.6,114.05,116.44,403324010.0
